Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 10
Generation 3 | Revalues: 482 | GridSize: 12
Generation 4 | Revalues: 610 | GridSize: 9
Generation 5 | Revalues: 737 | GridSize: 9
Generation 6 | Revalues: 867 | GridSize: 9
Generation 7 | Revalues: 994 | GridSize: 8
Generation 8 | Revalues: 1117 | GridSize: 8
Generation 9 | Revalues: 1241 | GridSize: 8
Generation 10 | Revalues: 1367 | GridSize: 8
Generation 11 | Revalues: 1485 | GridSize: 10
Generation 12 | Revalues: 1609 | GridSize: 10
Generation 13 | Revalues: 1738 | GridSize: 10
Generation 14 | Revalues: 1860 | GridSize: 10
Generation 15 | Revalues: 1985 | GridSize: 10
Generation 16 | Revalues: 2111 | GridSize: 10
Generation 17 | Revalues: 2241 | GridSize: 10
Generation 18 | Revalues: 2368 | GridSize: 13
Generation 19 | Revalues: 2493 | GridSize: 13
Generation 20 | Revalues: 2615 | GridSize: 13
Generation 21 | Revalues: 2743 | GridSize: 13
Generation 22 | Revalues: 2870 | GridSize: 13
Generation 23 | Revalues: 2999 | GridSize: 13
Generation 24 | Revalues: 3124 | GridSize: 13
Generation 25 | Revalues: 3244 | GridSize: 13
Generation 26 | Revalues: 3368 | GridSize: 13
Generation 27 | Revalues: 3486 | GridSize: 13
Generation 28 | Revalues: 3610 | GridSize: 13
Generation 29 | Revalues: 3739 | GridSize: 13
Generation 30 | Revalues: 3864 | GridSize: 13
Generation 31 | Revalues: 3993 | GridSize: 13
Generation 32 | Revalues: 4123 | GridSize: 13
Generation 33 | Revalues: 4251 | GridSize: 13
Generation 34 | Revalues: 4381 | GridSize: 13
Generation 35 | Revalues: 4501 | GridSize: 13
Generation 36 | Revalues: 4626 | GridSize: 14
Generation 37 | Revalues: 4753 | GridSize: 14
Generation 38 | Revalues: 4882 | GridSize: 14
Generation 39 | Revalues: 5005 | GridSize: 14
Generation 40 | Revalues: 5130 | GridSize: 14
Generation 41 | Revalues: 5257 | GridSize: 14
Generation 42 | Revalues: 5380 | GridSize: 14
Generation 43 | Revalues: 5507 | GridSize: 14
Generation 44 | Revalues: 5632 | GridSize: 14
Generation 45 | Revalues: 5766 | GridSize: 14
Generation 46 | Revalues: 5898 | GridSize: 15
Generation 47 | Revalues: 6025 | GridSize: 17
Generation 48 | Revalues: 6144 | GridSize: 18
Generation 49 | Revalues: 6272 | GridSize: 18
Generation 50 | Revalues: 6399 | GridSize: 18
Generation 51 | Revalues: 6526 | GridSize: 18
Generation 52 | Revalues: 6654 | GridSize: 18
Generation 53 | Revalues: 6780 | GridSize: 18
Generation 54 | Revalues: 6906 | GridSize: 18
Generation 55 | Revalues: 7041 | GridSize: 18
Generation 56 | Revalues: 7169 | GridSize: 18
Generation 57 | Revalues: 7297 | GridSize: 18
Generation 58 | Revalues: 7423 | GridSize: 18
Generation 59 | Revalues: 7547 | GridSize: 18
Generation 60 | Revalues: 7670 | GridSize: 18
Generation 61 | Revalues: 7793 | GridSize: 18
Generation 62 | Revalues: 7917 | GridSize: 15
Generation 63 | Revalues: 8034 | GridSize: 16
Generation 64 | Revalues: 8160 | GridSize: 16
Generation 65 | Revalues: 8286 | GridSize: 17
Generation 66 | Revalues: 8412 | GridSize: 17
Generation 67 | Revalues: 8535 | GridSize: 17
Generation 68 | Revalues: 8666 | GridSize: 17
Generation 69 | Revalues: 8792 | GridSize: 17
Generation 70 | Revalues: 8918 | GridSize: 17
Generation 71 | Revalues: 9042 | GridSize: 17
Generation 72 | Revalues: 9166 | GridSize: 17
Generation 73 | Revalues: 9297 | GridSize: 17
