Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 11
Generation 4 | Revalues: 596 | GridSize: 11
Generation 5 | Revalues: 720 | GridSize: 12
Generation 6 | Revalues: 844 | GridSize: 11
Generation 7 | Revalues: 971 | GridSize: 11
Generation 8 | Revalues: 1098 | GridSize: 9
Generation 9 | Revalues: 1225 | GridSize: 8
Generation 10 | Revalues: 1352 | GridSize: 9
Generation 11 | Revalues: 1481 | GridSize: 9
Generation 12 | Revalues: 1599 | GridSize: 9
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 10
Generation 15 | Revalues: 1970 | GridSize: 7
Generation 16 | Revalues: 2099 | GridSize: 7
Generation 17 | Revalues: 2230 | GridSize: 7
Generation 18 | Revalues: 2360 | GridSize: 7
Generation 19 | Revalues: 2478 | GridSize: 7
Generation 20 | Revalues: 2605 | GridSize: 5
Generation 21 | Revalues: 2729 | GridSize: 5
Generation 22 | Revalues: 2856 | GridSize: 5
Generation 23 | Revalues: 2987 | GridSize: 5
Generation 24 | Revalues: 3118 | GridSize: 5
Generation 25 | Revalues: 3245 | GridSize: 5
Generation 26 | Revalues: 3374 | GridSize: 5
Generation 27 | Revalues: 3503 | GridSize: 6
Generation 28 | Revalues: 3632 | GridSize: 7
Generation 29 | Revalues: 3754 | GridSize: 7
Generation 30 | Revalues: 3878 | GridSize: 7
Generation 31 | Revalues: 3998 | GridSize: 8
Generation 32 | Revalues: 4118 | GridSize: 9
Generation 33 | Revalues: 4248 | GridSize: 9
Generation 34 | Revalues: 4377 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 9
Generation 36 | Revalues: 4629 | GridSize: 9
Generation 37 | Revalues: 4754 | GridSize: 9
Generation 38 | Revalues: 4877 | GridSize: 9
Generation 39 | Revalues: 5007 | GridSize: 9
Generation 40 | Revalues: 5134 | GridSize: 10
Generation 41 | Revalues: 5262 | GridSize: 10
Generation 42 | Revalues: 5391 | GridSize: 10
Generation 43 | Revalues: 5520 | GridSize: 10
Generation 44 | Revalues: 5646 | GridSize: 10
Generation 45 | Revalues: 5768 | GridSize: 11
Generation 46 | Revalues: 5894 | GridSize: 11
Generation 47 | Revalues: 6018 | GridSize: 11
Generation 48 | Revalues: 6145 | GridSize: 11
Generation 49 | Revalues: 6270 | GridSize: 11
Generation 50 | Revalues: 6394 | GridSize: 11
Generation 51 | Revalues: 6519 | GridSize: 11
Generation 52 | Revalues: 6645 | GridSize: 11
Generation 53 | Revalues: 6776 | GridSize: 11
Generation 54 | Revalues: 6899 | GridSize: 12
Generation 55 | Revalues: 7021 | GridSize: 12
Generation 56 | Revalues: 7149 | GridSize: 14
Generation 57 | Revalues: 7278 | GridSize: 14
Generation 58 | Revalues: 7408 | GridSize: 14
Generation 59 | Revalues: 7532 | GridSize: 14
Generation 60 | Revalues: 7661 | GridSize: 14
Generation 61 | Revalues: 7781 | GridSize: 14
Generation 62 | Revalues: 7904 | GridSize: 14
Generation 63 | Revalues: 8035 | GridSize: 14
Generation 64 | Revalues: 8163 | GridSize: 14
Generation 65 | Revalues: 8283 | GridSize: 14
Generation 66 | Revalues: 8409 | GridSize: 14
Generation 67 | Revalues: 8531 | GridSize: 14
Generation 68 | Revalues: 8657 | GridSize: 14
Generation 69 | Revalues: 8780 | GridSize: 14
Generation 70 | Revalues: 8906 | GridSize: 14
Generation 71 | Revalues: 9026 | GridSize: 14
Generation 72 | Revalues: 9152 | GridSize: 14
Generation 73 | Revalues: 9281 | GridSize: 14
Generation 74 | Revalues: 9411 | GridSize: 14
Generation 75 | Revalues: 9543 | GridSize: 14
Generation 76 | Revalues: 9670 | GridSize: 14
Generation 77 | Revalues: 9798 | GridSize: 14
Generation 78 | Revalues: 9919 | GridSize: 14
Generation 79 | Revalues: 10041 | GridSize: 15
Generation 80 | Revalues: 10173 | GridSize: 15
Generation 81 | Revalues: 10297 | GridSize: 14
Generation 82 | Revalues: 10421 | GridSize: 14
Generation 83 | Revalues: 10551 | GridSize: 14
Generation 84 | Revalues: 10680 | GridSize: 14
Generation 85 | Revalues: 10804 | GridSize: 14
Generation 86 | Revalues: 10935 | GridSize: 14
Generation 87 | Revalues: 11057 | GridSize: 14
Generation 88 | Revalues: 11187 | GridSize: 14
Generation 89 | Revalues: 11311 | GridSize: 14
Generation 90 | Revalues: 11435 | GridSize: 14
Generation 91 | Revalues: 11563 | GridSize: 15
Generation 92 | Revalues: 11695 | GridSize: 15
Generation 93 | Revalues: 11817 | GridSize: 15
Generation 94 | Revalues: 11942 | GridSize: 15
Generation 95 | Revalues: 12066 | GridSize: 15
Generation 96 | Revalues: 12189 | GridSize: 15
Generation 97 | Revalues: 12316 | GridSize: 15
Generation 98 | Revalues: 12444 | GridSize: 16
Generation 99 | Revalues: 12576 | GridSize: 16
Generation 100 | Revalues: 12702 | GridSize: 16
Generation 101 | Revalues: 12830 | GridSize: 16
Generation 102 | Revalues: 12958 | GridSize: 16
Generation 103 | Revalues: 13086 | GridSize: 16
Generation 104 | Revalues: 13213 | GridSize: 16
Generation 105 | Revalues: 13343 | GridSize: 16
Generation 106 | Revalues: 13463 | GridSize: 16
Generation 107 | Revalues: 13587 | GridSize: 16
Generation 108 | Revalues: 13710 | GridSize: 16
Generation 109 | Revalues: 13834 | GridSize: 16
Generation 110 | Revalues: 13962 | GridSize: 16
