Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 351 | GridSize: 9
Generation 3 | Revalues: 475 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 735 | GridSize: 11
Generation 6 | Revalues: 858 | GridSize: 13
Generation 7 | Revalues: 984 | GridSize: 13
Generation 8 | Revalues: 1106 | GridSize: 14
Generation 9 | Revalues: 1224 | GridSize: 14
Generation 10 | Revalues: 1348 | GridSize: 12
Generation 11 | Revalues: 1472 | GridSize: 12
Generation 12 | Revalues: 1597 | GridSize: 12
Generation 13 | Revalues: 1723 | GridSize: 13
Generation 14 | Revalues: 1845 | GridSize: 14
Generation 15 | Revalues: 1972 | GridSize: 14
Generation 16 | Revalues: 2102 | GridSize: 15
Generation 17 | Revalues: 2235 | GridSize: 15
Generation 18 | Revalues: 2368 | GridSize: 17
Generation 19 | Revalues: 2497 | GridSize: 17
Generation 20 | Revalues: 2626 | GridSize: 18
Generation 21 | Revalues: 2751 | GridSize: 17
Generation 22 | Revalues: 2875 | GridSize: 17
Generation 23 | Revalues: 3004 | GridSize: 17
Generation 24 | Revalues: 3132 | GridSize: 17
Generation 25 | Revalues: 3260 | GridSize: 17
Generation 26 | Revalues: 3389 | GridSize: 16
Generation 27 | Revalues: 3513 | GridSize: 17
Generation 28 | Revalues: 3639 | GridSize: 17
Generation 29 | Revalues: 3764 | GridSize: 17
Generation 30 | Revalues: 3889 | GridSize: 17
Generation 31 | Revalues: 4022 | GridSize: 17
Generation 32 | Revalues: 4145 | GridSize: 18
Generation 33 | Revalues: 4272 | GridSize: 18
Generation 34 | Revalues: 4397 | GridSize: 18
Generation 35 | Revalues: 4523 | GridSize: 18
Generation 36 | Revalues: 4649 | GridSize: 18
Generation 37 | Revalues: 4779 | GridSize: 19
Generation 38 | Revalues: 4901 | GridSize: 20
Generation 39 | Revalues: 5024 | GridSize: 20
Generation 40 | Revalues: 5157 | GridSize: 20
Generation 41 | Revalues: 5279 | GridSize: 20
