Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 350 | GridSize: 4
Generation 3 | Revalues: 479 | GridSize: 4
Generation 4 | Revalues: 606 | GridSize: 3
Generation 5 | Revalues: 738 | GridSize: 3
Generation 6 | Revalues: 870 | GridSize: 3
Generation 7 | Revalues: 997 | GridSize: 3
Generation 8 | Revalues: 1119 | GridSize: 3
Generation 9 | Revalues: 1241 | GridSize: 3
Generation 10 | Revalues: 1364 | GridSize: 3
Generation 11 | Revalues: 1489 | GridSize: 3
Generation 12 | Revalues: 1614 | GridSize: 3
Generation 13 | Revalues: 1740 | GridSize: 4
Generation 14 | Revalues: 1866 | GridSize: 4
Generation 15 | Revalues: 1990 | GridSize: 4
Generation 16 | Revalues: 2110 | GridSize: 4
Generation 17 | Revalues: 2230 | GridSize: 5
Generation 18 | Revalues: 2360 | GridSize: 5
Generation 19 | Revalues: 2490 | GridSize: 5
Generation 20 | Revalues: 2618 | GridSize: 5
Generation 21 | Revalues: 2746 | GridSize: 5
Generation 22 | Revalues: 2874 | GridSize: 5
Generation 23 | Revalues: 3003 | GridSize: 5
Generation 24 | Revalues: 3132 | GridSize: 6
Generation 25 | Revalues: 3261 | GridSize: 5
Generation 26 | Revalues: 3391 | GridSize: 5
Generation 27 | Revalues: 3516 | GridSize: 5
Generation 28 | Revalues: 3641 | GridSize: 5
Generation 29 | Revalues: 3760 | GridSize: 5
Generation 30 | Revalues: 3879 | GridSize: 6
Generation 31 | Revalues: 4006 | GridSize: 6
Generation 32 | Revalues: 4130 | GridSize: 6
Generation 33 | Revalues: 4254 | GridSize: 6
Generation 34 | Revalues: 4376 | GridSize: 6
Generation 35 | Revalues: 4502 | GridSize: 6
Generation 36 | Revalues: 4629 | GridSize: 6
Generation 37 | Revalues: 4749 | GridSize: 6
Generation 38 | Revalues: 4869 | GridSize: 7
Generation 39 | Revalues: 4993 | GridSize: 7
Generation 40 | Revalues: 5117 | GridSize: 7
Generation 41 | Revalues: 5241 | GridSize: 7
Generation 42 | Revalues: 5365 | GridSize: 7
Generation 43 | Revalues: 5489 | GridSize: 7
Generation 44 | Revalues: 5619 | GridSize: 7
Generation 45 | Revalues: 5748 | GridSize: 7
Generation 46 | Revalues: 5877 | GridSize: 7
Generation 47 | Revalues: 6000 | GridSize: 7
Generation 48 | Revalues: 6125 | GridSize: 7
Generation 49 | Revalues: 6250 | GridSize: 7
Generation 50 | Revalues: 6369 | GridSize: 7
Generation 51 | Revalues: 6496 | GridSize: 7
Generation 52 | Revalues: 6623 | GridSize: 7
Generation 53 | Revalues: 6750 | GridSize: 7
Generation 54 | Revalues: 6878 | GridSize: 7
Generation 55 | Revalues: 7006 | GridSize: 7
Generation 56 | Revalues: 7129 | GridSize: 7
Generation 57 | Revalues: 7260 | GridSize: 7
