Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 221 | GridSize: 6
Generation 2 | Revalues: 342 | GridSize: 6
Generation 3 | Revalues: 463 | GridSize: 6
Generation 4 | Revalues: 584 | GridSize: 8
Generation 5 | Revalues: 705 | GridSize: 10
Generation 6 | Revalues: 826 | GridSize: 11
Generation 7 | Revalues: 954 | GridSize: 11
Generation 8 | Revalues: 1082 | GridSize: 11
Generation 9 | Revalues: 1210 | GridSize: 11
Generation 10 | Revalues: 1338 | GridSize: 11
Generation 11 | Revalues: 1466 | GridSize: 11
Generation 12 | Revalues: 1594 | GridSize: 11
Generation 13 | Revalues: 1722 | GridSize: 11
Generation 14 | Revalues: 1850 | GridSize: 11
Generation 15 | Revalues: 1982 | GridSize: 9
Generation 16 | Revalues: 2114 | GridSize: 10
Generation 17 | Revalues: 2246 | GridSize: 10
Generation 18 | Revalues: 2378 | GridSize: 10
Generation 19 | Revalues: 2510 | GridSize: 11
Generation 20 | Revalues: 2633 | GridSize: 11
Generation 21 | Revalues: 2756 | GridSize: 11
Generation 22 | Revalues: 2879 | GridSize: 11
Generation 23 | Revalues: 3002 | GridSize: 11
Generation 24 | Revalues: 3125 | GridSize: 9
Generation 25 | Revalues: 3248 | GridSize: 9
Generation 26 | Revalues: 3371 | GridSize: 9
Generation 27 | Revalues: 3494 | GridSize: 9
Generation 28 | Revalues: 3622 | GridSize: 9
Generation 29 | Revalues: 3750 | GridSize: 9
Generation 30 | Revalues: 3878 | GridSize: 9
Generation 31 | Revalues: 4006 | GridSize: 9
Generation 32 | Revalues: 4134 | GridSize: 9
Generation 33 | Revalues: 4262 | GridSize: 9
Generation 34 | Revalues: 4389 | GridSize: 11
Generation 35 | Revalues: 4516 | GridSize: 11
Generation 36 | Revalues: 4643 | GridSize: 11
Generation 37 | Revalues: 4770 | GridSize: 11
Generation 38 | Revalues: 4897 | GridSize: 11
Generation 39 | Revalues: 5024 | GridSize: 12
Generation 40 | Revalues: 5151 | GridSize: 12
Generation 41 | Revalues: 5278 | GridSize: 12
Generation 42 | Revalues: 5405 | GridSize: 13
Generation 43 | Revalues: 5532 | GridSize: 13
Generation 44 | Revalues: 5659 | GridSize: 13
Generation 45 | Revalues: 5786 | GridSize: 13
Generation 46 | Revalues: 5917 | GridSize: 13
Generation 47 | Revalues: 6048 | GridSize: 13
Generation 48 | Revalues: 6179 | GridSize: 13
Generation 49 | Revalues: 6310 | GridSize: 11
Generation 50 | Revalues: 6441 | GridSize: 12
Generation 51 | Revalues: 6572 | GridSize: 12
Generation 52 | Revalues: 6701 | GridSize: 12
Generation 53 | Revalues: 6830 | GridSize: 12
Generation 54 | Revalues: 6959 | GridSize: 12
Generation 55 | Revalues: 7088 | GridSize: 12
Generation 56 | Revalues: 7217 | GridSize: 12
Generation 57 | Revalues: 7346 | GridSize: 12
Generation 58 | Revalues: 7474 | GridSize: 12
Generation 59 | Revalues: 7602 | GridSize: 12
Generation 60 | Revalues: 7730 | GridSize: 13
Generation 61 | Revalues: 7858 | GridSize: 14
Generation 62 | Revalues: 7986 | GridSize: 14
Generation 63 | Revalues: 8114 | GridSize: 14
Generation 64 | Revalues: 8243 | GridSize: 14
Generation 65 | Revalues: 8372 | GridSize: 14
Generation 66 | Revalues: 8501 | GridSize: 14
Generation 67 | Revalues: 8630 | GridSize: 14
Generation 68 | Revalues: 8759 | GridSize: 14
Generation 69 | Revalues: 8888 | GridSize: 14
Generation 70 | Revalues: 9014 | GridSize: 14
Generation 71 | Revalues: 9140 | GridSize: 14
Generation 72 | Revalues: 9266 | GridSize: 13
Generation 73 | Revalues: 9392 | GridSize: 13
Generation 74 | Revalues: 9518 | GridSize: 13
Generation 75 | Revalues: 9644 | GridSize: 12
Generation 76 | Revalues: 9767 | GridSize: 12
Generation 77 | Revalues: 9890 | GridSize: 12
Generation 78 | Revalues: 10013 | GridSize: 12
Generation 79 | Revalues: 10136 | GridSize: 12
Generation 80 | Revalues: 10259 | GridSize: 12
Generation 81 | Revalues: 10382 | GridSize: 12
Generation 82 | Revalues: 10510 | GridSize: 12
Generation 83 | Revalues: 10638 | GridSize: 12
Generation 84 | Revalues: 10766 | GridSize: 12
Generation 85 | Revalues: 10894 | GridSize: 12
Generation 86 | Revalues: 11022 | GridSize: 12
Generation 87 | Revalues: 11150 | GridSize: 12
Generation 88 | Revalues: 11282 | GridSize: 12
Generation 89 | Revalues: 11414 | GridSize: 12
Generation 90 | Revalues: 11546 | GridSize: 12
Generation 91 | Revalues: 11678 | GridSize: 12
Generation 92 | Revalues: 11810 | GridSize: 12
Generation 93 | Revalues: 11942 | GridSize: 12
Generation 94 | Revalues: 12066 | GridSize: 12
Generation 95 | Revalues: 12190 | GridSize: 12
Generation 96 | Revalues: 12314 | GridSize: 12
Generation 97 | Revalues: 12438 | GridSize: 12
Generation 98 | Revalues: 12562 | GridSize: 12
Generation 99 | Revalues: 12686 | GridSize: 13
Generation 100 | Revalues: 12809 | GridSize: 13
Generation 101 | Revalues: 12932 | GridSize: 13
Generation 102 | Revalues: 13055 | GridSize: 13
Generation 103 | Revalues: 13178 | GridSize: 14
Generation 104 | Revalues: 13301 | GridSize: 14
Generation 105 | Revalues: 13424 | GridSize: 14
Generation 106 | Revalues: 13549 | GridSize: 15
Generation 107 | Revalues: 13674 | GridSize: 15
Generation 108 | Revalues: 13799 | GridSize: 15
Generation 109 | Revalues: 13924 | GridSize: 15
Generation 110 | Revalues: 14049 | GridSize: 15
Generation 111 | Revalues: 14174 | GridSize: 15
Generation 112 | Revalues: 14298 | GridSize: 15
