Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 226 | GridSize: 12
Generation 2 | Revalues: 352 | GridSize: 7
Generation 3 | Revalues: 478 | GridSize: 7
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 730 | GridSize: 9
Generation 6 | Revalues: 858 | GridSize: 10
Generation 7 | Revalues: 986 | GridSize: 11
Generation 8 | Revalues: 1117 | GridSize: 11
Generation 9 | Revalues: 1248 | GridSize: 11
Generation 10 | Revalues: 1375 | GridSize: 11
Generation 11 | Revalues: 1501 | GridSize: 11
Generation 12 | Revalues: 1626 | GridSize: 11
Generation 13 | Revalues: 1751 | GridSize: 12
Generation 14 | Revalues: 1875 | GridSize: 12
Generation 15 | Revalues: 2003 | GridSize: 13
Generation 16 | Revalues: 2131 | GridSize: 13
Generation 17 | Revalues: 2257 | GridSize: 10
Generation 18 | Revalues: 2381 | GridSize: 10
Generation 19 | Revalues: 2505 | GridSize: 10
Generation 20 | Revalues: 2634 | GridSize: 10
Generation 21 | Revalues: 2763 | GridSize: 10
Generation 22 | Revalues: 2882 | GridSize: 8
Generation 23 | Revalues: 3001 | GridSize: 8
Generation 24 | Revalues: 3120 | GridSize: 8
Generation 25 | Revalues: 3246 | GridSize: 8
Generation 26 | Revalues: 3372 | GridSize: 8
Generation 27 | Revalues: 3490 | GridSize: 8
Generation 28 | Revalues: 3608 | GridSize: 8
Generation 29 | Revalues: 3730 | GridSize: 8
Generation 30 | Revalues: 3852 | GridSize: 8
Generation 31 | Revalues: 3982 | GridSize: 8
Generation 32 | Revalues: 4106 | GridSize: 8
Generation 33 | Revalues: 4230 | GridSize: 8
Generation 34 | Revalues: 4357 | GridSize: 8
Generation 35 | Revalues: 4484 | GridSize: 8
Generation 36 | Revalues: 4610 | GridSize: 8
Generation 37 | Revalues: 4737 | GridSize: 8
Generation 38 | Revalues: 4864 | GridSize: 8
Generation 39 | Revalues: 4996 | GridSize: 8
Generation 40 | Revalues: 5128 | GridSize: 8
Generation 41 | Revalues: 5252 | GridSize: 8
Generation 42 | Revalues: 5376 | GridSize: 8
Generation 43 | Revalues: 5504 | GridSize: 8
Generation 44 | Revalues: 5637 | GridSize: 8
Generation 45 | Revalues: 5770 | GridSize: 8
Generation 46 | Revalues: 5896 | GridSize: 8
Generation 47 | Revalues: 6022 | GridSize: 8
Generation 48 | Revalues: 6142 | GridSize: 8
Generation 49 | Revalues: 6264 | GridSize: 8
Generation 50 | Revalues: 6386 | GridSize: 9
Generation 51 | Revalues: 6512 | GridSize: 9
Generation 52 | Revalues: 6638 | GridSize: 9
Generation 53 | Revalues: 6766 | GridSize: 9
Generation 54 | Revalues: 6894 | GridSize: 9
Generation 55 | Revalues: 7018 | GridSize: 9
Generation 56 | Revalues: 7147 | GridSize: 9
Generation 57 | Revalues: 7276 | GridSize: 9
Generation 58 | Revalues: 7402 | GridSize: 9
Generation 59 | Revalues: 7528 | GridSize: 9
Generation 60 | Revalues: 7652 | GridSize: 9
Generation 61 | Revalues: 7779 | GridSize: 9
Generation 62 | Revalues: 7906 | GridSize: 9
Generation 63 | Revalues: 8025 | GridSize: 9
Generation 64 | Revalues: 8144 | GridSize: 10
Generation 65 | Revalues: 8274 | GridSize: 10
Generation 66 | Revalues: 8402 | GridSize: 10
Generation 67 | Revalues: 8530 | GridSize: 10
Generation 68 | Revalues: 8651 | GridSize: 10
Generation 69 | Revalues: 8772 | GridSize: 10
Generation 70 | Revalues: 8893 | GridSize: 10
Generation 71 | Revalues: 9014 | GridSize: 10
Generation 72 | Revalues: 9137 | GridSize: 10
Generation 73 | Revalues: 9262 | GridSize: 11
Generation 74 | Revalues: 9387 | GridSize: 11
Generation 75 | Revalues: 9514 | GridSize: 11
Generation 76 | Revalues: 9641 | GridSize: 11
Generation 77 | Revalues: 9764 | GridSize: 11
Generation 78 | Revalues: 9877 | GridSize: 11
Generation 79 | Revalues: 9990 | GridSize: 11
Generation 80 | Revalues: 10111 | GridSize: 11
Generation 81 | Revalues: 10232 | GridSize: 11
Generation 82 | Revalues: 10361 | GridSize: 11
Generation 83 | Revalues: 10490 | GridSize: 11
Generation 84 | Revalues: 10616 | GridSize: 11
Generation 85 | Revalues: 10739 | GridSize: 11
Generation 86 | Revalues: 10862 | GridSize: 11
Generation 87 | Revalues: 10990 | GridSize: 11
Generation 88 | Revalues: 11118 | GridSize: 11
Generation 89 | Revalues: 11241 | GridSize: 11
Generation 90 | Revalues: 11364 | GridSize: 11
Generation 91 | Revalues: 11483 | GridSize: 11
Generation 92 | Revalues: 11609 | GridSize: 11
Generation 93 | Revalues: 11735 | GridSize: 11
Generation 94 | Revalues: 11861 | GridSize: 11
Generation 95 | Revalues: 11987 | GridSize: 11
Generation 96 | Revalues: 12116 | GridSize: 11
Generation 97 | Revalues: 12238 | GridSize: 11
Generation 98 | Revalues: 12360 | GridSize: 11
Generation 99 | Revalues: 12485 | GridSize: 11
