Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 5
Generation 3 | Revalues: 477 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 855 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 7
Generation 8 | Revalues: 1099 | GridSize: 7
Generation 9 | Revalues: 1214 | GridSize: 7
Generation 10 | Revalues: 1337 | GridSize: 8
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1589 | GridSize: 8
Generation 13 | Revalues: 1710 | GridSize: 6
Generation 14 | Revalues: 1835 | GridSize: 6
Generation 15 | Revalues: 1965 | GridSize: 5
Generation 16 | Revalues: 2087 | GridSize: 6
Generation 17 | Revalues: 2215 | GridSize: 6
Generation 18 | Revalues: 2334 | GridSize: 7
Generation 19 | Revalues: 2464 | GridSize: 7
Generation 20 | Revalues: 2588 | GridSize: 7
Generation 21 | Revalues: 2712 | GridSize: 7
Generation 22 | Revalues: 2832 | GridSize: 7
Generation 23 | Revalues: 2963 | GridSize: 8
Generation 24 | Revalues: 3090 | GridSize: 8
Generation 25 | Revalues: 3210 | GridSize: 8
Generation 26 | Revalues: 3326 | GridSize: 8
Generation 27 | Revalues: 3452 | GridSize: 8
Generation 28 | Revalues: 3576 | GridSize: 8
Generation 29 | Revalues: 3698 | GridSize: 8
Generation 30 | Revalues: 3817 | GridSize: 9
Generation 31 | Revalues: 3941 | GridSize: 9
Generation 32 | Revalues: 4061 | GridSize: 9
Generation 33 | Revalues: 4188 | GridSize: 10
Generation 34 | Revalues: 4309 | GridSize: 10
Generation 35 | Revalues: 4437 | GridSize: 11
Generation 36 | Revalues: 4569 | GridSize: 11
Generation 37 | Revalues: 4697 | GridSize: 12
Generation 38 | Revalues: 4821 | GridSize: 12
Generation 39 | Revalues: 4944 | GridSize: 12
Generation 40 | Revalues: 5066 | GridSize: 12
Generation 41 | Revalues: 5198 | GridSize: 12
Generation 42 | Revalues: 5318 | GridSize: 12
Generation 43 | Revalues: 5439 | GridSize: 12
Generation 44 | Revalues: 5566 | GridSize: 12
Generation 45 | Revalues: 5696 | GridSize: 12
Generation 46 | Revalues: 5820 | GridSize: 12
Generation 47 | Revalues: 5945 | GridSize: 12
Generation 48 | Revalues: 6068 | GridSize: 12
Generation 49 | Revalues: 6187 | GridSize: 12
Generation 50 | Revalues: 6310 | GridSize: 12
Generation 51 | Revalues: 6434 | GridSize: 12
Generation 52 | Revalues: 6563 | GridSize: 12
Generation 53 | Revalues: 6694 | GridSize: 11
Generation 54 | Revalues: 6820 | GridSize: 11
Generation 55 | Revalues: 6949 | GridSize: 11
Generation 56 | Revalues: 7075 | GridSize: 11
Generation 57 | Revalues: 7205 | GridSize: 11
Generation 58 | Revalues: 7331 | GridSize: 12
Generation 59 | Revalues: 7448 | GridSize: 12
Generation 60 | Revalues: 7568 | GridSize: 12
Generation 61 | Revalues: 7697 | GridSize: 12
Generation 62 | Revalues: 7819 | GridSize: 12
Generation 63 | Revalues: 7945 | GridSize: 12
Generation 64 | Revalues: 8070 | GridSize: 12
Generation 65 | Revalues: 8198 | GridSize: 12
