Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 611 | GridSize: 6
Generation 5 | Revalues: 729 | GridSize: 6
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 967 | GridSize: 7
Generation 8 | Revalues: 1094 | GridSize: 7
Generation 9 | Revalues: 1215 | GridSize: 7
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1468 | GridSize: 8
Generation 12 | Revalues: 1592 | GridSize: 8
Generation 13 | Revalues: 1720 | GridSize: 8
Generation 14 | Revalues: 1837 | GridSize: 8
Generation 15 | Revalues: 1954 | GridSize: 8
Generation 16 | Revalues: 2076 | GridSize: 8
Generation 17 | Revalues: 2191 | GridSize: 8
Generation 18 | Revalues: 2306 | GridSize: 8
Generation 19 | Revalues: 2427 | GridSize: 8
Generation 20 | Revalues: 2548 | GridSize: 8
Generation 21 | Revalues: 2667 | GridSize: 8
Generation 22 | Revalues: 2786 | GridSize: 9
Generation 23 | Revalues: 2907 | GridSize: 9
Generation 24 | Revalues: 3028 | GridSize: 8
Generation 25 | Revalues: 3156 | GridSize: 8
Generation 26 | Revalues: 3282 | GridSize: 8
Generation 27 | Revalues: 3408 | GridSize: 8
Generation 28 | Revalues: 3539 | GridSize: 8
Generation 29 | Revalues: 3670 | GridSize: 10
Generation 30 | Revalues: 3798 | GridSize: 10
Generation 31 | Revalues: 3927 | GridSize: 10
Generation 32 | Revalues: 4051 | GridSize: 10
Generation 33 | Revalues: 4178 | GridSize: 10
Generation 34 | Revalues: 4303 | GridSize: 10
Generation 35 | Revalues: 4423 | GridSize: 10
Generation 36 | Revalues: 4544 | GridSize: 10
Generation 37 | Revalues: 4670 | GridSize: 10
Generation 38 | Revalues: 4790 | GridSize: 10
Generation 39 | Revalues: 4923 | GridSize: 10
Generation 40 | Revalues: 5049 | GridSize: 10
Generation 41 | Revalues: 5174 | GridSize: 10
Generation 42 | Revalues: 5294 | GridSize: 10
Generation 43 | Revalues: 5416 | GridSize: 10
Generation 44 | Revalues: 5543 | GridSize: 10
Generation 45 | Revalues: 5675 | GridSize: 10
Generation 46 | Revalues: 5807 | GridSize: 11
Generation 47 | Revalues: 5930 | GridSize: 11
Generation 48 | Revalues: 6045 | GridSize: 11
Generation 49 | Revalues: 6160 | GridSize: 11
Generation 50 | Revalues: 6282 | GridSize: 11
Generation 51 | Revalues: 6404 | GridSize: 11
Generation 52 | Revalues: 6534 | GridSize: 11
Generation 53 | Revalues: 6661 | GridSize: 11
Generation 54 | Revalues: 6788 | GridSize: 11
Generation 55 | Revalues: 6911 | GridSize: 11
Generation 56 | Revalues: 7039 | GridSize: 11
Generation 57 | Revalues: 7167 | GridSize: 11
Generation 58 | Revalues: 7291 | GridSize: 11
Generation 59 | Revalues: 7418 | GridSize: 11
Generation 60 | Revalues: 7541 | GridSize: 11
Generation 61 | Revalues: 7669 | GridSize: 11
Generation 62 | Revalues: 7795 | GridSize: 11
Generation 63 | Revalues: 7925 | GridSize: 11
Generation 64 | Revalues: 8056 | GridSize: 11
Generation 65 | Revalues: 8187 | GridSize: 11
Generation 66 | Revalues: 8312 | GridSize: 11
Generation 67 | Revalues: 8434 | GridSize: 11
Generation 68 | Revalues: 8553 | GridSize: 11
Generation 69 | Revalues: 8675 | GridSize: 11
Generation 70 | Revalues: 8793 | GridSize: 11
Generation 71 | Revalues: 8921 | GridSize: 11
Generation 72 | Revalues: 9049 | GridSize: 11
Generation 73 | Revalues: 9174 | GridSize: 11
Generation 74 | Revalues: 9304 | GridSize: 11
Generation 75 | Revalues: 9434 | GridSize: 11
Generation 76 | Revalues: 9554 | GridSize: 11
Generation 77 | Revalues: 9678 | GridSize: 11
Generation 78 | Revalues: 9802 | GridSize: 11
Generation 79 | Revalues: 9928 | GridSize: 11
Generation 80 | Revalues: 10054 | GridSize: 11
Generation 81 | Revalues: 10177 | GridSize: 11
Generation 82 | Revalues: 10300 | GridSize: 11
Generation 83 | Revalues: 10428 | GridSize: 12
Generation 84 | Revalues: 10561 | GridSize: 12
Generation 85 | Revalues: 10694 | GridSize: 12
Generation 86 | Revalues: 10814 | GridSize: 12
Generation 87 | Revalues: 10934 | GridSize: 12
Generation 88 | Revalues: 11056 | GridSize: 12
Generation 89 | Revalues: 11178 | GridSize: 12
Generation 90 | Revalues: 11309 | GridSize: 12
Generation 91 | Revalues: 11433 | GridSize: 12
Generation 92 | Revalues: 11555 | GridSize: 12
Generation 93 | Revalues: 11685 | GridSize: 12
Generation 94 | Revalues: 11809 | GridSize: 12
Generation 95 | Revalues: 11933 | GridSize: 12
Generation 96 | Revalues: 12060 | GridSize: 13
Generation 97 | Revalues: 12192 | GridSize: 13
Generation 98 | Revalues: 12319 | GridSize: 14
Generation 99 | Revalues: 12443 | GridSize: 14
Generation 100 | Revalues: 12567 | GridSize: 14
