Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 219 | GridSize: 9
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 469 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 8
Generation 5 | Revalues: 726 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 7
Generation 7 | Revalues: 981 | GridSize: 7
Generation 8 | Revalues: 1108 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1361 | GridSize: 8
Generation 11 | Revalues: 1488 | GridSize: 8
Generation 12 | Revalues: 1614 | GridSize: 8
Generation 13 | Revalues: 1737 | GridSize: 8
Generation 14 | Revalues: 1866 | GridSize: 8
Generation 15 | Revalues: 1989 | GridSize: 8
Generation 16 | Revalues: 2116 | GridSize: 9
Generation 17 | Revalues: 2248 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 9
Generation 19 | Revalues: 2493 | GridSize: 10
Generation 20 | Revalues: 2618 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 9
Generation 22 | Revalues: 2862 | GridSize: 10
Generation 23 | Revalues: 2984 | GridSize: 10
Generation 24 | Revalues: 3107 | GridSize: 10
Generation 25 | Revalues: 3235 | GridSize: 10
Generation 26 | Revalues: 3357 | GridSize: 11
Generation 27 | Revalues: 3481 | GridSize: 11
Generation 28 | Revalues: 3611 | GridSize: 11
Generation 29 | Revalues: 3740 | GridSize: 11
Generation 30 | Revalues: 3866 | GridSize: 11
Generation 31 | Revalues: 3995 | GridSize: 11
Generation 32 | Revalues: 4122 | GridSize: 12
Generation 33 | Revalues: 4243 | GridSize: 12
Generation 34 | Revalues: 4371 | GridSize: 12
Generation 35 | Revalues: 4499 | GridSize: 12
Generation 36 | Revalues: 4626 | GridSize: 12
Generation 37 | Revalues: 4751 | GridSize: 12
Generation 38 | Revalues: 4873 | GridSize: 12
Generation 39 | Revalues: 5000 | GridSize: 12
Generation 40 | Revalues: 5126 | GridSize: 12
Generation 41 | Revalues: 5247 | GridSize: 12
Generation 42 | Revalues: 5373 | GridSize: 13
Generation 43 | Revalues: 5492 | GridSize: 12
Generation 44 | Revalues: 5619 | GridSize: 12
Generation 45 | Revalues: 5738 | GridSize: 12
Generation 46 | Revalues: 5862 | GridSize: 12
Generation 47 | Revalues: 5981 | GridSize: 12
Generation 48 | Revalues: 6106 | GridSize: 12
Generation 49 | Revalues: 6231 | GridSize: 12
Generation 50 | Revalues: 6360 | GridSize: 12
Generation 51 | Revalues: 6482 | GridSize: 12
Generation 52 | Revalues: 6607 | GridSize: 12
Generation 53 | Revalues: 6731 | GridSize: 12
Generation 54 | Revalues: 6861 | GridSize: 12
Generation 55 | Revalues: 6990 | GridSize: 9
Generation 56 | Revalues: 7111 | GridSize: 9
Generation 57 | Revalues: 7233 | GridSize: 9
Generation 58 | Revalues: 7354 | GridSize: 9
Generation 59 | Revalues: 7477 | GridSize: 9
Generation 60 | Revalues: 7596 | GridSize: 9
Generation 61 | Revalues: 7715 | GridSize: 9
Generation 62 | Revalues: 7833 | GridSize: 9
Generation 63 | Revalues: 7960 | GridSize: 9
Generation 64 | Revalues: 8082 | GridSize: 9
Generation 65 | Revalues: 8209 | GridSize: 9
Generation 66 | Revalues: 8329 | GridSize: 9
Generation 67 | Revalues: 8456 | GridSize: 9
Generation 68 | Revalues: 8584 | GridSize: 9
Generation 69 | Revalues: 8713 | GridSize: 9
Generation 70 | Revalues: 8845 | GridSize: 9
Generation 71 | Revalues: 8970 | GridSize: 9
Generation 72 | Revalues: 9100 | GridSize: 9
Generation 73 | Revalues: 9226 | GridSize: 9
Generation 74 | Revalues: 9351 | GridSize: 9
Generation 75 | Revalues: 9478 | GridSize: 9
Generation 76 | Revalues: 9600 | GridSize: 9
Generation 77 | Revalues: 9728 | GridSize: 9
Generation 78 | Revalues: 9852 | GridSize: 9
Generation 79 | Revalues: 9978 | GridSize: 9
Generation 80 | Revalues: 10107 | GridSize: 9
Generation 81 | Revalues: 10234 | GridSize: 9
Generation 82 | Revalues: 10358 | GridSize: 11
Generation 83 | Revalues: 10487 | GridSize: 11
Generation 84 | Revalues: 10612 | GridSize: 12
Generation 85 | Revalues: 10738 | GridSize: 12
Generation 86 | Revalues: 10858 | GridSize: 12
Generation 87 | Revalues: 10986 | GridSize: 12
Generation 88 | Revalues: 11116 | GridSize: 12
Generation 89 | Revalues: 11240 | GridSize: 12
Generation 90 | Revalues: 11361 | GridSize: 12
Generation 91 | Revalues: 11487 | GridSize: 12
Generation 92 | Revalues: 11611 | GridSize: 12
Generation 93 | Revalues: 11737 | GridSize: 12
Generation 94 | Revalues: 11860 | GridSize: 12
Generation 95 | Revalues: 11987 | GridSize: 12
Generation 96 | Revalues: 12115 | GridSize: 12
Generation 97 | Revalues: 12241 | GridSize: 12
Generation 98 | Revalues: 12366 | GridSize: 12
Generation 99 | Revalues: 12494 | GridSize: 12
Generation 100 | Revalues: 12617 | GridSize: 12
Generation 101 | Revalues: 12743 | GridSize: 12
Generation 102 | Revalues: 12873 | GridSize: 12
Generation 103 | Revalues: 12995 | GridSize: 12
Generation 104 | Revalues: 13122 | GridSize: 12
Generation 105 | Revalues: 13249 | GridSize: 12
Generation 106 | Revalues: 13376 | GridSize: 12
Generation 107 | Revalues: 13503 | GridSize: 12
Generation 108 | Revalues: 13629 | GridSize: 12
Generation 109 | Revalues: 13759 | GridSize: 12
Generation 110 | Revalues: 13884 | GridSize: 12
Generation 111 | Revalues: 14012 | GridSize: 12
Generation 112 | Revalues: 14144 | GridSize: 12
Generation 113 | Revalues: 14265 | GridSize: 12
Generation 114 | Revalues: 14384 | GridSize: 12
Generation 115 | Revalues: 14507 | GridSize: 12
Generation 116 | Revalues: 14635 | GridSize: 12
Generation 117 | Revalues: 14764 | GridSize: 12
Generation 118 | Revalues: 14888 | GridSize: 12
Generation 119 | Revalues: 15007 | GridSize: 12
Generation 120 | Revalues: 15133 | GridSize: 12
Generation 121 | Revalues: 15264 | GridSize: 12
Generation 122 | Revalues: 15391 | GridSize: 12
Generation 123 | Revalues: 15513 | GridSize: 12
Generation 124 | Revalues: 15636 | GridSize: 12
Generation 125 | Revalues: 15767 | GridSize: 12
Generation 126 | Revalues: 15899 | GridSize: 12
Generation 127 | Revalues: 16018 | GridSize: 12
Generation 128 | Revalues: 16145 | GridSize: 12
Generation 129 | Revalues: 16269 | GridSize: 12
Generation 130 | Revalues: 16403 | GridSize: 12
Generation 131 | Revalues: 16525 | GridSize: 12
Generation 132 | Revalues: 16659 | GridSize: 12
Generation 133 | Revalues: 16783 | GridSize: 12
Generation 134 | Revalues: 16905 | GridSize: 12
Generation 135 | Revalues: 17030 | GridSize: 12
Generation 136 | Revalues: 17160 | GridSize: 12
Generation 137 | Revalues: 17286 | GridSize: 12
Generation 138 | Revalues: 17411 | GridSize: 12
Generation 139 | Revalues: 17538 | GridSize: 12
Generation 140 | Revalues: 17660 | GridSize: 12
Generation 141 | Revalues: 17784 | GridSize: 12
Generation 142 | Revalues: 17907 | GridSize: 11
Generation 143 | Revalues: 18032 | GridSize: 11
Generation 144 | Revalues: 18163 | GridSize: 11
Generation 145 | Revalues: 18289 | GridSize: 11
Generation 146 | Revalues: 18412 | GridSize: 11
Generation 147 | Revalues: 18533 | GridSize: 11
Generation 148 | Revalues: 18658 | GridSize: 11
Generation 149 | Revalues: 18782 | GridSize: 11
Generation 150 | Revalues: 18909 | GridSize: 12
Generation 151 | Revalues: 19038 | GridSize: 12
Generation 152 | Revalues: 19168 | GridSize: 12
Generation 153 | Revalues: 19292 | GridSize: 12
Generation 154 | Revalues: 19417 | GridSize: 12
Generation 155 | Revalues: 19541 | GridSize: 12
Generation 156 | Revalues: 19669 | GridSize: 12
Generation 157 | Revalues: 19792 | GridSize: 12
Generation 158 | Revalues: 19917 | GridSize: 12
Generation 159 | Revalues: 20040 | GridSize: 12
Generation 160 | Revalues: 20165 | GridSize: 12
Generation 161 | Revalues: 20287 | GridSize: 12
Generation 162 | Revalues: 20411 | GridSize: 12
Generation 163 | Revalues: 20539 | GridSize: 12
Generation 164 | Revalues: 20662 | GridSize: 12
Generation 165 | Revalues: 20786 | GridSize: 12
Generation 166 | Revalues: 20912 | GridSize: 12
Generation 167 | Revalues: 21038 | GridSize: 12
Generation 168 | Revalues: 21161 | GridSize: 12
Generation 169 | Revalues: 21282 | GridSize: 12
Generation 170 | Revalues: 21405 | GridSize: 12
Generation 171 | Revalues: 21533 | GridSize: 12
Generation 172 | Revalues: 21658 | GridSize: 12
Generation 173 | Revalues: 21785 | GridSize: 12
Generation 174 | Revalues: 21910 | GridSize: 12
Generation 175 | Revalues: 22029 | GridSize: 12
Generation 176 | Revalues: 22153 | GridSize: 12
Generation 177 | Revalues: 22284 | GridSize: 12
Generation 178 | Revalues: 22416 | GridSize: 12
Generation 179 | Revalues: 22549 | GridSize: 13
Generation 180 | Revalues: 22671 | GridSize: 13
Generation 181 | Revalues: 22797 | GridSize: 13
Generation 182 | Revalues: 22925 | GridSize: 13
Generation 183 | Revalues: 23051 | GridSize: 13
Generation 184 | Revalues: 23174 | GridSize: 14
Generation 185 | Revalues: 23299 | GridSize: 15
Generation 186 | Revalues: 23426 | GridSize: 15
Generation 187 | Revalues: 23548 | GridSize: 15
Generation 188 | Revalues: 23669 | GridSize: 15
Generation 189 | Revalues: 23794 | GridSize: 15
