Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 228 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 6
Generation 3 | Revalues: 475 | GridSize: 8
Generation 4 | Revalues: 599 | GridSize: 10
Generation 5 | Revalues: 727 | GridSize: 11
Generation 6 | Revalues: 852 | GridSize: 11
Generation 7 | Revalues: 972 | GridSize: 11
Generation 8 | Revalues: 1097 | GridSize: 12
Generation 9 | Revalues: 1230 | GridSize: 12
Generation 10 | Revalues: 1358 | GridSize: 10
Generation 11 | Revalues: 1479 | GridSize: 11
Generation 12 | Revalues: 1611 | GridSize: 11
Generation 13 | Revalues: 1735 | GridSize: 12
Generation 14 | Revalues: 1861 | GridSize: 12
Generation 15 | Revalues: 1989 | GridSize: 10
Generation 16 | Revalues: 2112 | GridSize: 10
Generation 17 | Revalues: 2239 | GridSize: 11
Generation 18 | Revalues: 2366 | GridSize: 12
Generation 19 | Revalues: 2485 | GridSize: 12
Generation 20 | Revalues: 2608 | GridSize: 12
Generation 21 | Revalues: 2732 | GridSize: 12
Generation 22 | Revalues: 2856 | GridSize: 12
Generation 23 | Revalues: 2981 | GridSize: 13
Generation 24 | Revalues: 3109 | GridSize: 13
Generation 25 | Revalues: 3236 | GridSize: 14
Generation 26 | Revalues: 3369 | GridSize: 14
Generation 27 | Revalues: 3495 | GridSize: 14
Generation 28 | Revalues: 3616 | GridSize: 14
Generation 29 | Revalues: 3735 | GridSize: 14
Generation 30 | Revalues: 3865 | GridSize: 14
Generation 31 | Revalues: 3986 | GridSize: 14
Generation 32 | Revalues: 4112 | GridSize: 14
Generation 33 | Revalues: 4237 | GridSize: 14
Generation 34 | Revalues: 4358 | GridSize: 15
Generation 35 | Revalues: 4480 | GridSize: 15
Generation 36 | Revalues: 4608 | GridSize: 15
Generation 37 | Revalues: 4737 | GridSize: 15
Generation 38 | Revalues: 4863 | GridSize: 15
Generation 39 | Revalues: 4990 | GridSize: 15
Generation 40 | Revalues: 5118 | GridSize: 15
Generation 41 | Revalues: 5237 | GridSize: 15
Generation 42 | Revalues: 5364 | GridSize: 15
Generation 43 | Revalues: 5491 | GridSize: 15
