Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 235 | GridSize: 6
Generation 2 | Revalues: 363 | GridSize: 6
Generation 3 | Revalues: 492 | GridSize: 7
Generation 4 | Revalues: 621 | GridSize: 7
Generation 5 | Revalues: 742 | GridSize: 8
Generation 6 | Revalues: 869 | GridSize: 11
Generation 7 | Revalues: 989 | GridSize: 13
Generation 8 | Revalues: 1114 | GridSize: 13
Generation 9 | Revalues: 1245 | GridSize: 13
Generation 10 | Revalues: 1368 | GridSize: 12
Generation 11 | Revalues: 1495 | GridSize: 12
Generation 12 | Revalues: 1615 | GridSize: 12
Generation 13 | Revalues: 1737 | GridSize: 13
Generation 14 | Revalues: 1858 | GridSize: 14
Generation 15 | Revalues: 1987 | GridSize: 14
Generation 16 | Revalues: 2117 | GridSize: 14
Generation 17 | Revalues: 2241 | GridSize: 15
Generation 18 | Revalues: 2363 | GridSize: 15
Generation 19 | Revalues: 2497 | GridSize: 12
Generation 20 | Revalues: 2626 | GridSize: 12
Generation 21 | Revalues: 2753 | GridSize: 12
Generation 22 | Revalues: 2880 | GridSize: 12
Generation 23 | Revalues: 3006 | GridSize: 12
Generation 24 | Revalues: 3132 | GridSize: 12
Generation 25 | Revalues: 3261 | GridSize: 12
Generation 26 | Revalues: 3389 | GridSize: 12
Generation 27 | Revalues: 3512 | GridSize: 13
Generation 28 | Revalues: 3637 | GridSize: 13
Generation 29 | Revalues: 3757 | GridSize: 13
Generation 30 | Revalues: 3883 | GridSize: 13
Generation 31 | Revalues: 4012 | GridSize: 13
Generation 32 | Revalues: 4137 | GridSize: 11
Generation 33 | Revalues: 4259 | GridSize: 13
Generation 34 | Revalues: 4378 | GridSize: 13
Generation 35 | Revalues: 4506 | GridSize: 13
Generation 36 | Revalues: 4633 | GridSize: 14
Generation 37 | Revalues: 4758 | GridSize: 15
Generation 38 | Revalues: 4884 | GridSize: 15
Generation 39 | Revalues: 5009 | GridSize: 15
Generation 40 | Revalues: 5135 | GridSize: 15
Generation 41 | Revalues: 5263 | GridSize: 14
Generation 42 | Revalues: 5386 | GridSize: 15
Generation 43 | Revalues: 5511 | GridSize: 15
Generation 44 | Revalues: 5640 | GridSize: 15
Generation 45 | Revalues: 5765 | GridSize: 15
Generation 46 | Revalues: 5889 | GridSize: 15
Generation 47 | Revalues: 6010 | GridSize: 15
Generation 48 | Revalues: 6135 | GridSize: 15
Generation 49 | Revalues: 6266 | GridSize: 15
Generation 50 | Revalues: 6388 | GridSize: 15
Generation 51 | Revalues: 6520 | GridSize: 15
Generation 52 | Revalues: 6651 | GridSize: 15
Generation 53 | Revalues: 6768 | GridSize: 15
Generation 54 | Revalues: 6894 | GridSize: 15
Generation 55 | Revalues: 7019 | GridSize: 15
Generation 56 | Revalues: 7149 | GridSize: 15
Generation 57 | Revalues: 7273 | GridSize: 15
Generation 58 | Revalues: 7398 | GridSize: 15
