Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 220 | GridSize: 8
Generation 2 | Revalues: 343 | GridSize: 5
Generation 3 | Revalues: 462 | GridSize: 6
Generation 4 | Revalues: 585 | GridSize: 6
Generation 5 | Revalues: 703 | GridSize: 6
Generation 6 | Revalues: 832 | GridSize: 6
Generation 7 | Revalues: 956 | GridSize: 6
Generation 8 | Revalues: 1084 | GridSize: 8
Generation 9 | Revalues: 1214 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1471 | GridSize: 8
Generation 12 | Revalues: 1594 | GridSize: 7
Generation 13 | Revalues: 1717 | GridSize: 8
Generation 14 | Revalues: 1839 | GridSize: 8
Generation 15 | Revalues: 1959 | GridSize: 8
Generation 16 | Revalues: 2088 | GridSize: 8
Generation 17 | Revalues: 2213 | GridSize: 8
Generation 18 | Revalues: 2333 | GridSize: 8
Generation 19 | Revalues: 2462 | GridSize: 7
Generation 20 | Revalues: 2582 | GridSize: 6
Generation 21 | Revalues: 2709 | GridSize: 6
Generation 22 | Revalues: 2838 | GridSize: 6
Generation 23 | Revalues: 2962 | GridSize: 6
Generation 24 | Revalues: 3085 | GridSize: 6
Generation 25 | Revalues: 3207 | GridSize: 6
Generation 26 | Revalues: 3329 | GridSize: 6
Generation 27 | Revalues: 3453 | GridSize: 6
Generation 28 | Revalues: 3578 | GridSize: 7
Generation 29 | Revalues: 3701 | GridSize: 7
Generation 30 | Revalues: 3830 | GridSize: 6
Generation 31 | Revalues: 3962 | GridSize: 6
Generation 32 | Revalues: 4077 | GridSize: 6
Generation 33 | Revalues: 4204 | GridSize: 7
Generation 34 | Revalues: 4331 | GridSize: 7
Generation 35 | Revalues: 4455 | GridSize: 7
Generation 36 | Revalues: 4579 | GridSize: 7
Generation 37 | Revalues: 4706 | GridSize: 7
Generation 38 | Revalues: 4835 | GridSize: 7
Generation 39 | Revalues: 4961 | GridSize: 7
Generation 40 | Revalues: 5079 | GridSize: 7
Generation 41 | Revalues: 5198 | GridSize: 7
Generation 42 | Revalues: 5331 | GridSize: 7
Generation 43 | Revalues: 5453 | GridSize: 7
Generation 44 | Revalues: 5579 | GridSize: 7
Generation 45 | Revalues: 5698 | GridSize: 7
Generation 46 | Revalues: 5823 | GridSize: 7
Generation 47 | Revalues: 5949 | GridSize: 7
Generation 48 | Revalues: 6071 | GridSize: 7
Generation 49 | Revalues: 6194 | GridSize: 7
Generation 50 | Revalues: 6321 | GridSize: 7
Generation 51 | Revalues: 6444 | GridSize: 7
Generation 52 | Revalues: 6567 | GridSize: 7
Generation 53 | Revalues: 6697 | GridSize: 7
Generation 54 | Revalues: 6824 | GridSize: 7
Generation 55 | Revalues: 6945 | GridSize: 7
Generation 56 | Revalues: 7070 | GridSize: 7
Generation 57 | Revalues: 7194 | GridSize: 7
Generation 58 | Revalues: 7324 | GridSize: 7
