Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 348 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 7
Generation 4 | Revalues: 600 | GridSize: 7
Generation 5 | Revalues: 718 | GridSize: 6
Generation 6 | Revalues: 836 | GridSize: 5
Generation 7 | Revalues: 963 | GridSize: 5
Generation 8 | Revalues: 1084 | GridSize: 5
Generation 9 | Revalues: 1215 | GridSize: 6
Generation 10 | Revalues: 1346 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1595 | GridSize: 6
Generation 13 | Revalues: 1718 | GridSize: 7
Generation 14 | Revalues: 1843 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2097 | GridSize: 8
Generation 17 | Revalues: 2226 | GridSize: 8
Generation 18 | Revalues: 2349 | GridSize: 8
Generation 19 | Revalues: 2472 | GridSize: 8
Generation 20 | Revalues: 2590 | GridSize: 8
Generation 21 | Revalues: 2708 | GridSize: 8
Generation 22 | Revalues: 2834 | GridSize: 5
Generation 23 | Revalues: 2960 | GridSize: 5
Generation 24 | Revalues: 3086 | GridSize: 5
Generation 25 | Revalues: 3212 | GridSize: 6
Generation 26 | Revalues: 3335 | GridSize: 6
Generation 27 | Revalues: 3458 | GridSize: 6
Generation 28 | Revalues: 3583 | GridSize: 6
Generation 29 | Revalues: 3708 | GridSize: 6
Generation 30 | Revalues: 3833 | GridSize: 6
Generation 31 | Revalues: 3958 | GridSize: 7
Generation 32 | Revalues: 4077 | GridSize: 7
Generation 33 | Revalues: 4198 | GridSize: 7
Generation 34 | Revalues: 4319 | GridSize: 7
Generation 35 | Revalues: 4443 | GridSize: 7
Generation 36 | Revalues: 4567 | GridSize: 7
Generation 37 | Revalues: 4698 | GridSize: 8
Generation 38 | Revalues: 4829 | GridSize: 8
Generation 39 | Revalues: 4955 | GridSize: 8
Generation 40 | Revalues: 5081 | GridSize: 10
Generation 41 | Revalues: 5212 | GridSize: 10
Generation 42 | Revalues: 5343 | GridSize: 10
Generation 43 | Revalues: 5471 | GridSize: 10
Generation 44 | Revalues: 5599 | GridSize: 11
Generation 45 | Revalues: 5728 | GridSize: 9
Generation 46 | Revalues: 5857 | GridSize: 9
Generation 47 | Revalues: 5983 | GridSize: 9
Generation 48 | Revalues: 6109 | GridSize: 9
Generation 49 | Revalues: 6232 | GridSize: 9
Generation 50 | Revalues: 6355 | GridSize: 9
Generation 51 | Revalues: 6483 | GridSize: 9
Generation 52 | Revalues: 6611 | GridSize: 9
Generation 53 | Revalues: 6729 | GridSize: 9
Generation 54 | Revalues: 6849 | GridSize: 9
Generation 55 | Revalues: 6969 | GridSize: 9
Generation 56 | Revalues: 7098 | GridSize: 10
Generation 57 | Revalues: 7227 | GridSize: 10
Generation 58 | Revalues: 7349 | GridSize: 10
Generation 59 | Revalues: 7471 | GridSize: 10
Generation 60 | Revalues: 7600 | GridSize: 10
Generation 61 | Revalues: 7729 | GridSize: 10
Generation 62 | Revalues: 7852 | GridSize: 10
Generation 63 | Revalues: 7975 | GridSize: 10
Generation 64 | Revalues: 8102 | GridSize: 10
Generation 65 | Revalues: 8229 | GridSize: 10
Generation 66 | Revalues: 8356 | GridSize: 10
Generation 67 | Revalues: 8483 | GridSize: 10
Generation 68 | Revalues: 8609 | GridSize: 10
Generation 69 | Revalues: 8735 | GridSize: 10
Generation 70 | Revalues: 8856 | GridSize: 10
Generation 71 | Revalues: 8977 | GridSize: 10
Generation 72 | Revalues: 9105 | GridSize: 10
Generation 73 | Revalues: 9233 | GridSize: 10
Generation 74 | Revalues: 9357 | GridSize: 10
Generation 75 | Revalues: 9481 | GridSize: 10
Generation 76 | Revalues: 9607 | GridSize: 10
Generation 77 | Revalues: 9733 | GridSize: 10
Generation 78 | Revalues: 9857 | GridSize: 10
Generation 79 | Revalues: 9984 | GridSize: 10
Generation 80 | Revalues: 10111 | GridSize: 10
Generation 81 | Revalues: 10234 | GridSize: 10
Generation 82 | Revalues: 10357 | GridSize: 10
Generation 83 | Revalues: 10483 | GridSize: 10
Generation 84 | Revalues: 10609 | GridSize: 10
Generation 85 | Revalues: 10727 | GridSize: 10
Generation 86 | Revalues: 10845 | GridSize: 10
Generation 87 | Revalues: 10975 | GridSize: 10
Generation 88 | Revalues: 11105 | GridSize: 10
Generation 89 | Revalues: 11231 | GridSize: 10
Generation 90 | Revalues: 11357 | GridSize: 10
Generation 91 | Revalues: 11484 | GridSize: 10
Generation 92 | Revalues: 11611 | GridSize: 10
Generation 93 | Revalues: 11740 | GridSize: 11
Generation 94 | Revalues: 11869 | GridSize: 11
Generation 95 | Revalues: 11990 | GridSize: 11
Generation 96 | Revalues: 12111 | GridSize: 11
Generation 97 | Revalues: 12242 | GridSize: 11
Generation 98 | Revalues: 12373 | GridSize: 11
Generation 99 | Revalues: 12498 | GridSize: 12
Generation 100 | Revalues: 12623 | GridSize: 11
Generation 101 | Revalues: 12748 | GridSize: 11
Generation 102 | Revalues: 12876 | GridSize: 11
Generation 103 | Revalues: 13004 | GridSize: 11
Generation 104 | Revalues: 13138 | GridSize: 11
Generation 105 | Revalues: 13272 | GridSize: 11
Generation 106 | Revalues: 13400 | GridSize: 11
Generation 107 | Revalues: 13528 | GridSize: 11
Generation 108 | Revalues: 13651 | GridSize: 11
Generation 109 | Revalues: 13774 | GridSize: 11
Generation 110 | Revalues: 13898 | GridSize: 11
Generation 111 | Revalues: 14022 | GridSize: 11
Generation 112 | Revalues: 14148 | GridSize: 11
Generation 113 | Revalues: 14274 | GridSize: 11
Generation 114 | Revalues: 14397 | GridSize: 11
Generation 115 | Revalues: 14520 | GridSize: 11
Generation 116 | Revalues: 14644 | GridSize: 11
Generation 117 | Revalues: 14768 | GridSize: 11
Generation 118 | Revalues: 14891 | GridSize: 11
Generation 119 | Revalues: 15014 | GridSize: 11
Generation 120 | Revalues: 15143 | GridSize: 11
Generation 121 | Revalues: 15272 | GridSize: 11
Generation 122 | Revalues: 15394 | GridSize: 11
Generation 123 | Revalues: 15518 | GridSize: 11
Generation 124 | Revalues: 15642 | GridSize: 11
Generation 125 | Revalues: 15766 | GridSize: 11
