Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 228 | GridSize: 10
Generation 2 | Revalues: 350 | GridSize: 10
Generation 3 | Revalues: 472 | GridSize: 10
Generation 4 | Revalues: 598 | GridSize: 10
Generation 5 | Revalues: 722 | GridSize: 12
Generation 6 | Revalues: 846 | GridSize: 9
Generation 7 | Revalues: 970 | GridSize: 12
Generation 8 | Revalues: 1098 | GridSize: 10
Generation 9 | Revalues: 1224 | GridSize: 8
Generation 10 | Revalues: 1347 | GridSize: 8
Generation 11 | Revalues: 1464 | GridSize: 8
Generation 12 | Revalues: 1590 | GridSize: 8
Generation 13 | Revalues: 1715 | GridSize: 8
Generation 14 | Revalues: 1841 | GridSize: 8
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2086 | GridSize: 9
Generation 17 | Revalues: 2217 | GridSize: 9
Generation 18 | Revalues: 2340 | GridSize: 9
Generation 19 | Revalues: 2467 | GridSize: 9
Generation 20 | Revalues: 2586 | GridSize: 9
Generation 21 | Revalues: 2700 | GridSize: 9
Generation 22 | Revalues: 2823 | GridSize: 9
Generation 23 | Revalues: 2948 | GridSize: 9
Generation 24 | Revalues: 3072 | GridSize: 9
Generation 25 | Revalues: 3202 | GridSize: 9
Generation 26 | Revalues: 3332 | GridSize: 9
Generation 27 | Revalues: 3455 | GridSize: 9
Generation 28 | Revalues: 3585 | GridSize: 9
Generation 29 | Revalues: 3710 | GridSize: 9
Generation 30 | Revalues: 3837 | GridSize: 10
Generation 31 | Revalues: 3964 | GridSize: 10
Generation 32 | Revalues: 4088 | GridSize: 11
Generation 33 | Revalues: 4209 | GridSize: 11
Generation 34 | Revalues: 4330 | GridSize: 11
Generation 35 | Revalues: 4453 | GridSize: 11
Generation 36 | Revalues: 4584 | GridSize: 11
Generation 37 | Revalues: 4703 | GridSize: 11
Generation 38 | Revalues: 4823 | GridSize: 11
Generation 39 | Revalues: 4941 | GridSize: 11
Generation 40 | Revalues: 5065 | GridSize: 11
Generation 41 | Revalues: 5191 | GridSize: 11
Generation 42 | Revalues: 5316 | GridSize: 11
Generation 43 | Revalues: 5441 | GridSize: 11
Generation 44 | Revalues: 5566 | GridSize: 11
Generation 45 | Revalues: 5695 | GridSize: 10
Generation 46 | Revalues: 5818 | GridSize: 10
Generation 47 | Revalues: 5944 | GridSize: 10
Generation 48 | Revalues: 6068 | GridSize: 10
Generation 49 | Revalues: 6195 | GridSize: 11
Generation 50 | Revalues: 6325 | GridSize: 11
Generation 51 | Revalues: 6448 | GridSize: 11
Generation 52 | Revalues: 6570 | GridSize: 11
Generation 53 | Revalues: 6698 | GridSize: 11
Generation 54 | Revalues: 6826 | GridSize: 12
Generation 55 | Revalues: 6947 | GridSize: 12
Generation 56 | Revalues: 7070 | GridSize: 13
Generation 57 | Revalues: 7195 | GridSize: 13
Generation 58 | Revalues: 7329 | GridSize: 13
Generation 59 | Revalues: 7461 | GridSize: 13
Generation 60 | Revalues: 7588 | GridSize: 13
Generation 61 | Revalues: 7710 | GridSize: 13
Generation 62 | Revalues: 7840 | GridSize: 13
Generation 63 | Revalues: 7971 | GridSize: 13
Generation 64 | Revalues: 8088 | GridSize: 13
Generation 65 | Revalues: 8212 | GridSize: 13
Generation 66 | Revalues: 8333 | GridSize: 14
Generation 67 | Revalues: 8454 | GridSize: 14
Generation 68 | Revalues: 8577 | GridSize: 14
Generation 69 | Revalues: 8699 | GridSize: 14
Generation 70 | Revalues: 8828 | GridSize: 14
Generation 71 | Revalues: 8951 | GridSize: 14
Generation 72 | Revalues: 9084 | GridSize: 14
Generation 73 | Revalues: 9209 | GridSize: 14
Generation 74 | Revalues: 9328 | GridSize: 14
Generation 75 | Revalues: 9455 | GridSize: 14
Generation 76 | Revalues: 9579 | GridSize: 14
Generation 77 | Revalues: 9706 | GridSize: 14
Generation 78 | Revalues: 9828 | GridSize: 15
Generation 79 | Revalues: 9955 | GridSize: 15
Generation 80 | Revalues: 10077 | GridSize: 15
Generation 81 | Revalues: 10200 | GridSize: 15
Generation 82 | Revalues: 10326 | GridSize: 15
