Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 608 | GridSize: 8
Generation 5 | Revalues: 736 | GridSize: 8
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 990 | GridSize: 9
Generation 8 | Revalues: 1116 | GridSize: 10
Generation 9 | Revalues: 1248 | GridSize: 10
Generation 10 | Revalues: 1371 | GridSize: 10
Generation 11 | Revalues: 1494 | GridSize: 10
Generation 12 | Revalues: 1617 | GridSize: 11
Generation 13 | Revalues: 1744 | GridSize: 11
Generation 14 | Revalues: 1867 | GridSize: 11
Generation 15 | Revalues: 1990 | GridSize: 11
Generation 16 | Revalues: 2121 | GridSize: 11
Generation 17 | Revalues: 2252 | GridSize: 12
Generation 18 | Revalues: 2383 | GridSize: 12
Generation 19 | Revalues: 2512 | GridSize: 12
Generation 20 | Revalues: 2641 | GridSize: 12
Generation 21 | Revalues: 2762 | GridSize: 12
Generation 22 | Revalues: 2883 | GridSize: 12
Generation 23 | Revalues: 3016 | GridSize: 12
Generation 24 | Revalues: 3149 | GridSize: 12
Generation 25 | Revalues: 3274 | GridSize: 12
Generation 26 | Revalues: 3399 | GridSize: 12
Generation 27 | Revalues: 3526 | GridSize: 12
Generation 28 | Revalues: 3653 | GridSize: 12
Generation 29 | Revalues: 3778 | GridSize: 12
Generation 30 | Revalues: 3901 | GridSize: 12
Generation 31 | Revalues: 4020 | GridSize: 12
Generation 32 | Revalues: 4150 | GridSize: 12
Generation 33 | Revalues: 4280 | GridSize: 12
Generation 34 | Revalues: 4413 | GridSize: 12
Generation 35 | Revalues: 4546 | GridSize: 12
Generation 36 | Revalues: 4671 | GridSize: 12
Generation 37 | Revalues: 4799 | GridSize: 12
Generation 38 | Revalues: 4922 | GridSize: 12
Generation 39 | Revalues: 5050 | GridSize: 13
Generation 40 | Revalues: 5172 | GridSize: 13
Generation 41 | Revalues: 5294 | GridSize: 13
Generation 42 | Revalues: 5421 | GridSize: 13
Generation 43 | Revalues: 5550 | GridSize: 14
Generation 44 | Revalues: 5681 | GridSize: 14
Generation 45 | Revalues: 5802 | GridSize: 14
Generation 46 | Revalues: 5930 | GridSize: 14
Generation 47 | Revalues: 6055 | GridSize: 14
Generation 48 | Revalues: 6180 | GridSize: 14
Generation 49 | Revalues: 6303 | GridSize: 14
Generation 50 | Revalues: 6425 | GridSize: 14
Generation 51 | Revalues: 6554 | GridSize: 14
Generation 52 | Revalues: 6676 | GridSize: 14
Generation 53 | Revalues: 6803 | GridSize: 14
Generation 54 | Revalues: 6930 | GridSize: 14
Generation 55 | Revalues: 7052 | GridSize: 14
Generation 56 | Revalues: 7174 | GridSize: 14
Generation 57 | Revalues: 7304 | GridSize: 14
Generation 58 | Revalues: 7425 | GridSize: 14
Generation 59 | Revalues: 7546 | GridSize: 14
Generation 60 | Revalues: 7670 | GridSize: 13
Generation 61 | Revalues: 7794 | GridSize: 14
Generation 62 | Revalues: 7916 | GridSize: 14
Generation 63 | Revalues: 8040 | GridSize: 13
Generation 64 | Revalues: 8164 | GridSize: 13
Generation 65 | Revalues: 8290 | GridSize: 13
Generation 66 | Revalues: 8418 | GridSize: 13
Generation 67 | Revalues: 8546 | GridSize: 13
Generation 68 | Revalues: 8675 | GridSize: 13
Generation 69 | Revalues: 8804 | GridSize: 13
