Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 219 | GridSize: 4
Generation 2 | Revalues: 344 | GridSize: 5
Generation 3 | Revalues: 470 | GridSize: 5
Generation 4 | Revalues: 593 | GridSize: 5
Generation 5 | Revalues: 719 | GridSize: 5
Generation 6 | Revalues: 839 | GridSize: 5
Generation 7 | Revalues: 966 | GridSize: 5
Generation 8 | Revalues: 1091 | GridSize: 6
Generation 9 | Revalues: 1216 | GridSize: 7
Generation 10 | Revalues: 1345 | GridSize: 8
Generation 11 | Revalues: 1470 | GridSize: 9
Generation 12 | Revalues: 1595 | GridSize: 9
Generation 13 | Revalues: 1716 | GridSize: 9
Generation 14 | Revalues: 1843 | GridSize: 8
Generation 15 | Revalues: 1965 | GridSize: 9
Generation 16 | Revalues: 2091 | GridSize: 9
Generation 17 | Revalues: 2212 | GridSize: 9
Generation 18 | Revalues: 2339 | GridSize: 9
Generation 19 | Revalues: 2469 | GridSize: 10
Generation 20 | Revalues: 2595 | GridSize: 10
Generation 21 | Revalues: 2719 | GridSize: 10
Generation 22 | Revalues: 2840 | GridSize: 10
Generation 23 | Revalues: 2966 | GridSize: 10
Generation 24 | Revalues: 3090 | GridSize: 10
Generation 25 | Revalues: 3216 | GridSize: 13
Generation 26 | Revalues: 3341 | GridSize: 13
Generation 27 | Revalues: 3465 | GridSize: 13
Generation 28 | Revalues: 3592 | GridSize: 13
Generation 29 | Revalues: 3716 | GridSize: 13
Generation 30 | Revalues: 3834 | GridSize: 13
Generation 31 | Revalues: 3960 | GridSize: 11
Generation 32 | Revalues: 4087 | GridSize: 12
Generation 33 | Revalues: 4214 | GridSize: 12
Generation 34 | Revalues: 4340 | GridSize: 12
Generation 35 | Revalues: 4467 | GridSize: 13
Generation 36 | Revalues: 4594 | GridSize: 13
Generation 37 | Revalues: 4725 | GridSize: 13
Generation 38 | Revalues: 4849 | GridSize: 13
Generation 39 | Revalues: 4975 | GridSize: 13
Generation 40 | Revalues: 5098 | GridSize: 13
Generation 41 | Revalues: 5222 | GridSize: 13
Generation 42 | Revalues: 5347 | GridSize: 14
Generation 43 | Revalues: 5474 | GridSize: 14
Generation 44 | Revalues: 5595 | GridSize: 14
Generation 45 | Revalues: 5722 | GridSize: 14
Generation 46 | Revalues: 5843 | GridSize: 14
Generation 47 | Revalues: 5969 | GridSize: 14
Generation 48 | Revalues: 6089 | GridSize: 14
Generation 49 | Revalues: 6215 | GridSize: 14
Generation 50 | Revalues: 6332 | GridSize: 14
Generation 51 | Revalues: 6456 | GridSize: 14
Generation 52 | Revalues: 6578 | GridSize: 14
Generation 53 | Revalues: 6708 | GridSize: 14
Generation 54 | Revalues: 6834 | GridSize: 14
Generation 55 | Revalues: 6963 | GridSize: 14
Generation 56 | Revalues: 7086 | GridSize: 14
Generation 57 | Revalues: 7215 | GridSize: 11
Generation 58 | Revalues: 7342 | GridSize: 11
Generation 59 | Revalues: 7470 | GridSize: 11
Generation 60 | Revalues: 7595 | GridSize: 11
Generation 61 | Revalues: 7718 | GridSize: 11
Generation 62 | Revalues: 7840 | GridSize: 12
Generation 63 | Revalues: 7962 | GridSize: 12
Generation 64 | Revalues: 8088 | GridSize: 12
Generation 65 | Revalues: 8208 | GridSize: 12
Generation 66 | Revalues: 8332 | GridSize: 12
Generation 67 | Revalues: 8457 | GridSize: 12
Generation 68 | Revalues: 8588 | GridSize: 12
Generation 69 | Revalues: 8717 | GridSize: 12
Generation 70 | Revalues: 8836 | GridSize: 12
Generation 71 | Revalues: 8957 | GridSize: 10
Generation 72 | Revalues: 9082 | GridSize: 10
Generation 73 | Revalues: 9207 | GridSize: 11
Generation 74 | Revalues: 9330 | GridSize: 11
Generation 75 | Revalues: 9457 | GridSize: 11
Generation 76 | Revalues: 9582 | GridSize: 11
Generation 77 | Revalues: 9707 | GridSize: 11
Generation 78 | Revalues: 9834 | GridSize: 11
Generation 79 | Revalues: 9959 | GridSize: 11
Generation 80 | Revalues: 10084 | GridSize: 11
Generation 81 | Revalues: 10209 | GridSize: 11
Generation 82 | Revalues: 10335 | GridSize: 11
Generation 83 | Revalues: 10458 | GridSize: 11
Generation 84 | Revalues: 10584 | GridSize: 11
Generation 85 | Revalues: 10704 | GridSize: 11
Generation 86 | Revalues: 10835 | GridSize: 11
Generation 87 | Revalues: 10962 | GridSize: 11
Generation 88 | Revalues: 11086 | GridSize: 8
Generation 89 | Revalues: 11211 | GridSize: 8
Generation 90 | Revalues: 11335 | GridSize: 8
Generation 91 | Revalues: 11466 | GridSize: 8
Generation 92 | Revalues: 11592 | GridSize: 8
Generation 93 | Revalues: 11722 | GridSize: 8
