Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 478 | GridSize: 9
Generation 4 | Revalues: 601 | GridSize: 8
Generation 5 | Revalues: 721 | GridSize: 9
Generation 6 | Revalues: 849 | GridSize: 10
Generation 7 | Revalues: 975 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 8
Generation 9 | Revalues: 1228 | GridSize: 8
Generation 10 | Revalues: 1356 | GridSize: 8
Generation 11 | Revalues: 1487 | GridSize: 8
Generation 12 | Revalues: 1611 | GridSize: 8
Generation 13 | Revalues: 1733 | GridSize: 8
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1989 | GridSize: 8
Generation 16 | Revalues: 2111 | GridSize: 8
Generation 17 | Revalues: 2239 | GridSize: 9
Generation 18 | Revalues: 2364 | GridSize: 9
Generation 19 | Revalues: 2486 | GridSize: 7
Generation 20 | Revalues: 2610 | GridSize: 8
Generation 21 | Revalues: 2739 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 8
Generation 23 | Revalues: 2985 | GridSize: 8
Generation 24 | Revalues: 3111 | GridSize: 9
Generation 25 | Revalues: 3236 | GridSize: 9
Generation 26 | Revalues: 3366 | GridSize: 10
Generation 27 | Revalues: 3494 | GridSize: 10
Generation 28 | Revalues: 3618 | GridSize: 10
Generation 29 | Revalues: 3745 | GridSize: 10
Generation 30 | Revalues: 3868 | GridSize: 10
Generation 31 | Revalues: 3995 | GridSize: 10
Generation 32 | Revalues: 4116 | GridSize: 10
Generation 33 | Revalues: 4240 | GridSize: 10
Generation 34 | Revalues: 4369 | GridSize: 11
Generation 35 | Revalues: 4496 | GridSize: 11
Generation 36 | Revalues: 4621 | GridSize: 11
Generation 37 | Revalues: 4747 | GridSize: 11
Generation 38 | Revalues: 4872 | GridSize: 11
Generation 39 | Revalues: 5006 | GridSize: 11
Generation 40 | Revalues: 5132 | GridSize: 11
Generation 41 | Revalues: 5255 | GridSize: 11
Generation 42 | Revalues: 5379 | GridSize: 11
Generation 43 | Revalues: 5504 | GridSize: 11
Generation 44 | Revalues: 5633 | GridSize: 11
Generation 45 | Revalues: 5763 | GridSize: 11
Generation 46 | Revalues: 5884 | GridSize: 11
Generation 47 | Revalues: 6010 | GridSize: 12
Generation 48 | Revalues: 6132 | GridSize: 12
Generation 49 | Revalues: 6260 | GridSize: 12
Generation 50 | Revalues: 6391 | GridSize: 12
Generation 51 | Revalues: 6515 | GridSize: 12
Generation 52 | Revalues: 6642 | GridSize: 11
