Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 221 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 6
Generation 4 | Revalues: 604 | GridSize: 8
Generation 5 | Revalues: 730 | GridSize: 8
Generation 6 | Revalues: 858 | GridSize: 9
Generation 7 | Revalues: 982 | GridSize: 9
Generation 8 | Revalues: 1110 | GridSize: 9
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1367 | GridSize: 9
Generation 11 | Revalues: 1496 | GridSize: 11
Generation 12 | Revalues: 1627 | GridSize: 13
Generation 13 | Revalues: 1747 | GridSize: 13
Generation 14 | Revalues: 1871 | GridSize: 13
Generation 15 | Revalues: 1994 | GridSize: 14
Generation 16 | Revalues: 2118 | GridSize: 14
Generation 17 | Revalues: 2245 | GridSize: 14
Generation 18 | Revalues: 2374 | GridSize: 14
Generation 19 | Revalues: 2502 | GridSize: 14
Generation 20 | Revalues: 2629 | GridSize: 14
Generation 21 | Revalues: 2752 | GridSize: 15
Generation 22 | Revalues: 2882 | GridSize: 15
Generation 23 | Revalues: 3009 | GridSize: 15
Generation 24 | Revalues: 3134 | GridSize: 14
Generation 25 | Revalues: 3261 | GridSize: 14
Generation 26 | Revalues: 3387 | GridSize: 14
Generation 27 | Revalues: 3509 | GridSize: 14
Generation 28 | Revalues: 3640 | GridSize: 14
Generation 29 | Revalues: 3765 | GridSize: 14
Generation 30 | Revalues: 3893 | GridSize: 16
Generation 31 | Revalues: 4022 | GridSize: 16
Generation 32 | Revalues: 4145 | GridSize: 16
Generation 33 | Revalues: 4274 | GridSize: 16
Generation 34 | Revalues: 4402 | GridSize: 16
Generation 35 | Revalues: 4529 | GridSize: 16
Generation 36 | Revalues: 4659 | GridSize: 16
Generation 37 | Revalues: 4782 | GridSize: 16
Generation 38 | Revalues: 4906 | GridSize: 16
Generation 39 | Revalues: 5029 | GridSize: 16
Generation 40 | Revalues: 5159 | GridSize: 16
Generation 41 | Revalues: 5278 | GridSize: 18
Generation 42 | Revalues: 5397 | GridSize: 18
Generation 43 | Revalues: 5524 | GridSize: 18
Generation 44 | Revalues: 5651 | GridSize: 18
Generation 45 | Revalues: 5771 | GridSize: 18
Generation 46 | Revalues: 5900 | GridSize: 18
Generation 47 | Revalues: 6029 | GridSize: 18
Generation 48 | Revalues: 6156 | GridSize: 16
Generation 49 | Revalues: 6284 | GridSize: 16
Generation 50 | Revalues: 6410 | GridSize: 16
Generation 51 | Revalues: 6537 | GridSize: 16
Generation 52 | Revalues: 6656 | GridSize: 16
Generation 53 | Revalues: 6775 | GridSize: 16
Generation 54 | Revalues: 6909 | GridSize: 16
Generation 55 | Revalues: 7035 | GridSize: 16
Generation 56 | Revalues: 7163 | GridSize: 16
Generation 57 | Revalues: 7284 | GridSize: 16
Generation 58 | Revalues: 7405 | GridSize: 16
Generation 59 | Revalues: 7531 | GridSize: 16
Generation 60 | Revalues: 7656 | GridSize: 16
Generation 61 | Revalues: 7783 | GridSize: 16
Generation 62 | Revalues: 7908 | GridSize: 16
Generation 63 | Revalues: 8033 | GridSize: 16
Generation 64 | Revalues: 8164 | GridSize: 16
Generation 65 | Revalues: 8284 | GridSize: 16
Generation 66 | Revalues: 8403 | GridSize: 13
Generation 67 | Revalues: 8526 | GridSize: 13
Generation 68 | Revalues: 8649 | GridSize: 14
Generation 69 | Revalues: 8780 | GridSize: 14
Generation 70 | Revalues: 8905 | GridSize: 14
Generation 71 | Revalues: 9035 | GridSize: 14
Generation 72 | Revalues: 9160 | GridSize: 14
Generation 73 | Revalues: 9286 | GridSize: 14
Generation 74 | Revalues: 9416 | GridSize: 14
Generation 75 | Revalues: 9540 | GridSize: 14
Generation 76 | Revalues: 9660 | GridSize: 14
Generation 77 | Revalues: 9790 | GridSize: 14
