Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 360 | GridSize: 9
Generation 3 | Revalues: 482 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 9
Generation 5 | Revalues: 729 | GridSize: 9
Generation 6 | Revalues: 857 | GridSize: 5
Generation 7 | Revalues: 979 | GridSize: 7
Generation 8 | Revalues: 1101 | GridSize: 8
Generation 9 | Revalues: 1225 | GridSize: 10
Generation 10 | Revalues: 1353 | GridSize: 10
Generation 11 | Revalues: 1481 | GridSize: 11
Generation 12 | Revalues: 1605 | GridSize: 11
Generation 13 | Revalues: 1729 | GridSize: 7
Generation 14 | Revalues: 1854 | GridSize: 7
Generation 15 | Revalues: 1979 | GridSize: 9
Generation 16 | Revalues: 2110 | GridSize: 9
Generation 17 | Revalues: 2235 | GridSize: 7
Generation 18 | Revalues: 2363 | GridSize: 7
Generation 19 | Revalues: 2488 | GridSize: 7
Generation 20 | Revalues: 2621 | GridSize: 7
Generation 21 | Revalues: 2750 | GridSize: 7
Generation 22 | Revalues: 2874 | GridSize: 7
Generation 23 | Revalues: 2998 | GridSize: 7
Generation 24 | Revalues: 3125 | GridSize: 7
Generation 25 | Revalues: 3252 | GridSize: 8
Generation 26 | Revalues: 3378 | GridSize: 8
Generation 27 | Revalues: 3499 | GridSize: 8
Generation 28 | Revalues: 3624 | GridSize: 8
Generation 29 | Revalues: 3751 | GridSize: 8
Generation 30 | Revalues: 3877 | GridSize: 8
Generation 31 | Revalues: 4004 | GridSize: 8
Generation 32 | Revalues: 4134 | GridSize: 8
Generation 33 | Revalues: 4257 | GridSize: 8
Generation 34 | Revalues: 4386 | GridSize: 8
Generation 35 | Revalues: 4514 | GridSize: 8
Generation 36 | Revalues: 4643 | GridSize: 8
Generation 37 | Revalues: 4769 | GridSize: 8
Generation 38 | Revalues: 4890 | GridSize: 8
Generation 39 | Revalues: 5008 | GridSize: 5
Generation 40 | Revalues: 5134 | GridSize: 5
Generation 41 | Revalues: 5263 | GridSize: 5
Generation 42 | Revalues: 5394 | GridSize: 5
Generation 43 | Revalues: 5522 | GridSize: 5
Generation 44 | Revalues: 5645 | GridSize: 5
Generation 45 | Revalues: 5763 | GridSize: 5
Generation 46 | Revalues: 5885 | GridSize: 6
Generation 47 | Revalues: 6010 | GridSize: 6
Generation 48 | Revalues: 6131 | GridSize: 6
Generation 49 | Revalues: 6255 | GridSize: 6
Generation 50 | Revalues: 6378 | GridSize: 6
Generation 51 | Revalues: 6505 | GridSize: 6
Generation 52 | Revalues: 6625 | GridSize: 6
Generation 53 | Revalues: 6747 | GridSize: 6
Generation 54 | Revalues: 6866 | GridSize: 6
Generation 55 | Revalues: 6987 | GridSize: 7
Generation 56 | Revalues: 7113 | GridSize: 7
Generation 57 | Revalues: 7236 | GridSize: 7
Generation 58 | Revalues: 7364 | GridSize: 7
Generation 59 | Revalues: 7487 | GridSize: 7
Generation 60 | Revalues: 7618 | GridSize: 7
Generation 61 | Revalues: 7744 | GridSize: 7
Generation 62 | Revalues: 7874 | GridSize: 7
Generation 63 | Revalues: 8004 | GridSize: 7
Generation 64 | Revalues: 8136 | GridSize: 7
Generation 65 | Revalues: 8261 | GridSize: 8
Generation 66 | Revalues: 8390 | GridSize: 8
Generation 67 | Revalues: 8513 | GridSize: 8
Generation 68 | Revalues: 8643 | GridSize: 9
Generation 69 | Revalues: 8774 | GridSize: 9
Generation 70 | Revalues: 8895 | GridSize: 9
Generation 71 | Revalues: 9021 | GridSize: 9
Generation 72 | Revalues: 9152 | GridSize: 10
Generation 73 | Revalues: 9279 | GridSize: 10
Generation 74 | Revalues: 9399 | GridSize: 10
Generation 75 | Revalues: 9529 | GridSize: 10
Generation 76 | Revalues: 9649 | GridSize: 10
Generation 77 | Revalues: 9773 | GridSize: 10
Generation 78 | Revalues: 9897 | GridSize: 10
Generation 79 | Revalues: 10023 | GridSize: 10
Generation 80 | Revalues: 10150 | GridSize: 11
Generation 81 | Revalues: 10272 | GridSize: 11
Generation 82 | Revalues: 10399 | GridSize: 11
Generation 83 | Revalues: 10527 | GridSize: 11
Generation 84 | Revalues: 10655 | GridSize: 11
Generation 85 | Revalues: 10780 | GridSize: 11
Generation 86 | Revalues: 10904 | GridSize: 11
Generation 87 | Revalues: 11034 | GridSize: 11
Generation 88 | Revalues: 11159 | GridSize: 11
Generation 89 | Revalues: 11287 | GridSize: 11
Generation 90 | Revalues: 11407 | GridSize: 11
Generation 91 | Revalues: 11526 | GridSize: 11
Generation 92 | Revalues: 11661 | GridSize: 11
Generation 93 | Revalues: 11788 | GridSize: 11
Generation 94 | Revalues: 11912 | GridSize: 11
Generation 95 | Revalues: 12035 | GridSize: 11
Generation 96 | Revalues: 12154 | GridSize: 11
Generation 97 | Revalues: 12276 | GridSize: 11
Generation 98 | Revalues: 12408 | GridSize: 11
Generation 99 | Revalues: 12532 | GridSize: 11
Generation 100 | Revalues: 12651 | GridSize: 11
Generation 101 | Revalues: 12779 | GridSize: 11
Generation 102 | Revalues: 12903 | GridSize: 11
Generation 103 | Revalues: 13024 | GridSize: 10
Generation 104 | Revalues: 13148 | GridSize: 10
Generation 105 | Revalues: 13272 | GridSize: 10
Generation 106 | Revalues: 13397 | GridSize: 10
Generation 107 | Revalues: 13528 | GridSize: 10
Generation 108 | Revalues: 13654 | GridSize: 10
Generation 109 | Revalues: 13784 | GridSize: 10
Generation 110 | Revalues: 13912 | GridSize: 10
Generation 111 | Revalues: 14041 | GridSize: 10
Generation 112 | Revalues: 14165 | GridSize: 10
Generation 113 | Revalues: 14278 | GridSize: 10
Generation 114 | Revalues: 14404 | GridSize: 10
Generation 115 | Revalues: 14528 | GridSize: 10
Generation 116 | Revalues: 14654 | GridSize: 10
Generation 117 | Revalues: 14781 | GridSize: 10
Generation 118 | Revalues: 14907 | GridSize: 10
Generation 119 | Revalues: 15033 | GridSize: 10
Generation 120 | Revalues: 15159 | GridSize: 10
Generation 121 | Revalues: 15282 | GridSize: 10
Generation 122 | Revalues: 15410 | GridSize: 10
Generation 123 | Revalues: 15535 | GridSize: 10
Generation 124 | Revalues: 15669 | GridSize: 10
Generation 125 | Revalues: 15794 | GridSize: 10
Generation 126 | Revalues: 15923 | GridSize: 10
Generation 127 | Revalues: 16054 | GridSize: 10
Generation 128 | Revalues: 16184 | GridSize: 10
Generation 129 | Revalues: 16307 | GridSize: 10
Generation 130 | Revalues: 16428 | GridSize: 10
Generation 131 | Revalues: 16554 | GridSize: 10
Generation 132 | Revalues: 16676 | GridSize: 10
Generation 133 | Revalues: 16798 | GridSize: 10
Generation 134 | Revalues: 16926 | GridSize: 10
Generation 135 | Revalues: 17055 | GridSize: 11
Generation 136 | Revalues: 17185 | GridSize: 11
Generation 137 | Revalues: 17313 | GridSize: 11
Generation 138 | Revalues: 17434 | GridSize: 11
Generation 139 | Revalues: 17560 | GridSize: 11
Generation 140 | Revalues: 17687 | GridSize: 11
Generation 141 | Revalues: 17813 | GridSize: 11
Generation 142 | Revalues: 17940 | GridSize: 11
Generation 143 | Revalues: 18061 | GridSize: 11
Generation 144 | Revalues: 18190 | GridSize: 11
Generation 145 | Revalues: 18314 | GridSize: 11
Generation 146 | Revalues: 18445 | GridSize: 11
Generation 147 | Revalues: 18571 | GridSize: 11
Generation 148 | Revalues: 18695 | GridSize: 10
Generation 149 | Revalues: 18816 | GridSize: 11
Generation 150 | Revalues: 18943 | GridSize: 11
