Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 846 | GridSize: 6
Generation 7 | Revalues: 970 | GridSize: 6
Generation 8 | Revalues: 1094 | GridSize: 7
Generation 9 | Revalues: 1218 | GridSize: 7
Generation 10 | Revalues: 1343 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 6
Generation 12 | Revalues: 1594 | GridSize: 6
Generation 13 | Revalues: 1723 | GridSize: 6
Generation 14 | Revalues: 1852 | GridSize: 6
Generation 15 | Revalues: 1976 | GridSize: 6
Generation 16 | Revalues: 2103 | GridSize: 6
Generation 17 | Revalues: 2230 | GridSize: 7
Generation 18 | Revalues: 2353 | GridSize: 7
Generation 19 | Revalues: 2479 | GridSize: 7
Generation 20 | Revalues: 2602 | GridSize: 7
Generation 21 | Revalues: 2725 | GridSize: 7
Generation 22 | Revalues: 2849 | GridSize: 7
Generation 23 | Revalues: 2973 | GridSize: 9
Generation 24 | Revalues: 3101 | GridSize: 9
Generation 25 | Revalues: 3226 | GridSize: 9
Generation 26 | Revalues: 3346 | GridSize: 9
Generation 27 | Revalues: 3470 | GridSize: 9
Generation 28 | Revalues: 3593 | GridSize: 9
Generation 29 | Revalues: 3725 | GridSize: 9
Generation 30 | Revalues: 3848 | GridSize: 9
Generation 31 | Revalues: 3973 | GridSize: 9
Generation 32 | Revalues: 4095 | GridSize: 9
Generation 33 | Revalues: 4219 | GridSize: 9
Generation 34 | Revalues: 4345 | GridSize: 10
Generation 35 | Revalues: 4474 | GridSize: 10
Generation 36 | Revalues: 4601 | GridSize: 10
Generation 37 | Revalues: 4729 | GridSize: 11
Generation 38 | Revalues: 4852 | GridSize: 11
Generation 39 | Revalues: 4975 | GridSize: 11
Generation 40 | Revalues: 5101 | GridSize: 11
Generation 41 | Revalues: 5228 | GridSize: 11
Generation 42 | Revalues: 5352 | GridSize: 12
Generation 43 | Revalues: 5478 | GridSize: 12
Generation 44 | Revalues: 5607 | GridSize: 12
Generation 45 | Revalues: 5731 | GridSize: 11
Generation 46 | Revalues: 5850 | GridSize: 11
Generation 47 | Revalues: 5974 | GridSize: 11
Generation 48 | Revalues: 6102 | GridSize: 11
Generation 49 | Revalues: 6225 | GridSize: 11
Generation 50 | Revalues: 6354 | GridSize: 11
Generation 51 | Revalues: 6479 | GridSize: 11
Generation 52 | Revalues: 6604 | GridSize: 12
Generation 53 | Revalues: 6725 | GridSize: 12
Generation 54 | Revalues: 6848 | GridSize: 13
Generation 55 | Revalues: 6973 | GridSize: 13
Generation 56 | Revalues: 7098 | GridSize: 13
Generation 57 | Revalues: 7219 | GridSize: 13
Generation 58 | Revalues: 7335 | GridSize: 13
Generation 59 | Revalues: 7461 | GridSize: 14
Generation 60 | Revalues: 7589 | GridSize: 14
Generation 61 | Revalues: 7713 | GridSize: 14
Generation 62 | Revalues: 7842 | GridSize: 14
Generation 63 | Revalues: 7968 | GridSize: 14
Generation 64 | Revalues: 8086 | GridSize: 15
Generation 65 | Revalues: 8215 | GridSize: 15
Generation 66 | Revalues: 8340 | GridSize: 15
Generation 67 | Revalues: 8466 | GridSize: 15
Generation 68 | Revalues: 8592 | GridSize: 15
Generation 69 | Revalues: 8719 | GridSize: 15
Generation 70 | Revalues: 8844 | GridSize: 15
Generation 71 | Revalues: 8963 | GridSize: 15
Generation 72 | Revalues: 9088 | GridSize: 15
Generation 73 | Revalues: 9214 | GridSize: 15
Generation 74 | Revalues: 9338 | GridSize: 12
Generation 75 | Revalues: 9464 | GridSize: 12
Generation 76 | Revalues: 9590 | GridSize: 12
Generation 77 | Revalues: 9725 | GridSize: 12
Generation 78 | Revalues: 9852 | GridSize: 12
Generation 79 | Revalues: 9973 | GridSize: 7
Generation 80 | Revalues: 10105 | GridSize: 7
Generation 81 | Revalues: 10222 | GridSize: 7
Generation 82 | Revalues: 10344 | GridSize: 7
Generation 83 | Revalues: 10469 | GridSize: 7
Generation 84 | Revalues: 10586 | GridSize: 9
Generation 85 | Revalues: 10719 | GridSize: 9
Generation 86 | Revalues: 10844 | GridSize: 9
Generation 87 | Revalues: 10966 | GridSize: 9
Generation 88 | Revalues: 11093 | GridSize: 10
Generation 89 | Revalues: 11214 | GridSize: 10
Generation 90 | Revalues: 11341 | GridSize: 10
Generation 91 | Revalues: 11474 | GridSize: 10
Generation 92 | Revalues: 11599 | GridSize: 10
Generation 93 | Revalues: 11720 | GridSize: 10
Generation 94 | Revalues: 11841 | GridSize: 10
Generation 95 | Revalues: 11968 | GridSize: 10
Generation 96 | Revalues: 12099 | GridSize: 10
Generation 97 | Revalues: 12223 | GridSize: 10
Generation 98 | Revalues: 12347 | GridSize: 10
Generation 99 | Revalues: 12468 | GridSize: 10
Generation 100 | Revalues: 12592 | GridSize: 10
Generation 101 | Revalues: 12713 | GridSize: 10
Generation 102 | Revalues: 12846 | GridSize: 10
Generation 103 | Revalues: 12968 | GridSize: 10
Generation 104 | Revalues: 13095 | GridSize: 10
Generation 105 | Revalues: 13220 | GridSize: 10
Generation 106 | Revalues: 13347 | GridSize: 10
Generation 107 | Revalues: 13471 | GridSize: 10
Generation 108 | Revalues: 13594 | GridSize: 10
Generation 109 | Revalues: 13724 | GridSize: 10
Generation 110 | Revalues: 13847 | GridSize: 10
Generation 111 | Revalues: 13975 | GridSize: 10
Generation 112 | Revalues: 14096 | GridSize: 10
Generation 113 | Revalues: 14222 | GridSize: 9
Generation 114 | Revalues: 14349 | GridSize: 9
Generation 115 | Revalues: 14477 | GridSize: 9
Generation 116 | Revalues: 14598 | GridSize: 9
Generation 117 | Revalues: 14723 | GridSize: 9
Generation 118 | Revalues: 14846 | GridSize: 9
Generation 119 | Revalues: 14966 | GridSize: 9
Generation 120 | Revalues: 15083 | GridSize: 9
Generation 121 | Revalues: 15206 | GridSize: 9
Generation 122 | Revalues: 15331 | GridSize: 9
Generation 123 | Revalues: 15454 | GridSize: 9
Generation 124 | Revalues: 15579 | GridSize: 9
Generation 125 | Revalues: 15703 | GridSize: 9
Generation 126 | Revalues: 15824 | GridSize: 9
Generation 127 | Revalues: 15947 | GridSize: 9
Generation 128 | Revalues: 16069 | GridSize: 9
Generation 129 | Revalues: 16192 | GridSize: 9
Generation 130 | Revalues: 16317 | GridSize: 9
Generation 131 | Revalues: 16439 | GridSize: 9
Generation 132 | Revalues: 16568 | GridSize: 9
Generation 133 | Revalues: 16689 | GridSize: 9
Generation 134 | Revalues: 16813 | GridSize: 9
