Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 230 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 601 | GridSize: 6
Generation 5 | Revalues: 730 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 8
Generation 7 | Revalues: 983 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1483 | GridSize: 9
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1734 | GridSize: 10
Generation 14 | Revalues: 1857 | GridSize: 11
Generation 15 | Revalues: 1977 | GridSize: 11
Generation 16 | Revalues: 2113 | GridSize: 11
Generation 17 | Revalues: 2240 | GridSize: 11
Generation 18 | Revalues: 2363 | GridSize: 12
Generation 19 | Revalues: 2483 | GridSize: 11
Generation 20 | Revalues: 2609 | GridSize: 12
Generation 21 | Revalues: 2735 | GridSize: 12
Generation 22 | Revalues: 2867 | GridSize: 12
Generation 23 | Revalues: 2994 | GridSize: 12
Generation 24 | Revalues: 3122 | GridSize: 12
Generation 25 | Revalues: 3245 | GridSize: 14
Generation 26 | Revalues: 3375 | GridSize: 14
Generation 27 | Revalues: 3492 | GridSize: 14
Generation 28 | Revalues: 3620 | GridSize: 14
Generation 29 | Revalues: 3746 | GridSize: 14
Generation 30 | Revalues: 3871 | GridSize: 14
Generation 31 | Revalues: 3994 | GridSize: 15
Generation 32 | Revalues: 4117 | GridSize: 15
Generation 33 | Revalues: 4241 | GridSize: 15
Generation 34 | Revalues: 4365 | GridSize: 15
Generation 35 | Revalues: 4494 | GridSize: 16
Generation 36 | Revalues: 4617 | GridSize: 14
Generation 37 | Revalues: 4739 | GridSize: 14
Generation 38 | Revalues: 4862 | GridSize: 14
Generation 39 | Revalues: 4984 | GridSize: 14
Generation 40 | Revalues: 5109 | GridSize: 14
Generation 41 | Revalues: 5235 | GridSize: 14
Generation 42 | Revalues: 5361 | GridSize: 15
Generation 43 | Revalues: 5490 | GridSize: 12
Generation 44 | Revalues: 5612 | GridSize: 12
Generation 45 | Revalues: 5739 | GridSize: 12
Generation 46 | Revalues: 5862 | GridSize: 13
Generation 47 | Revalues: 5995 | GridSize: 13
Generation 48 | Revalues: 6121 | GridSize: 13
Generation 49 | Revalues: 6250 | GridSize: 13
Generation 50 | Revalues: 6371 | GridSize: 14
Generation 51 | Revalues: 6499 | GridSize: 16
Generation 52 | Revalues: 6625 | GridSize: 17
Generation 53 | Revalues: 6755 | GridSize: 17
Generation 54 | Revalues: 6880 | GridSize: 17
Generation 55 | Revalues: 7009 | GridSize: 17
Generation 56 | Revalues: 7126 | GridSize: 17
Generation 57 | Revalues: 7249 | GridSize: 17
Generation 58 | Revalues: 7377 | GridSize: 17
Generation 59 | Revalues: 7505 | GridSize: 17
Generation 60 | Revalues: 7636 | GridSize: 17
Generation 61 | Revalues: 7765 | GridSize: 17
Generation 62 | Revalues: 7888 | GridSize: 17
Generation 63 | Revalues: 8014 | GridSize: 17
Generation 64 | Revalues: 8141 | GridSize: 17
Generation 65 | Revalues: 8275 | GridSize: 17
Generation 66 | Revalues: 8398 | GridSize: 16
Generation 67 | Revalues: 8524 | GridSize: 16
Generation 68 | Revalues: 8651 | GridSize: 16
Generation 69 | Revalues: 8777 | GridSize: 16
Generation 70 | Revalues: 8908 | GridSize: 16
Generation 71 | Revalues: 9037 | GridSize: 16
Generation 72 | Revalues: 9165 | GridSize: 16
Generation 73 | Revalues: 9291 | GridSize: 15
Generation 74 | Revalues: 9423 | GridSize: 15
Generation 75 | Revalues: 9550 | GridSize: 17
Generation 76 | Revalues: 9674 | GridSize: 17
Generation 77 | Revalues: 9798 | GridSize: 14
Generation 78 | Revalues: 9922 | GridSize: 14
Generation 79 | Revalues: 10048 | GridSize: 14
Generation 80 | Revalues: 10174 | GridSize: 14
Generation 81 | Revalues: 10293 | GridSize: 14
Generation 82 | Revalues: 10418 | GridSize: 14
Generation 83 | Revalues: 10542 | GridSize: 14
Generation 84 | Revalues: 10663 | GridSize: 15
Generation 85 | Revalues: 10791 | GridSize: 15
Generation 86 | Revalues: 10916 | GridSize: 15
Generation 87 | Revalues: 11043 | GridSize: 15
Generation 88 | Revalues: 11174 | GridSize: 15
Generation 89 | Revalues: 11300 | GridSize: 15
Generation 90 | Revalues: 11426 | GridSize: 15
Generation 91 | Revalues: 11551 | GridSize: 15
Generation 92 | Revalues: 11682 | GridSize: 15
Generation 93 | Revalues: 11813 | GridSize: 15
Generation 94 | Revalues: 11934 | GridSize: 14
Generation 95 | Revalues: 12062 | GridSize: 15
Generation 96 | Revalues: 12183 | GridSize: 15
Generation 97 | Revalues: 12313 | GridSize: 16
Generation 98 | Revalues: 12437 | GridSize: 16
Generation 99 | Revalues: 12567 | GridSize: 16
Generation 100 | Revalues: 12697 | GridSize: 16
Generation 101 | Revalues: 12826 | GridSize: 16
Generation 102 | Revalues: 12953 | GridSize: 16
Generation 103 | Revalues: 13078 | GridSize: 16
Generation 104 | Revalues: 13200 | GridSize: 16
Generation 105 | Revalues: 13325 | GridSize: 16
Generation 106 | Revalues: 13449 | GridSize: 16
Generation 107 | Revalues: 13568 | GridSize: 16
Generation 108 | Revalues: 13695 | GridSize: 13
Generation 109 | Revalues: 13822 | GridSize: 13
Generation 110 | Revalues: 13944 | GridSize: 13
Generation 111 | Revalues: 14070 | GridSize: 13
Generation 112 | Revalues: 14201 | GridSize: 13
Generation 113 | Revalues: 14321 | GridSize: 13
Generation 114 | Revalues: 14442 | GridSize: 13
Generation 115 | Revalues: 14565 | GridSize: 13
Generation 116 | Revalues: 14697 | GridSize: 13
Generation 117 | Revalues: 14819 | GridSize: 13
Generation 118 | Revalues: 14948 | GridSize: 13
Generation 119 | Revalues: 15077 | GridSize: 13
Generation 120 | Revalues: 15200 | GridSize: 12
Generation 121 | Revalues: 15325 | GridSize: 12
Generation 122 | Revalues: 15453 | GridSize: 12
Generation 123 | Revalues: 15577 | GridSize: 12
Generation 124 | Revalues: 15704 | GridSize: 12
Generation 125 | Revalues: 15823 | GridSize: 12
Generation 126 | Revalues: 15950 | GridSize: 12
Generation 127 | Revalues: 16079 | GridSize: 12
Generation 128 | Revalues: 16207 | GridSize: 12
Generation 129 | Revalues: 16335 | GridSize: 12
Generation 130 | Revalues: 16463 | GridSize: 12
Generation 131 | Revalues: 16598 | GridSize: 12
Generation 132 | Revalues: 16716 | GridSize: 12
Generation 133 | Revalues: 16834 | GridSize: 12
Generation 134 | Revalues: 16958 | GridSize: 12
Generation 135 | Revalues: 17081 | GridSize: 12
Generation 136 | Revalues: 17207 | GridSize: 12
Generation 137 | Revalues: 17335 | GridSize: 12
Generation 138 | Revalues: 17463 | GridSize: 12
Generation 139 | Revalues: 17588 | GridSize: 12
Generation 140 | Revalues: 17709 | GridSize: 12
Generation 141 | Revalues: 17831 | GridSize: 12
Generation 142 | Revalues: 17955 | GridSize: 12
Generation 143 | Revalues: 18082 | GridSize: 12
Generation 144 | Revalues: 18205 | GridSize: 12
Generation 145 | Revalues: 18334 | GridSize: 12
Generation 146 | Revalues: 18455 | GridSize: 12
Generation 147 | Revalues: 18580 | GridSize: 12
Generation 148 | Revalues: 18705 | GridSize: 12
Generation 149 | Revalues: 18833 | GridSize: 12
Generation 150 | Revalues: 18962 | GridSize: 12
Generation 151 | Revalues: 19087 | GridSize: 11
Generation 152 | Revalues: 19213 | GridSize: 11
Generation 153 | Revalues: 19342 | GridSize: 11
Generation 154 | Revalues: 19472 | GridSize: 11
Generation 155 | Revalues: 19599 | GridSize: 11
Generation 156 | Revalues: 19721 | GridSize: 11
Generation 157 | Revalues: 19855 | GridSize: 11
Generation 158 | Revalues: 19987 | GridSize: 11
Generation 159 | Revalues: 20104 | GridSize: 12
Generation 160 | Revalues: 20235 | GridSize: 11
Generation 161 | Revalues: 20358 | GridSize: 12
Generation 162 | Revalues: 20486 | GridSize: 12
Generation 163 | Revalues: 20605 | GridSize: 12
Generation 164 | Revalues: 20731 | GridSize: 13
Generation 165 | Revalues: 20859 | GridSize: 13
Generation 166 | Revalues: 20985 | GridSize: 13
Generation 167 | Revalues: 21111 | GridSize: 13
Generation 168 | Revalues: 21239 | GridSize: 13
Generation 169 | Revalues: 21368 | GridSize: 13
Generation 170 | Revalues: 21495 | GridSize: 14
Generation 171 | Revalues: 21617 | GridSize: 14
Generation 172 | Revalues: 21742 | GridSize: 14
Generation 173 | Revalues: 21863 | GridSize: 14
Generation 174 | Revalues: 21995 | GridSize: 14
Generation 175 | Revalues: 22122 | GridSize: 14
Generation 176 | Revalues: 22252 | GridSize: 14
Generation 177 | Revalues: 22370 | GridSize: 14
Generation 178 | Revalues: 22495 | GridSize: 14
Generation 179 | Revalues: 22620 | GridSize: 14
Generation 180 | Revalues: 22745 | GridSize: 14
Generation 181 | Revalues: 22870 | GridSize: 14
Generation 182 | Revalues: 23001 | GridSize: 14
Generation 183 | Revalues: 23125 | GridSize: 14
Generation 184 | Revalues: 23251 | GridSize: 14
Generation 185 | Revalues: 23378 | GridSize: 14
Generation 186 | Revalues: 23511 | GridSize: 14
Generation 187 | Revalues: 23633 | GridSize: 14
Generation 188 | Revalues: 23757 | GridSize: 14
Generation 189 | Revalues: 23888 | GridSize: 14
