Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 216 | GridSize: 7
Generation 2 | Revalues: 338 | GridSize: 8
Generation 3 | Revalues: 461 | GridSize: 5
Generation 4 | Revalues: 595 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 973 | GridSize: 7
Generation 8 | Revalues: 1096 | GridSize: 6
Generation 9 | Revalues: 1222 | GridSize: 6
Generation 10 | Revalues: 1351 | GridSize: 8
Generation 11 | Revalues: 1480 | GridSize: 9
Generation 12 | Revalues: 1596 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1974 | GridSize: 11
Generation 16 | Revalues: 2104 | GridSize: 11
Generation 17 | Revalues: 2233 | GridSize: 8
Generation 18 | Revalues: 2362 | GridSize: 9
Generation 19 | Revalues: 2494 | GridSize: 9
Generation 20 | Revalues: 2620 | GridSize: 9
Generation 21 | Revalues: 2746 | GridSize: 9
Generation 22 | Revalues: 2870 | GridSize: 9
Generation 23 | Revalues: 2995 | GridSize: 9
Generation 24 | Revalues: 3117 | GridSize: 8
Generation 25 | Revalues: 3240 | GridSize: 8
Generation 26 | Revalues: 3364 | GridSize: 8
Generation 27 | Revalues: 3484 | GridSize: 9
Generation 28 | Revalues: 3606 | GridSize: 9
Generation 29 | Revalues: 3736 | GridSize: 9
Generation 30 | Revalues: 3862 | GridSize: 9
Generation 31 | Revalues: 3989 | GridSize: 9
Generation 32 | Revalues: 4116 | GridSize: 9
Generation 33 | Revalues: 4243 | GridSize: 9
Generation 34 | Revalues: 4372 | GridSize: 9
Generation 35 | Revalues: 4493 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 7
Generation 37 | Revalues: 4747 | GridSize: 7
Generation 38 | Revalues: 4873 | GridSize: 7
Generation 39 | Revalues: 4999 | GridSize: 7
Generation 40 | Revalues: 5123 | GridSize: 7
Generation 41 | Revalues: 5242 | GridSize: 7
Generation 42 | Revalues: 5372 | GridSize: 7
Generation 43 | Revalues: 5500 | GridSize: 7
Generation 44 | Revalues: 5629 | GridSize: 7
Generation 45 | Revalues: 5750 | GridSize: 7
Generation 46 | Revalues: 5875 | GridSize: 7
Generation 47 | Revalues: 6000 | GridSize: 7
Generation 48 | Revalues: 6125 | GridSize: 7
Generation 49 | Revalues: 6245 | GridSize: 7
Generation 50 | Revalues: 6365 | GridSize: 7
Generation 51 | Revalues: 6489 | GridSize: 8
Generation 52 | Revalues: 6619 | GridSize: 8
Generation 53 | Revalues: 6749 | GridSize: 8
Generation 54 | Revalues: 6876 | GridSize: 8
Generation 55 | Revalues: 7001 | GridSize: 8
Generation 56 | Revalues: 7126 | GridSize: 8
Generation 57 | Revalues: 7254 | GridSize: 8
Generation 58 | Revalues: 7382 | GridSize: 9
Generation 59 | Revalues: 7501 | GridSize: 9
Generation 60 | Revalues: 7621 | GridSize: 9
Generation 61 | Revalues: 7744 | GridSize: 9
Generation 62 | Revalues: 7870 | GridSize: 9
Generation 63 | Revalues: 8000 | GridSize: 9
Generation 64 | Revalues: 8128 | GridSize: 9
Generation 65 | Revalues: 8250 | GridSize: 9
Generation 66 | Revalues: 8380 | GridSize: 9
Generation 67 | Revalues: 8507 | GridSize: 9
Generation 68 | Revalues: 8633 | GridSize: 9
Generation 69 | Revalues: 8758 | GridSize: 9
Generation 70 | Revalues: 8882 | GridSize: 9
Generation 71 | Revalues: 9002 | GridSize: 9
Generation 72 | Revalues: 9129 | GridSize: 9
Generation 73 | Revalues: 9254 | GridSize: 9
Generation 74 | Revalues: 9387 | GridSize: 9
Generation 75 | Revalues: 9512 | GridSize: 9
Generation 76 | Revalues: 9641 | GridSize: 9
Generation 77 | Revalues: 9774 | GridSize: 9
Generation 78 | Revalues: 9902 | GridSize: 9
Generation 79 | Revalues: 10035 | GridSize: 9
Generation 80 | Revalues: 10163 | GridSize: 9
Generation 81 | Revalues: 10283 | GridSize: 9
Generation 82 | Revalues: 10409 | GridSize: 9
Generation 83 | Revalues: 10533 | GridSize: 9
Generation 84 | Revalues: 10658 | GridSize: 9
Generation 85 | Revalues: 10788 | GridSize: 10
Generation 86 | Revalues: 10914 | GridSize: 10
Generation 87 | Revalues: 11042 | GridSize: 11
Generation 88 | Revalues: 11168 | GridSize: 11
Generation 89 | Revalues: 11295 | GridSize: 11
Generation 90 | Revalues: 11422 | GridSize: 11
Generation 91 | Revalues: 11540 | GridSize: 11
Generation 92 | Revalues: 11671 | GridSize: 11
Generation 93 | Revalues: 11790 | GridSize: 11
Generation 94 | Revalues: 11909 | GridSize: 11
Generation 95 | Revalues: 12038 | GridSize: 11
Generation 96 | Revalues: 12162 | GridSize: 12
Generation 97 | Revalues: 12283 | GridSize: 12
Generation 98 | Revalues: 12403 | GridSize: 12
Generation 99 | Revalues: 12531 | GridSize: 12
Generation 100 | Revalues: 12661 | GridSize: 12
Generation 101 | Revalues: 12792 | GridSize: 12
Generation 102 | Revalues: 12919 | GridSize: 12
Generation 103 | Revalues: 13043 | GridSize: 12
Generation 104 | Revalues: 13164 | GridSize: 12
Generation 105 | Revalues: 13285 | GridSize: 12
Generation 106 | Revalues: 13409 | GridSize: 12
Generation 107 | Revalues: 13538 | GridSize: 12
Generation 108 | Revalues: 13669 | GridSize: 12
Generation 109 | Revalues: 13795 | GridSize: 12
Generation 110 | Revalues: 13917 | GridSize: 12
Generation 111 | Revalues: 14037 | GridSize: 12
Generation 112 | Revalues: 14167 | GridSize: 12
Generation 113 | Revalues: 14297 | GridSize: 13
Generation 114 | Revalues: 14424 | GridSize: 13
Generation 115 | Revalues: 14553 | GridSize: 13
Generation 116 | Revalues: 14680 | GridSize: 13
Generation 117 | Revalues: 14805 | GridSize: 13
Generation 118 | Revalues: 14925 | GridSize: 13
Generation 119 | Revalues: 15045 | GridSize: 13
Generation 120 | Revalues: 15169 | GridSize: 13
Generation 121 | Revalues: 15294 | GridSize: 13
Generation 122 | Revalues: 15418 | GridSize: 13
Generation 123 | Revalues: 15546 | GridSize: 13
Generation 124 | Revalues: 15674 | GridSize: 13
Generation 125 | Revalues: 15805 | GridSize: 13
Generation 126 | Revalues: 15933 | GridSize: 13
Generation 127 | Revalues: 16061 | GridSize: 13
Generation 128 | Revalues: 16188 | GridSize: 13
Generation 129 | Revalues: 16320 | GridSize: 13
Generation 130 | Revalues: 16453 | GridSize: 13
Generation 131 | Revalues: 16581 | GridSize: 13
Generation 132 | Revalues: 16708 | GridSize: 13
Generation 133 | Revalues: 16824 | GridSize: 13
Generation 134 | Revalues: 16955 | GridSize: 13
Generation 135 | Revalues: 17081 | GridSize: 13
