Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 597 | GridSize: 5
Generation 5 | Revalues: 731 | GridSize: 7
Generation 6 | Revalues: 856 | GridSize: 11
Generation 7 | Revalues: 981 | GridSize: 11
Generation 8 | Revalues: 1112 | GridSize: 12
Generation 9 | Revalues: 1236 | GridSize: 12
Generation 10 | Revalues: 1354 | GridSize: 13
Generation 11 | Revalues: 1477 | GridSize: 13
Generation 12 | Revalues: 1612 | GridSize: 15
Generation 13 | Revalues: 1736 | GridSize: 15
Generation 14 | Revalues: 1865 | GridSize: 15
Generation 15 | Revalues: 1984 | GridSize: 7
Generation 16 | Revalues: 2106 | GridSize: 7
Generation 17 | Revalues: 2230 | GridSize: 7
Generation 18 | Revalues: 2354 | GridSize: 7
Generation 19 | Revalues: 2475 | GridSize: 7
Generation 20 | Revalues: 2606 | GridSize: 7
Generation 21 | Revalues: 2727 | GridSize: 7
Generation 22 | Revalues: 2852 | GridSize: 7
Generation 23 | Revalues: 2972 | GridSize: 8
Generation 24 | Revalues: 3096 | GridSize: 8
Generation 25 | Revalues: 3222 | GridSize: 8
Generation 26 | Revalues: 3348 | GridSize: 8
Generation 27 | Revalues: 3478 | GridSize: 8
Generation 28 | Revalues: 3598 | GridSize: 8
Generation 29 | Revalues: 3726 | GridSize: 9
Generation 30 | Revalues: 3852 | GridSize: 9
Generation 31 | Revalues: 3974 | GridSize: 9
Generation 32 | Revalues: 4100 | GridSize: 9
Generation 33 | Revalues: 4226 | GridSize: 9
Generation 34 | Revalues: 4345 | GridSize: 9
Generation 35 | Revalues: 4470 | GridSize: 9
Generation 36 | Revalues: 4586 | GridSize: 9
Generation 37 | Revalues: 4702 | GridSize: 9
Generation 38 | Revalues: 4830 | GridSize: 9
Generation 39 | Revalues: 4946 | GridSize: 9
Generation 40 | Revalues: 5070 | GridSize: 9
Generation 41 | Revalues: 5195 | GridSize: 10
Generation 42 | Revalues: 5330 | GridSize: 8
Generation 43 | Revalues: 5465 | GridSize: 8
Generation 44 | Revalues: 5594 | GridSize: 8
Generation 45 | Revalues: 5723 | GridSize: 8
Generation 46 | Revalues: 5847 | GridSize: 8
Generation 47 | Revalues: 5971 | GridSize: 8
Generation 48 | Revalues: 6094 | GridSize: 8
Generation 49 | Revalues: 6217 | GridSize: 9
Generation 50 | Revalues: 6338 | GridSize: 9
Generation 51 | Revalues: 6459 | GridSize: 9
Generation 52 | Revalues: 6580 | GridSize: 9
