Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 351 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 723 | GridSize: 8
Generation 6 | Revalues: 838 | GridSize: 6
Generation 7 | Revalues: 956 | GridSize: 7
Generation 8 | Revalues: 1079 | GridSize: 8
Generation 9 | Revalues: 1211 | GridSize: 9
Generation 10 | Revalues: 1338 | GridSize: 9
Generation 11 | Revalues: 1465 | GridSize: 9
Generation 12 | Revalues: 1592 | GridSize: 9
Generation 13 | Revalues: 1716 | GridSize: 9
Generation 14 | Revalues: 1842 | GridSize: 9
Generation 15 | Revalues: 1968 | GridSize: 9
Generation 16 | Revalues: 2095 | GridSize: 9
Generation 17 | Revalues: 2220 | GridSize: 9
Generation 18 | Revalues: 2345 | GridSize: 9
Generation 19 | Revalues: 2471 | GridSize: 10
Generation 20 | Revalues: 2601 | GridSize: 11
Generation 21 | Revalues: 2731 | GridSize: 11
Generation 22 | Revalues: 2857 | GridSize: 11
Generation 23 | Revalues: 2980 | GridSize: 11
Generation 24 | Revalues: 3103 | GridSize: 11
Generation 25 | Revalues: 3226 | GridSize: 12
Generation 26 | Revalues: 3349 | GridSize: 12
Generation 27 | Revalues: 3472 | GridSize: 12
Generation 28 | Revalues: 3598 | GridSize: 12
Generation 29 | Revalues: 3724 | GridSize: 12
Generation 30 | Revalues: 3850 | GridSize: 12
Generation 31 | Revalues: 3977 | GridSize: 12
Generation 32 | Revalues: 4102 | GridSize: 12
Generation 33 | Revalues: 4227 | GridSize: 11
Generation 34 | Revalues: 4356 | GridSize: 11
Generation 35 | Revalues: 4478 | GridSize: 11
Generation 36 | Revalues: 4600 | GridSize: 11
Generation 37 | Revalues: 4731 | GridSize: 12
Generation 38 | Revalues: 4857 | GridSize: 12
Generation 39 | Revalues: 4983 | GridSize: 12
Generation 40 | Revalues: 5107 | GridSize: 12
Generation 41 | Revalues: 5238 | GridSize: 12
Generation 42 | Revalues: 5360 | GridSize: 12
Generation 43 | Revalues: 5482 | GridSize: 13
Generation 44 | Revalues: 5604 | GridSize: 13
Generation 45 | Revalues: 5726 | GridSize: 12
Generation 46 | Revalues: 5845 | GridSize: 12
Generation 47 | Revalues: 5972 | GridSize: 13
Generation 48 | Revalues: 6099 | GridSize: 13
Generation 49 | Revalues: 6225 | GridSize: 13
Generation 50 | Revalues: 6351 | GridSize: 13
Generation 51 | Revalues: 6477 | GridSize: 10
Generation 52 | Revalues: 6602 | GridSize: 11
Generation 53 | Revalues: 6734 | GridSize: 11
Generation 54 | Revalues: 6860 | GridSize: 11
Generation 55 | Revalues: 6986 | GridSize: 11
Generation 56 | Revalues: 7118 | GridSize: 11
Generation 57 | Revalues: 7245 | GridSize: 11
Generation 58 | Revalues: 7372 | GridSize: 11
Generation 59 | Revalues: 7500 | GridSize: 11
Generation 60 | Revalues: 7626 | GridSize: 11
Generation 61 | Revalues: 7752 | GridSize: 11
Generation 62 | Revalues: 7877 | GridSize: 11
Generation 63 | Revalues: 8000 | GridSize: 11
Generation 64 | Revalues: 8123 | GridSize: 11
Generation 65 | Revalues: 8253 | GridSize: 12
Generation 66 | Revalues: 8380 | GridSize: 12
Generation 67 | Revalues: 8507 | GridSize: 12
Generation 68 | Revalues: 8634 | GridSize: 12
Generation 69 | Revalues: 8758 | GridSize: 12
Generation 70 | Revalues: 8882 | GridSize: 12
Generation 71 | Revalues: 9007 | GridSize: 12
Generation 72 | Revalues: 9131 | GridSize: 12
Generation 73 | Revalues: 9255 | GridSize: 12
Generation 74 | Revalues: 9380 | GridSize: 12
Generation 75 | Revalues: 9507 | GridSize: 12
Generation 76 | Revalues: 9634 | GridSize: 12
Generation 77 | Revalues: 9763 | GridSize: 13
Generation 78 | Revalues: 9888 | GridSize: 13
Generation 79 | Revalues: 10013 | GridSize: 13
Generation 80 | Revalues: 10145 | GridSize: 13
Generation 81 | Revalues: 10269 | GridSize: 13
Generation 82 | Revalues: 10394 | GridSize: 13
Generation 83 | Revalues: 10519 | GridSize: 13
Generation 84 | Revalues: 10643 | GridSize: 13
Generation 85 | Revalues: 10773 | GridSize: 13
Generation 86 | Revalues: 10900 | GridSize: 13
Generation 87 | Revalues: 11024 | GridSize: 13
Generation 88 | Revalues: 11151 | GridSize: 13
Generation 89 | Revalues: 11269 | GridSize: 13
Generation 90 | Revalues: 11397 | GridSize: 13
Generation 91 | Revalues: 11522 | GridSize: 12
Generation 92 | Revalues: 11646 | GridSize: 12
Generation 93 | Revalues: 11770 | GridSize: 12
Generation 94 | Revalues: 11898 | GridSize: 12
Generation 95 | Revalues: 12023 | GridSize: 12
Generation 96 | Revalues: 12148 | GridSize: 12
Generation 97 | Revalues: 12278 | GridSize: 12
Generation 98 | Revalues: 12402 | GridSize: 12
Generation 99 | Revalues: 12532 | GridSize: 12
Generation 100 | Revalues: 12655 | GridSize: 12
Generation 101 | Revalues: 12775 | GridSize: 12
Generation 102 | Revalues: 12903 | GridSize: 12
Generation 103 | Revalues: 13035 | GridSize: 13
Generation 104 | Revalues: 13158 | GridSize: 13
Generation 105 | Revalues: 13288 | GridSize: 13
Generation 106 | Revalues: 13419 | GridSize: 7
Generation 107 | Revalues: 13538 | GridSize: 8
Generation 108 | Revalues: 13657 | GridSize: 9
Generation 109 | Revalues: 13786 | GridSize: 9
Generation 110 | Revalues: 13913 | GridSize: 9
Generation 111 | Revalues: 14046 | GridSize: 9
Generation 112 | Revalues: 14180 | GridSize: 9
Generation 113 | Revalues: 14303 | GridSize: 10
Generation 114 | Revalues: 14420 | GridSize: 11
Generation 115 | Revalues: 14544 | GridSize: 11
Generation 116 | Revalues: 14669 | GridSize: 11
Generation 117 | Revalues: 14794 | GridSize: 11
Generation 118 | Revalues: 14918 | GridSize: 11
Generation 119 | Revalues: 15045 | GridSize: 11
Generation 120 | Revalues: 15170 | GridSize: 11
Generation 121 | Revalues: 15295 | GridSize: 11
Generation 122 | Revalues: 15417 | GridSize: 11
Generation 123 | Revalues: 15547 | GridSize: 11
Generation 124 | Revalues: 15676 | GridSize: 11
Generation 125 | Revalues: 15806 | GridSize: 11
Generation 126 | Revalues: 15931 | GridSize: 11
Generation 127 | Revalues: 16058 | GridSize: 11
Generation 128 | Revalues: 16187 | GridSize: 11
Generation 129 | Revalues: 16307 | GridSize: 11
Generation 130 | Revalues: 16427 | GridSize: 11
Generation 131 | Revalues: 16547 | GridSize: 11
Generation 132 | Revalues: 16670 | GridSize: 12
Generation 133 | Revalues: 16791 | GridSize: 10
Generation 134 | Revalues: 16917 | GridSize: 10
Generation 135 | Revalues: 17048 | GridSize: 10
Generation 136 | Revalues: 17175 | GridSize: 10
Generation 137 | Revalues: 17300 | GridSize: 10
Generation 138 | Revalues: 17421 | GridSize: 10
Generation 139 | Revalues: 17547 | GridSize: 10
Generation 140 | Revalues: 17673 | GridSize: 10
Generation 141 | Revalues: 17801 | GridSize: 10
Generation 142 | Revalues: 17930 | GridSize: 10
Generation 143 | Revalues: 18058 | GridSize: 9
Generation 144 | Revalues: 18185 | GridSize: 9
Generation 145 | Revalues: 18304 | GridSize: 9
Generation 146 | Revalues: 18427 | GridSize: 9
Generation 147 | Revalues: 18554 | GridSize: 9
Generation 148 | Revalues: 18678 | GridSize: 9
Generation 149 | Revalues: 18802 | GridSize: 9
Generation 150 | Revalues: 18926 | GridSize: 9
Generation 151 | Revalues: 19052 | GridSize: 9
Generation 152 | Revalues: 19178 | GridSize: 9
Generation 153 | Revalues: 19302 | GridSize: 9
Generation 154 | Revalues: 19430 | GridSize: 9
Generation 155 | Revalues: 19559 | GridSize: 9
Generation 156 | Revalues: 19692 | GridSize: 9
Generation 157 | Revalues: 19822 | GridSize: 9
Generation 158 | Revalues: 19944 | GridSize: 9
Generation 159 | Revalues: 20066 | GridSize: 9
Generation 160 | Revalues: 20187 | GridSize: 9
Generation 161 | Revalues: 20308 | GridSize: 9
Generation 162 | Revalues: 20437 | GridSize: 9
Generation 163 | Revalues: 20558 | GridSize: 9
Generation 164 | Revalues: 20686 | GridSize: 9
Generation 165 | Revalues: 20814 | GridSize: 9
Generation 166 | Revalues: 20937 | GridSize: 9
Generation 167 | Revalues: 21070 | GridSize: 9
Generation 168 | Revalues: 21197 | GridSize: 9
Generation 169 | Revalues: 21322 | GridSize: 9
Generation 170 | Revalues: 21447 | GridSize: 9
Generation 171 | Revalues: 21577 | GridSize: 9
Generation 172 | Revalues: 21706 | GridSize: 9
Generation 173 | Revalues: 21837 | GridSize: 9
Generation 174 | Revalues: 21962 | GridSize: 9
Generation 175 | Revalues: 22088 | GridSize: 9
Generation 176 | Revalues: 22211 | GridSize: 9
Generation 177 | Revalues: 22334 | GridSize: 9
Generation 178 | Revalues: 22463 | GridSize: 9
Generation 179 | Revalues: 22588 | GridSize: 9
Generation 180 | Revalues: 22712 | GridSize: 9
Generation 181 | Revalues: 22836 | GridSize: 9
Generation 182 | Revalues: 22963 | GridSize: 9
Generation 183 | Revalues: 23081 | GridSize: 9
Generation 184 | Revalues: 23199 | GridSize: 9
Generation 185 | Revalues: 23326 | GridSize: 9
Generation 186 | Revalues: 23448 | GridSize: 9
Generation 187 | Revalues: 23577 | GridSize: 9
Generation 188 | Revalues: 23704 | GridSize: 9
Generation 189 | Revalues: 23827 | GridSize: 9
Generation 190 | Revalues: 23956 | GridSize: 9
Generation 191 | Revalues: 24083 | GridSize: 9
Generation 192 | Revalues: 24215 | GridSize: 7
Generation 193 | Revalues: 24334 | GridSize: 7
Generation 194 | Revalues: 24460 | GridSize: 7
Generation 195 | Revalues: 24588 | GridSize: 7
Generation 196 | Revalues: 24718 | GridSize: 7
Generation 197 | Revalues: 24848 | GridSize: 7
Generation 198 | Revalues: 24975 | GridSize: 7
Generation 199 | Revalues: 25099 | GridSize: 7
Generation 200 | Revalues: 25225 | GridSize: 7
Generation 201 | Revalues: 25354 | GridSize: 7
Generation 202 | Revalues: 25480 | GridSize: 7
Generation 203 | Revalues: 25604 | GridSize: 7
Generation 204 | Revalues: 25728 | GridSize: 7
Generation 205 | Revalues: 25855 | GridSize: 7
Generation 206 | Revalues: 25979 | GridSize: 7
Generation 207 | Revalues: 26106 | GridSize: 7
Generation 208 | Revalues: 26229 | GridSize: 7
Generation 209 | Revalues: 26356 | GridSize: 7
Generation 210 | Revalues: 26483 | GridSize: 7
Generation 211 | Revalues: 26607 | GridSize: 7
Generation 212 | Revalues: 26730 | GridSize: 7
Generation 213 | Revalues: 26858 | GridSize: 7
Generation 214 | Revalues: 26982 | GridSize: 7
Generation 215 | Revalues: 27110 | GridSize: 7
Generation 216 | Revalues: 27234 | GridSize: 7
Generation 217 | Revalues: 27360 | GridSize: 7
Generation 218 | Revalues: 27489 | GridSize: 7
Generation 219 | Revalues: 27612 | GridSize: 7
Generation 220 | Revalues: 27741 | GridSize: 7
Generation 221 | Revalues: 27866 | GridSize: 7
Generation 222 | Revalues: 27996 | GridSize: 7
Generation 223 | Revalues: 28122 | GridSize: 7
Generation 224 | Revalues: 28248 | GridSize: 7
Generation 225 | Revalues: 28374 | GridSize: 7
Generation 226 | Revalues: 28490 | GridSize: 7
Generation 227 | Revalues: 28614 | GridSize: 7
Generation 228 | Revalues: 28735 | GridSize: 7
Generation 229 | Revalues: 28854 | GridSize: 7
Generation 230 | Revalues: 28985 | GridSize: 7
Generation 231 | Revalues: 29112 | GridSize: 7
Generation 232 | Revalues: 29236 | GridSize: 7
Generation 233 | Revalues: 29363 | GridSize: 7
Generation 234 | Revalues: 29488 | GridSize: 7
Generation 235 | Revalues: 29616 | GridSize: 7
Generation 236 | Revalues: 29743 | GridSize: 7
Generation 237 | Revalues: 29870 | GridSize: 7
Generation 238 | Revalues: 29996 | GridSize: 7
Generation 239 | Revalues: 30124 | GridSize: 7
Generation 240 | Revalues: 30250 | GridSize: 7
Generation 241 | Revalues: 30374 | GridSize: 7
Generation 242 | Revalues: 30496 | GridSize: 7
Generation 243 | Revalues: 30617 | GridSize: 7
Generation 244 | Revalues: 30739 | GridSize: 7
Generation 245 | Revalues: 30863 | GridSize: 7
Generation 246 | Revalues: 30993 | GridSize: 7
Generation 247 | Revalues: 31122 | GridSize: 7
Generation 248 | Revalues: 31251 | GridSize: 7
Generation 249 | Revalues: 31372 | GridSize: 7
Generation 250 | Revalues: 31493 | GridSize: 7
Generation 251 | Revalues: 31623 | GridSize: 7
