Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 472 | GridSize: 5
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 723 | GridSize: 6
Generation 6 | Revalues: 850 | GridSize: 6
Generation 7 | Revalues: 974 | GridSize: 7
Generation 8 | Revalues: 1100 | GridSize: 7
Generation 9 | Revalues: 1219 | GridSize: 9
Generation 10 | Revalues: 1344 | GridSize: 9
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1598 | GridSize: 11
Generation 13 | Revalues: 1730 | GridSize: 12
Generation 14 | Revalues: 1858 | GridSize: 12
Generation 15 | Revalues: 1983 | GridSize: 12
Generation 16 | Revalues: 2105 | GridSize: 12
Generation 17 | Revalues: 2232 | GridSize: 12
Generation 18 | Revalues: 2357 | GridSize: 12
Generation 19 | Revalues: 2478 | GridSize: 12
Generation 20 | Revalues: 2604 | GridSize: 13
Generation 21 | Revalues: 2730 | GridSize: 13
Generation 22 | Revalues: 2863 | GridSize: 15
Generation 23 | Revalues: 2999 | GridSize: 14
Generation 24 | Revalues: 3132 | GridSize: 14
Generation 25 | Revalues: 3259 | GridSize: 15
Generation 26 | Revalues: 3382 | GridSize: 15
Generation 27 | Revalues: 3501 | GridSize: 15
Generation 28 | Revalues: 3621 | GridSize: 15
Generation 29 | Revalues: 3744 | GridSize: 16
Generation 30 | Revalues: 3870 | GridSize: 16
Generation 31 | Revalues: 3993 | GridSize: 16
Generation 32 | Revalues: 4115 | GridSize: 16
Generation 33 | Revalues: 4243 | GridSize: 11
Generation 34 | Revalues: 4366 | GridSize: 11
Generation 35 | Revalues: 4488 | GridSize: 11
Generation 36 | Revalues: 4614 | GridSize: 11
Generation 37 | Revalues: 4741 | GridSize: 11
Generation 38 | Revalues: 4865 | GridSize: 11
Generation 39 | Revalues: 4989 | GridSize: 11
Generation 40 | Revalues: 5111 | GridSize: 11
Generation 41 | Revalues: 5233 | GridSize: 11
Generation 42 | Revalues: 5364 | GridSize: 11
Generation 43 | Revalues: 5491 | GridSize: 11
Generation 44 | Revalues: 5619 | GridSize: 11
Generation 45 | Revalues: 5748 | GridSize: 11
Generation 46 | Revalues: 5873 | GridSize: 11
Generation 47 | Revalues: 5997 | GridSize: 11
Generation 48 | Revalues: 6119 | GridSize: 12
Generation 49 | Revalues: 6246 | GridSize: 12
Generation 50 | Revalues: 6377 | GridSize: 12
Generation 51 | Revalues: 6496 | GridSize: 12
Generation 52 | Revalues: 6619 | GridSize: 12
Generation 53 | Revalues: 6746 | GridSize: 12
Generation 54 | Revalues: 6873 | GridSize: 12
Generation 55 | Revalues: 7001 | GridSize: 12
Generation 56 | Revalues: 7122 | GridSize: 12
Generation 57 | Revalues: 7240 | GridSize: 12
Generation 58 | Revalues: 7364 | GridSize: 13
Generation 59 | Revalues: 7491 | GridSize: 13
Generation 60 | Revalues: 7612 | GridSize: 13
Generation 61 | Revalues: 7735 | GridSize: 13
