Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 221 | GridSize: 5
Generation 2 | Revalues: 344 | GridSize: 9
Generation 3 | Revalues: 469 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 6
Generation 5 | Revalues: 721 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 974 | GridSize: 9
Generation 8 | Revalues: 1099 | GridSize: 10
Generation 9 | Revalues: 1222 | GridSize: 9
Generation 10 | Revalues: 1350 | GridSize: 9
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1601 | GridSize: 8
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1846 | GridSize: 9
Generation 15 | Revalues: 1970 | GridSize: 9
Generation 16 | Revalues: 2092 | GridSize: 8
Generation 17 | Revalues: 2216 | GridSize: 9
Generation 18 | Revalues: 2334 | GridSize: 9
Generation 19 | Revalues: 2462 | GridSize: 10
Generation 20 | Revalues: 2586 | GridSize: 11
Generation 21 | Revalues: 2706 | GridSize: 11
Generation 22 | Revalues: 2828 | GridSize: 11
Generation 23 | Revalues: 2952 | GridSize: 11
Generation 24 | Revalues: 3082 | GridSize: 11
Generation 25 | Revalues: 3208 | GridSize: 12
Generation 26 | Revalues: 3330 | GridSize: 13
Generation 27 | Revalues: 3457 | GridSize: 13
Generation 28 | Revalues: 3585 | GridSize: 13
Generation 29 | Revalues: 3708 | GridSize: 13
Generation 30 | Revalues: 3832 | GridSize: 14
Generation 31 | Revalues: 3963 | GridSize: 14
Generation 32 | Revalues: 4090 | GridSize: 14
Generation 33 | Revalues: 4215 | GridSize: 14
Generation 34 | Revalues: 4341 | GridSize: 14
Generation 35 | Revalues: 4460 | GridSize: 16
Generation 36 | Revalues: 4586 | GridSize: 16
Generation 37 | Revalues: 4715 | GridSize: 16
Generation 38 | Revalues: 4839 | GridSize: 16
Generation 39 | Revalues: 4966 | GridSize: 17
Generation 40 | Revalues: 5088 | GridSize: 17
Generation 41 | Revalues: 5216 | GridSize: 17
Generation 42 | Revalues: 5341 | GridSize: 17
Generation 43 | Revalues: 5464 | GridSize: 17
Generation 44 | Revalues: 5594 | GridSize: 16
Generation 45 | Revalues: 5722 | GridSize: 16
Generation 46 | Revalues: 5848 | GridSize: 16
Generation 47 | Revalues: 5974 | GridSize: 16
Generation 48 | Revalues: 6099 | GridSize: 16
Generation 49 | Revalues: 6223 | GridSize: 16
Generation 50 | Revalues: 6352 | GridSize: 16
Generation 51 | Revalues: 6482 | GridSize: 16
Generation 52 | Revalues: 6602 | GridSize: 16
Generation 53 | Revalues: 6732 | GridSize: 16
Generation 54 | Revalues: 6857 | GridSize: 16
Generation 55 | Revalues: 6982 | GridSize: 16
Generation 56 | Revalues: 7107 | GridSize: 17
Generation 57 | Revalues: 7230 | GridSize: 17
Generation 58 | Revalues: 7356 | GridSize: 17
Generation 59 | Revalues: 7482 | GridSize: 17
Generation 60 | Revalues: 7609 | GridSize: 17
Generation 61 | Revalues: 7737 | GridSize: 17
Generation 62 | Revalues: 7859 | GridSize: 17
Generation 63 | Revalues: 7987 | GridSize: 17
Generation 64 | Revalues: 8112 | GridSize: 13
Generation 65 | Revalues: 8241 | GridSize: 13
Generation 66 | Revalues: 8369 | GridSize: 13
Generation 67 | Revalues: 8492 | GridSize: 13
Generation 68 | Revalues: 8616 | GridSize: 13
Generation 69 | Revalues: 8737 | GridSize: 13
Generation 70 | Revalues: 8859 | GridSize: 13
Generation 71 | Revalues: 8983 | GridSize: 13
Generation 72 | Revalues: 9108 | GridSize: 13
Generation 73 | Revalues: 9232 | GridSize: 13
Generation 74 | Revalues: 9355 | GridSize: 13
Generation 75 | Revalues: 9476 | GridSize: 13
Generation 76 | Revalues: 9597 | GridSize: 13
Generation 77 | Revalues: 9720 | GridSize: 13
Generation 78 | Revalues: 9842 | GridSize: 13
Generation 79 | Revalues: 9964 | GridSize: 13
Generation 80 | Revalues: 10085 | GridSize: 13
Generation 81 | Revalues: 10210 | GridSize: 13
Generation 82 | Revalues: 10327 | GridSize: 13
Generation 83 | Revalues: 10448 | GridSize: 13
Generation 84 | Revalues: 10573 | GridSize: 9
Generation 85 | Revalues: 10701 | GridSize: 9
Generation 86 | Revalues: 10827 | GridSize: 9
Generation 87 | Revalues: 10952 | GridSize: 9
Generation 88 | Revalues: 11074 | GridSize: 9
Generation 89 | Revalues: 11204 | GridSize: 10
Generation 90 | Revalues: 11322 | GridSize: 10
Generation 91 | Revalues: 11448 | GridSize: 10
Generation 92 | Revalues: 11574 | GridSize: 10
Generation 93 | Revalues: 11701 | GridSize: 10
Generation 94 | Revalues: 11829 | GridSize: 10
Generation 95 | Revalues: 11959 | GridSize: 10
Generation 96 | Revalues: 12085 | GridSize: 10
Generation 97 | Revalues: 12212 | GridSize: 10
Generation 98 | Revalues: 12338 | GridSize: 4
Generation 99 | Revalues: 12457 | GridSize: 4
Generation 100 | Revalues: 12574 | GridSize: 4
Generation 101 | Revalues: 12699 | GridSize: 4
Generation 102 | Revalues: 12825 | GridSize: 4
Generation 103 | Revalues: 12950 | GridSize: 4
Generation 104 | Revalues: 13077 | GridSize: 4
Generation 105 | Revalues: 13197 | GridSize: 4
Generation 106 | Revalues: 13324 | GridSize: 4
Generation 107 | Revalues: 13450 | GridSize: 4
Generation 108 | Revalues: 13579 | GridSize: 4
Generation 109 | Revalues: 13700 | GridSize: 5
Generation 110 | Revalues: 13825 | GridSize: 5
Generation 111 | Revalues: 13958 | GridSize: 5
Generation 112 | Revalues: 14083 | GridSize: 5
Generation 113 | Revalues: 14209 | GridSize: 5
Generation 114 | Revalues: 14339 | GridSize: 5
Generation 115 | Revalues: 14469 | GridSize: 5
Generation 116 | Revalues: 14597 | GridSize: 5
Generation 117 | Revalues: 14717 | GridSize: 5
Generation 118 | Revalues: 14841 | GridSize: 5
Generation 119 | Revalues: 14967 | GridSize: 5
Generation 120 | Revalues: 15092 | GridSize: 5
Generation 121 | Revalues: 15216 | GridSize: 5
Generation 122 | Revalues: 15346 | GridSize: 5
Generation 123 | Revalues: 15474 | GridSize: 5
Generation 124 | Revalues: 15603 | GridSize: 5
Generation 125 | Revalues: 15731 | GridSize: 5
Generation 126 | Revalues: 15860 | GridSize: 5
Generation 127 | Revalues: 15988 | GridSize: 5
Generation 128 | Revalues: 16111 | GridSize: 5
Generation 129 | Revalues: 16236 | GridSize: 5
Generation 130 | Revalues: 16361 | GridSize: 5
Generation 131 | Revalues: 16485 | GridSize: 5
Generation 132 | Revalues: 16609 | GridSize: 5
Generation 133 | Revalues: 16733 | GridSize: 5
Generation 134 | Revalues: 16863 | GridSize: 5
Generation 135 | Revalues: 16988 | GridSize: 5
Generation 136 | Revalues: 17112 | GridSize: 5
Generation 137 | Revalues: 17232 | GridSize: 5
Generation 138 | Revalues: 17355 | GridSize: 5
Generation 139 | Revalues: 17477 | GridSize: 5
Generation 140 | Revalues: 17596 | GridSize: 6
Generation 141 | Revalues: 17715 | GridSize: 6
Generation 142 | Revalues: 17837 | GridSize: 6
Generation 143 | Revalues: 17965 | GridSize: 7
Generation 144 | Revalues: 18089 | GridSize: 7
Generation 145 | Revalues: 18212 | GridSize: 7
Generation 146 | Revalues: 18341 | GridSize: 7
Generation 147 | Revalues: 18468 | GridSize: 7
Generation 148 | Revalues: 18589 | GridSize: 7
Generation 149 | Revalues: 18709 | GridSize: 7
Generation 150 | Revalues: 18833 | GridSize: 7
