Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 6
Generation 4 | Revalues: 607 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 8
Generation 6 | Revalues: 854 | GridSize: 9
Generation 7 | Revalues: 980 | GridSize: 9
Generation 8 | Revalues: 1112 | GridSize: 8
Generation 9 | Revalues: 1232 | GridSize: 8
Generation 10 | Revalues: 1360 | GridSize: 9
Generation 11 | Revalues: 1488 | GridSize: 10
Generation 12 | Revalues: 1616 | GridSize: 11
Generation 13 | Revalues: 1742 | GridSize: 11
Generation 14 | Revalues: 1874 | GridSize: 11
Generation 15 | Revalues: 2006 | GridSize: 12
Generation 16 | Revalues: 2126 | GridSize: 12
Generation 17 | Revalues: 2251 | GridSize: 12
Generation 18 | Revalues: 2376 | GridSize: 9
Generation 19 | Revalues: 2497 | GridSize: 9
Generation 20 | Revalues: 2623 | GridSize: 10
Generation 21 | Revalues: 2749 | GridSize: 11
Generation 22 | Revalues: 2875 | GridSize: 11
Generation 23 | Revalues: 3003 | GridSize: 12
Generation 24 | Revalues: 3131 | GridSize: 12
Generation 25 | Revalues: 3257 | GridSize: 12
Generation 26 | Revalues: 3383 | GridSize: 12
Generation 27 | Revalues: 3509 | GridSize: 12
Generation 28 | Revalues: 3637 | GridSize: 12
Generation 29 | Revalues: 3757 | GridSize: 13
Generation 30 | Revalues: 3877 | GridSize: 13
Generation 31 | Revalues: 4005 | GridSize: 13
Generation 32 | Revalues: 4133 | GridSize: 13
Generation 33 | Revalues: 4259 | GridSize: 13
Generation 34 | Revalues: 4386 | GridSize: 11
Generation 35 | Revalues: 4513 | GridSize: 11
Generation 36 | Revalues: 4646 | GridSize: 11
Generation 37 | Revalues: 4768 | GridSize: 11
Generation 38 | Revalues: 4890 | GridSize: 12
Generation 39 | Revalues: 5019 | GridSize: 12
Generation 40 | Revalues: 5143 | GridSize: 13
Generation 41 | Revalues: 5267 | GridSize: 13
Generation 42 | Revalues: 5394 | GridSize: 14
Generation 43 | Revalues: 5514 | GridSize: 14
Generation 44 | Revalues: 5634 | GridSize: 14
Generation 45 | Revalues: 5759 | GridSize: 14
Generation 46 | Revalues: 5884 | GridSize: 14
Generation 47 | Revalues: 6015 | GridSize: 14
Generation 48 | Revalues: 6147 | GridSize: 14
Generation 49 | Revalues: 6279 | GridSize: 14
Generation 50 | Revalues: 6401 | GridSize: 14
Generation 51 | Revalues: 6528 | GridSize: 14
Generation 52 | Revalues: 6655 | GridSize: 14
Generation 53 | Revalues: 6778 | GridSize: 14
Generation 54 | Revalues: 6905 | GridSize: 14
Generation 55 | Revalues: 7032 | GridSize: 14
Generation 56 | Revalues: 7154 | GridSize: 14
Generation 57 | Revalues: 7270 | GridSize: 14
Generation 58 | Revalues: 7386 | GridSize: 14
Generation 59 | Revalues: 7507 | GridSize: 14
Generation 60 | Revalues: 7628 | GridSize: 14
Generation 61 | Revalues: 7759 | GridSize: 14
Generation 62 | Revalues: 7885 | GridSize: 14
Generation 63 | Revalues: 8011 | GridSize: 14
Generation 64 | Revalues: 8138 | GridSize: 14
Generation 65 | Revalues: 8265 | GridSize: 14
Generation 66 | Revalues: 8392 | GridSize: 14
Generation 67 | Revalues: 8519 | GridSize: 14
Generation 68 | Revalues: 8642 | GridSize: 14
Generation 69 | Revalues: 8765 | GridSize: 14
Generation 70 | Revalues: 8887 | GridSize: 14
Generation 71 | Revalues: 9014 | GridSize: 14
Generation 72 | Revalues: 9141 | GridSize: 14
Generation 73 | Revalues: 9265 | GridSize: 14
Generation 74 | Revalues: 9391 | GridSize: 14
Generation 75 | Revalues: 9516 | GridSize: 14
Generation 76 | Revalues: 9635 | GridSize: 15
Generation 77 | Revalues: 9754 | GridSize: 15
Generation 78 | Revalues: 9875 | GridSize: 15
Generation 79 | Revalues: 10004 | GridSize: 15
Generation 80 | Revalues: 10134 | GridSize: 15
Generation 81 | Revalues: 10261 | GridSize: 15
Generation 82 | Revalues: 10388 | GridSize: 15
Generation 83 | Revalues: 10515 | GridSize: 16
Generation 84 | Revalues: 10641 | GridSize: 16
Generation 85 | Revalues: 10770 | GridSize: 16
