Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 233 | GridSize: 4
Generation 2 | Revalues: 362 | GridSize: 4
Generation 3 | Revalues: 491 | GridSize: 4
Generation 4 | Revalues: 621 | GridSize: 5
Generation 5 | Revalues: 742 | GridSize: 5
Generation 6 | Revalues: 869 | GridSize: 5
Generation 7 | Revalues: 994 | GridSize: 6
Generation 8 | Revalues: 1118 | GridSize: 7
Generation 9 | Revalues: 1245 | GridSize: 9
Generation 10 | Revalues: 1368 | GridSize: 9
Generation 11 | Revalues: 1492 | GridSize: 10
Generation 12 | Revalues: 1623 | GridSize: 12
Generation 13 | Revalues: 1746 | GridSize: 12
Generation 14 | Revalues: 1870 | GridSize: 11
Generation 15 | Revalues: 2000 | GridSize: 12
Generation 16 | Revalues: 2131 | GridSize: 12
Generation 17 | Revalues: 2257 | GridSize: 12
Generation 18 | Revalues: 2380 | GridSize: 12
Generation 19 | Revalues: 2507 | GridSize: 12
Generation 20 | Revalues: 2640 | GridSize: 12
Generation 21 | Revalues: 2766 | GridSize: 12
Generation 22 | Revalues: 2890 | GridSize: 12
Generation 23 | Revalues: 3015 | GridSize: 14
Generation 24 | Revalues: 3140 | GridSize: 14
Generation 25 | Revalues: 3261 | GridSize: 15
Generation 26 | Revalues: 3388 | GridSize: 15
Generation 27 | Revalues: 3515 | GridSize: 15
Generation 28 | Revalues: 3644 | GridSize: 15
Generation 29 | Revalues: 3774 | GridSize: 15
Generation 30 | Revalues: 3908 | GridSize: 15
Generation 31 | Revalues: 4040 | GridSize: 15
Generation 32 | Revalues: 4167 | GridSize: 15
Generation 33 | Revalues: 4296 | GridSize: 16
Generation 34 | Revalues: 4419 | GridSize: 16
Generation 35 | Revalues: 4551 | GridSize: 16
Generation 36 | Revalues: 4675 | GridSize: 13
Generation 37 | Revalues: 4801 | GridSize: 13
Generation 38 | Revalues: 4923 | GridSize: 13
Generation 39 | Revalues: 5050 | GridSize: 13
Generation 40 | Revalues: 5173 | GridSize: 14
Generation 41 | Revalues: 5297 | GridSize: 14
Generation 42 | Revalues: 5421 | GridSize: 14
Generation 43 | Revalues: 5544 | GridSize: 13
Generation 44 | Revalues: 5664 | GridSize: 13
Generation 45 | Revalues: 5790 | GridSize: 13
Generation 46 | Revalues: 5920 | GridSize: 12
Generation 47 | Revalues: 6051 | GridSize: 13
Generation 48 | Revalues: 6180 | GridSize: 13
Generation 49 | Revalues: 6303 | GridSize: 13
Generation 50 | Revalues: 6430 | GridSize: 13
Generation 51 | Revalues: 6554 | GridSize: 13
Generation 52 | Revalues: 6680 | GridSize: 13
Generation 53 | Revalues: 6802 | GridSize: 13
Generation 54 | Revalues: 6928 | GridSize: 12
Generation 55 | Revalues: 7054 | GridSize: 12
Generation 56 | Revalues: 7184 | GridSize: 12
Generation 57 | Revalues: 7308 | GridSize: 12
Generation 58 | Revalues: 7435 | GridSize: 12
Generation 59 | Revalues: 7561 | GridSize: 12
Generation 60 | Revalues: 7682 | GridSize: 12
Generation 61 | Revalues: 7809 | GridSize: 11
Generation 62 | Revalues: 7930 | GridSize: 11
Generation 63 | Revalues: 8057 | GridSize: 11
Generation 64 | Revalues: 8182 | GridSize: 11
Generation 65 | Revalues: 8307 | GridSize: 12
Generation 66 | Revalues: 8434 | GridSize: 12
Generation 67 | Revalues: 8565 | GridSize: 12
Generation 68 | Revalues: 8688 | GridSize: 12
Generation 69 | Revalues: 8805 | GridSize: 12
Generation 70 | Revalues: 8934 | GridSize: 12
Generation 71 | Revalues: 9063 | GridSize: 12
Generation 72 | Revalues: 9189 | GridSize: 12
Generation 73 | Revalues: 9324 | GridSize: 12
Generation 74 | Revalues: 9452 | GridSize: 12
Generation 75 | Revalues: 9576 | GridSize: 12
Generation 76 | Revalues: 9701 | GridSize: 12
Generation 77 | Revalues: 9830 | GridSize: 12
Generation 78 | Revalues: 9958 | GridSize: 12
Generation 79 | Revalues: 10083 | GridSize: 12
Generation 80 | Revalues: 10210 | GridSize: 12
Generation 81 | Revalues: 10332 | GridSize: 12
Generation 82 | Revalues: 10457 | GridSize: 12
Generation 83 | Revalues: 10581 | GridSize: 12
Generation 84 | Revalues: 10703 | GridSize: 12
Generation 85 | Revalues: 10826 | GridSize: 12
Generation 86 | Revalues: 10947 | GridSize: 13
Generation 87 | Revalues: 11066 | GridSize: 13
Generation 88 | Revalues: 11193 | GridSize: 13
Generation 89 | Revalues: 11326 | GridSize: 13
Generation 90 | Revalues: 11448 | GridSize: 13
Generation 91 | Revalues: 11571 | GridSize: 14
Generation 92 | Revalues: 11698 | GridSize: 14
Generation 93 | Revalues: 11822 | GridSize: 15
Generation 94 | Revalues: 11950 | GridSize: 15
Generation 95 | Revalues: 12074 | GridSize: 15
Generation 96 | Revalues: 12202 | GridSize: 15
Generation 97 | Revalues: 12330 | GridSize: 15
Generation 98 | Revalues: 12458 | GridSize: 15
Generation 99 | Revalues: 12580 | GridSize: 15
Generation 100 | Revalues: 12708 | GridSize: 15
Generation 101 | Revalues: 12840 | GridSize: 15
Generation 102 | Revalues: 12969 | GridSize: 15
Generation 103 | Revalues: 13092 | GridSize: 15
Generation 104 | Revalues: 13216 | GridSize: 15
Generation 105 | Revalues: 13341 | GridSize: 15
Generation 106 | Revalues: 13470 | GridSize: 15
Generation 107 | Revalues: 13590 | GridSize: 15
Generation 108 | Revalues: 13715 | GridSize: 15
Generation 109 | Revalues: 13848 | GridSize: 15
Generation 110 | Revalues: 13969 | GridSize: 15
Generation 111 | Revalues: 14093 | GridSize: 15
Generation 112 | Revalues: 14222 | GridSize: 15
Generation 113 | Revalues: 14342 | GridSize: 15
Generation 114 | Revalues: 14460 | GridSize: 15
Generation 115 | Revalues: 14586 | GridSize: 15
Generation 116 | Revalues: 14710 | GridSize: 16
Generation 117 | Revalues: 14837 | GridSize: 16
Generation 118 | Revalues: 14962 | GridSize: 16
Generation 119 | Revalues: 15091 | GridSize: 16
Generation 120 | Revalues: 15221 | GridSize: 16
Generation 121 | Revalues: 15349 | GridSize: 16
Generation 122 | Revalues: 15478 | GridSize: 16
Generation 123 | Revalues: 15606 | GridSize: 16
Generation 124 | Revalues: 15732 | GridSize: 16
Generation 125 | Revalues: 15856 | GridSize: 16
Generation 126 | Revalues: 15984 | GridSize: 16
Generation 127 | Revalues: 16113 | GridSize: 16
Generation 128 | Revalues: 16240 | GridSize: 16
Generation 129 | Revalues: 16354 | GridSize: 16
Generation 130 | Revalues: 16476 | GridSize: 16
Generation 131 | Revalues: 16601 | GridSize: 16
Generation 132 | Revalues: 16731 | GridSize: 16
Generation 133 | Revalues: 16859 | GridSize: 16
Generation 134 | Revalues: 16981 | GridSize: 16
Generation 135 | Revalues: 17108 | GridSize: 16
Generation 136 | Revalues: 17241 | GridSize: 16
Generation 137 | Revalues: 17366 | GridSize: 16
Generation 138 | Revalues: 17492 | GridSize: 16
Generation 139 | Revalues: 17617 | GridSize: 16
Generation 140 | Revalues: 17750 | GridSize: 17
Generation 141 | Revalues: 17878 | GridSize: 17
Generation 142 | Revalues: 18000 | GridSize: 17
Generation 143 | Revalues: 18129 | GridSize: 17
Generation 144 | Revalues: 18259 | GridSize: 17
Generation 145 | Revalues: 18388 | GridSize: 17
Generation 146 | Revalues: 18515 | GridSize: 17
Generation 147 | Revalues: 18638 | GridSize: 18
Generation 148 | Revalues: 18767 | GridSize: 19
Generation 149 | Revalues: 18894 | GridSize: 19
Generation 150 | Revalues: 19021 | GridSize: 19
Generation 151 | Revalues: 19151 | GridSize: 19
Generation 152 | Revalues: 19275 | GridSize: 19
Generation 153 | Revalues: 19401 | GridSize: 19
