Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 481 | GridSize: 7
Generation 4 | Revalues: 598 | GridSize: 8
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 984 | GridSize: 7
Generation 8 | Revalues: 1110 | GridSize: 6
Generation 9 | Revalues: 1236 | GridSize: 6
Generation 10 | Revalues: 1360 | GridSize: 6
Generation 11 | Revalues: 1484 | GridSize: 7
Generation 12 | Revalues: 1610 | GridSize: 7
Generation 13 | Revalues: 1733 | GridSize: 7
Generation 14 | Revalues: 1864 | GridSize: 7
Generation 15 | Revalues: 1990 | GridSize: 7
Generation 16 | Revalues: 2110 | GridSize: 7
Generation 17 | Revalues: 2238 | GridSize: 7
Generation 18 | Revalues: 2364 | GridSize: 7
Generation 19 | Revalues: 2490 | GridSize: 7
Generation 20 | Revalues: 2617 | GridSize: 7
Generation 21 | Revalues: 2744 | GridSize: 7
Generation 22 | Revalues: 2871 | GridSize: 7
Generation 23 | Revalues: 3002 | GridSize: 8
Generation 24 | Revalues: 3132 | GridSize: 9
Generation 25 | Revalues: 3252 | GridSize: 9
Generation 26 | Revalues: 3378 | GridSize: 9
Generation 27 | Revalues: 3506 | GridSize: 10
Generation 28 | Revalues: 3625 | GridSize: 10
Generation 29 | Revalues: 3753 | GridSize: 9
Generation 30 | Revalues: 3883 | GridSize: 9
Generation 31 | Revalues: 4004 | GridSize: 9
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4263 | GridSize: 9
Generation 34 | Revalues: 4390 | GridSize: 9
Generation 35 | Revalues: 4514 | GridSize: 9
Generation 36 | Revalues: 4640 | GridSize: 9
Generation 37 | Revalues: 4769 | GridSize: 10
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5019 | GridSize: 10
Generation 40 | Revalues: 5143 | GridSize: 10
Generation 41 | Revalues: 5268 | GridSize: 10
Generation 42 | Revalues: 5390 | GridSize: 10
Generation 43 | Revalues: 5515 | GridSize: 10
Generation 44 | Revalues: 5639 | GridSize: 10
Generation 45 | Revalues: 5761 | GridSize: 10
Generation 46 | Revalues: 5885 | GridSize: 10
Generation 47 | Revalues: 6005 | GridSize: 10
Generation 48 | Revalues: 6134 | GridSize: 10
Generation 49 | Revalues: 6267 | GridSize: 11
Generation 50 | Revalues: 6392 | GridSize: 11
Generation 51 | Revalues: 6511 | GridSize: 12
Generation 52 | Revalues: 6641 | GridSize: 12
Generation 53 | Revalues: 6765 | GridSize: 12
Generation 54 | Revalues: 6886 | GridSize: 12
Generation 55 | Revalues: 7012 | GridSize: 10
Generation 56 | Revalues: 7132 | GridSize: 10
Generation 57 | Revalues: 7260 | GridSize: 10
Generation 58 | Revalues: 7386 | GridSize: 10
Generation 59 | Revalues: 7516 | GridSize: 10
Generation 60 | Revalues: 7640 | GridSize: 10
Generation 61 | Revalues: 7768 | GridSize: 10
Generation 62 | Revalues: 7894 | GridSize: 10
Generation 63 | Revalues: 8022 | GridSize: 11
Generation 64 | Revalues: 8147 | GridSize: 11
Generation 65 | Revalues: 8268 | GridSize: 11
Generation 66 | Revalues: 8395 | GridSize: 11
Generation 67 | Revalues: 8525 | GridSize: 12
Generation 68 | Revalues: 8647 | GridSize: 12
Generation 69 | Revalues: 8774 | GridSize: 12
Generation 70 | Revalues: 8899 | GridSize: 12
Generation 71 | Revalues: 9026 | GridSize: 12
Generation 72 | Revalues: 9146 | GridSize: 12
Generation 73 | Revalues: 9274 | GridSize: 13
Generation 74 | Revalues: 9401 | GridSize: 13
Generation 75 | Revalues: 9530 | GridSize: 13
Generation 76 | Revalues: 9658 | GridSize: 13
Generation 77 | Revalues: 9778 | GridSize: 13
Generation 78 | Revalues: 9899 | GridSize: 13
Generation 79 | Revalues: 10021 | GridSize: 13
Generation 80 | Revalues: 10147 | GridSize: 13
Generation 81 | Revalues: 10271 | GridSize: 13
Generation 82 | Revalues: 10396 | GridSize: 13
Generation 83 | Revalues: 10518 | GridSize: 13
Generation 84 | Revalues: 10646 | GridSize: 13
Generation 85 | Revalues: 10773 | GridSize: 13
Generation 86 | Revalues: 10899 | GridSize: 13
Generation 87 | Revalues: 11026 | GridSize: 13
Generation 88 | Revalues: 11153 | GridSize: 13
Generation 89 | Revalues: 11282 | GridSize: 13
Generation 90 | Revalues: 11412 | GridSize: 13
Generation 91 | Revalues: 11537 | GridSize: 13
Generation 92 | Revalues: 11664 | GridSize: 13
Generation 93 | Revalues: 11785 | GridSize: 13
Generation 94 | Revalues: 11912 | GridSize: 13
Generation 95 | Revalues: 12040 | GridSize: 13
Generation 96 | Revalues: 12165 | GridSize: 13
Generation 97 | Revalues: 12291 | GridSize: 13
Generation 98 | Revalues: 12410 | GridSize: 13
Generation 99 | Revalues: 12536 | GridSize: 13
Generation 100 | Revalues: 12661 | GridSize: 13
