Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 482 | GridSize: 11
Generation 4 | Revalues: 614 | GridSize: 12
Generation 5 | Revalues: 743 | GridSize: 12
Generation 6 | Revalues: 865 | GridSize: 13
Generation 7 | Revalues: 989 | GridSize: 13
Generation 8 | Revalues: 1113 | GridSize: 13
Generation 9 | Revalues: 1236 | GridSize: 13
Generation 10 | Revalues: 1361 | GridSize: 13
Generation 11 | Revalues: 1484 | GridSize: 13
Generation 12 | Revalues: 1609 | GridSize: 13
Generation 13 | Revalues: 1737 | GridSize: 13
Generation 14 | Revalues: 1864 | GridSize: 13
Generation 15 | Revalues: 1998 | GridSize: 13
Generation 16 | Revalues: 2122 | GridSize: 14
Generation 17 | Revalues: 2246 | GridSize: 14
Generation 18 | Revalues: 2373 | GridSize: 14
Generation 19 | Revalues: 2501 | GridSize: 15
Generation 20 | Revalues: 2630 | GridSize: 14
Generation 21 | Revalues: 2757 | GridSize: 14
Generation 22 | Revalues: 2883 | GridSize: 14
Generation 23 | Revalues: 3013 | GridSize: 14
Generation 24 | Revalues: 3140 | GridSize: 14
Generation 25 | Revalues: 3267 | GridSize: 14
Generation 26 | Revalues: 3391 | GridSize: 14
Generation 27 | Revalues: 3520 | GridSize: 10
Generation 28 | Revalues: 3651 | GridSize: 11
Generation 29 | Revalues: 3775 | GridSize: 11
Generation 30 | Revalues: 3901 | GridSize: 11
Generation 31 | Revalues: 4027 | GridSize: 12
Generation 32 | Revalues: 4147 | GridSize: 12
Generation 33 | Revalues: 4271 | GridSize: 12
Generation 34 | Revalues: 4402 | GridSize: 12
Generation 35 | Revalues: 4531 | GridSize: 12
Generation 36 | Revalues: 4657 | GridSize: 13
Generation 37 | Revalues: 4780 | GridSize: 13
Generation 38 | Revalues: 4906 | GridSize: 13
Generation 39 | Revalues: 5031 | GridSize: 13
Generation 40 | Revalues: 5157 | GridSize: 13
Generation 41 | Revalues: 5286 | GridSize: 13
Generation 42 | Revalues: 5410 | GridSize: 13
Generation 43 | Revalues: 5535 | GridSize: 13
Generation 44 | Revalues: 5665 | GridSize: 13
Generation 45 | Revalues: 5791 | GridSize: 13
Generation 46 | Revalues: 5909 | GridSize: 13
Generation 47 | Revalues: 6035 | GridSize: 13
Generation 48 | Revalues: 6152 | GridSize: 13
Generation 49 | Revalues: 6276 | GridSize: 11
Generation 50 | Revalues: 6403 | GridSize: 11
Generation 51 | Revalues: 6529 | GridSize: 11
Generation 52 | Revalues: 6655 | GridSize: 11
Generation 53 | Revalues: 6781 | GridSize: 11
Generation 54 | Revalues: 6909 | GridSize: 11
Generation 55 | Revalues: 7032 | GridSize: 11
Generation 56 | Revalues: 7159 | GridSize: 11
Generation 57 | Revalues: 7280 | GridSize: 11
Generation 58 | Revalues: 7414 | GridSize: 11
Generation 59 | Revalues: 7534 | GridSize: 11
Generation 60 | Revalues: 7669 | GridSize: 11
Generation 61 | Revalues: 7797 | GridSize: 10
Generation 62 | Revalues: 7918 | GridSize: 10
Generation 63 | Revalues: 8044 | GridSize: 10
Generation 64 | Revalues: 8181 | GridSize: 11
Generation 65 | Revalues: 8308 | GridSize: 11
Generation 66 | Revalues: 8435 | GridSize: 11
Generation 67 | Revalues: 8560 | GridSize: 11
Generation 68 | Revalues: 8682 | GridSize: 11
Generation 69 | Revalues: 8807 | GridSize: 11
Generation 70 | Revalues: 8935 | GridSize: 12
Generation 71 | Revalues: 9063 | GridSize: 12
Generation 72 | Revalues: 9184 | GridSize: 12
Generation 73 | Revalues: 9314 | GridSize: 12
Generation 74 | Revalues: 9443 | GridSize: 12
Generation 75 | Revalues: 9563 | GridSize: 12
Generation 76 | Revalues: 9693 | GridSize: 12
Generation 77 | Revalues: 9824 | GridSize: 13
Generation 78 | Revalues: 9950 | GridSize: 13
Generation 79 | Revalues: 10079 | GridSize: 13
Generation 80 | Revalues: 10199 | GridSize: 13
Generation 81 | Revalues: 10329 | GridSize: 13
Generation 82 | Revalues: 10448 | GridSize: 13
Generation 83 | Revalues: 10584 | GridSize: 13
Generation 84 | Revalues: 10711 | GridSize: 13
Generation 85 | Revalues: 10841 | GridSize: 11
Generation 86 | Revalues: 10969 | GridSize: 11
Generation 87 | Revalues: 11099 | GridSize: 11
Generation 88 | Revalues: 11223 | GridSize: 12
Generation 89 | Revalues: 11346 | GridSize: 12
Generation 90 | Revalues: 11465 | GridSize: 12
Generation 91 | Revalues: 11593 | GridSize: 12
Generation 92 | Revalues: 11719 | GridSize: 12
Generation 93 | Revalues: 11834 | GridSize: 12
Generation 94 | Revalues: 11960 | GridSize: 12
Generation 95 | Revalues: 12085 | GridSize: 12
Generation 96 | Revalues: 12203 | GridSize: 12
Generation 97 | Revalues: 12333 | GridSize: 13
Generation 98 | Revalues: 12457 | GridSize: 13
Generation 99 | Revalues: 12590 | GridSize: 13
Generation 100 | Revalues: 12714 | GridSize: 13
Generation 101 | Revalues: 12836 | GridSize: 13
Generation 102 | Revalues: 12970 | GridSize: 13
Generation 103 | Revalues: 13092 | GridSize: 13
Generation 104 | Revalues: 13215 | GridSize: 13
Generation 105 | Revalues: 13337 | GridSize: 13
Generation 106 | Revalues: 13468 | GridSize: 13
Generation 107 | Revalues: 13596 | GridSize: 13
Generation 108 | Revalues: 13718 | GridSize: 13
Generation 109 | Revalues: 13842 | GridSize: 13
Generation 110 | Revalues: 13970 | GridSize: 13
Generation 111 | Revalues: 14094 | GridSize: 13
Generation 112 | Revalues: 14223 | GridSize: 14
Generation 113 | Revalues: 14352 | GridSize: 14
Generation 114 | Revalues: 14473 | GridSize: 14
Generation 115 | Revalues: 14602 | GridSize: 14
Generation 116 | Revalues: 14729 | GridSize: 14
Generation 117 | Revalues: 14856 | GridSize: 14
Generation 118 | Revalues: 14982 | GridSize: 14
Generation 119 | Revalues: 15111 | GridSize: 14
Generation 120 | Revalues: 15244 | GridSize: 14
Generation 121 | Revalues: 15370 | GridSize: 14
Generation 122 | Revalues: 15498 | GridSize: 14
Generation 123 | Revalues: 15620 | GridSize: 13
Generation 124 | Revalues: 15745 | GridSize: 13
Generation 125 | Revalues: 15868 | GridSize: 13
Generation 126 | Revalues: 15995 | GridSize: 13
Generation 127 | Revalues: 16119 | GridSize: 13
Generation 128 | Revalues: 16251 | GridSize: 13
Generation 129 | Revalues: 16379 | GridSize: 13
Generation 130 | Revalues: 16503 | GridSize: 13
Generation 131 | Revalues: 16620 | GridSize: 13
Generation 132 | Revalues: 16747 | GridSize: 13
Generation 133 | Revalues: 16870 | GridSize: 12
Generation 134 | Revalues: 17000 | GridSize: 12
Generation 135 | Revalues: 17124 | GridSize: 12
Generation 136 | Revalues: 17251 | GridSize: 12
Generation 137 | Revalues: 17371 | GridSize: 12
Generation 138 | Revalues: 17495 | GridSize: 12
Generation 139 | Revalues: 17614 | GridSize: 12
Generation 140 | Revalues: 17740 | GridSize: 12
Generation 141 | Revalues: 17862 | GridSize: 12
Generation 142 | Revalues: 17984 | GridSize: 12
Generation 143 | Revalues: 18108 | GridSize: 12
Generation 144 | Revalues: 18234 | GridSize: 12
Generation 145 | Revalues: 18349 | GridSize: 12
Generation 146 | Revalues: 18477 | GridSize: 12
Generation 147 | Revalues: 18600 | GridSize: 12
Generation 148 | Revalues: 18720 | GridSize: 12
Generation 149 | Revalues: 18846 | GridSize: 12
Generation 150 | Revalues: 18963 | GridSize: 12
Generation 151 | Revalues: 19091 | GridSize: 12
Generation 152 | Revalues: 19208 | GridSize: 12
Generation 153 | Revalues: 19337 | GridSize: 12
Generation 154 | Revalues: 19458 | GridSize: 12
Generation 155 | Revalues: 19585 | GridSize: 12
Generation 156 | Revalues: 19713 | GridSize: 12
Generation 157 | Revalues: 19842 | GridSize: 12
Generation 158 | Revalues: 19972 | GridSize: 12
Generation 159 | Revalues: 20098 | GridSize: 12
Generation 160 | Revalues: 20222 | GridSize: 12
Generation 161 | Revalues: 20349 | GridSize: 12
Generation 162 | Revalues: 20475 | GridSize: 12
Generation 163 | Revalues: 20603 | GridSize: 12
Generation 164 | Revalues: 20723 | GridSize: 12
Generation 165 | Revalues: 20853 | GridSize: 12
Generation 166 | Revalues: 20982 | GridSize: 12
Generation 167 | Revalues: 21104 | GridSize: 12
Generation 168 | Revalues: 21233 | GridSize: 12
Generation 169 | Revalues: 21364 | GridSize: 12
Generation 170 | Revalues: 21485 | GridSize: 12
Generation 171 | Revalues: 21609 | GridSize: 12
Generation 172 | Revalues: 21740 | GridSize: 12
Generation 173 | Revalues: 21862 | GridSize: 12
Generation 174 | Revalues: 21985 | GridSize: 12
Generation 175 | Revalues: 22111 | GridSize: 13
Generation 176 | Revalues: 22234 | GridSize: 13
Generation 177 | Revalues: 22357 | GridSize: 13
Generation 178 | Revalues: 22481 | GridSize: 13
Generation 179 | Revalues: 22603 | GridSize: 14
Generation 180 | Revalues: 22728 | GridSize: 14
Generation 181 | Revalues: 22854 | GridSize: 14
Generation 182 | Revalues: 22983 | GridSize: 14
Generation 183 | Revalues: 23107 | GridSize: 14
Generation 184 | Revalues: 23228 | GridSize: 14
Generation 185 | Revalues: 23353 | GridSize: 14
Generation 186 | Revalues: 23478 | GridSize: 14
Generation 187 | Revalues: 23607 | GridSize: 14
Generation 188 | Revalues: 23730 | GridSize: 14
Generation 189 | Revalues: 23857 | GridSize: 14
Generation 190 | Revalues: 23989 | GridSize: 14
Generation 191 | Revalues: 24111 | GridSize: 14
