Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 227 | GridSize: 5
Generation 2 | Revalues: 350 | GridSize: 3
Generation 3 | Revalues: 480 | GridSize: 3
Generation 4 | Revalues: 607 | GridSize: 5
Generation 5 | Revalues: 734 | GridSize: 6
Generation 6 | Revalues: 864 | GridSize: 9
Generation 7 | Revalues: 994 | GridSize: 9
Generation 8 | Revalues: 1121 | GridSize: 10
Generation 9 | Revalues: 1248 | GridSize: 10
Generation 10 | Revalues: 1366 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 11
Generation 12 | Revalues: 1602 | GridSize: 12
Generation 13 | Revalues: 1721 | GridSize: 11
Generation 14 | Revalues: 1840 | GridSize: 11
Generation 15 | Revalues: 1965 | GridSize: 11
Generation 16 | Revalues: 2090 | GridSize: 11
Generation 17 | Revalues: 2214 | GridSize: 12
Generation 18 | Revalues: 2338 | GridSize: 12
Generation 19 | Revalues: 2463 | GridSize: 12
Generation 20 | Revalues: 2589 | GridSize: 12
Generation 21 | Revalues: 2715 | GridSize: 12
Generation 22 | Revalues: 2835 | GridSize: 12
Generation 23 | Revalues: 2958 | GridSize: 11
Generation 24 | Revalues: 3081 | GridSize: 10
Generation 25 | Revalues: 3210 | GridSize: 10
Generation 26 | Revalues: 3339 | GridSize: 10
Generation 27 | Revalues: 3468 | GridSize: 10
Generation 28 | Revalues: 3590 | GridSize: 10
Generation 29 | Revalues: 3712 | GridSize: 10
Generation 30 | Revalues: 3835 | GridSize: 10
Generation 31 | Revalues: 3958 | GridSize: 10
Generation 32 | Revalues: 4085 | GridSize: 10
Generation 33 | Revalues: 4212 | GridSize: 10
Generation 34 | Revalues: 4340 | GridSize: 10
Generation 35 | Revalues: 4468 | GridSize: 10
Generation 36 | Revalues: 4591 | GridSize: 10
Generation 37 | Revalues: 4725 | GridSize: 10
Generation 38 | Revalues: 4854 | GridSize: 10
Generation 39 | Revalues: 4983 | GridSize: 10
Generation 40 | Revalues: 5111 | GridSize: 10
Generation 41 | Revalues: 5239 | GridSize: 10
Generation 42 | Revalues: 5367 | GridSize: 9
Generation 43 | Revalues: 5495 | GridSize: 9
Generation 44 | Revalues: 5629 | GridSize: 9
Generation 45 | Revalues: 5756 | GridSize: 8
Generation 46 | Revalues: 5882 | GridSize: 9
Generation 47 | Revalues: 6010 | GridSize: 7
Generation 48 | Revalues: 6138 | GridSize: 7
Generation 49 | Revalues: 6257 | GridSize: 7
Generation 50 | Revalues: 6376 | GridSize: 8
Generation 51 | Revalues: 6505 | GridSize: 8
Generation 52 | Revalues: 6634 | GridSize: 8
Generation 53 | Revalues: 6761 | GridSize: 8
Generation 54 | Revalues: 6888 | GridSize: 8
Generation 55 | Revalues: 7014 | GridSize: 8
Generation 56 | Revalues: 7140 | GridSize: 8
Generation 57 | Revalues: 7266 | GridSize: 8
Generation 58 | Revalues: 7392 | GridSize: 8
Generation 59 | Revalues: 7518 | GridSize: 8
Generation 60 | Revalues: 7644 | GridSize: 8
Generation 61 | Revalues: 7767 | GridSize: 8
Generation 62 | Revalues: 7890 | GridSize: 8
Generation 63 | Revalues: 8019 | GridSize: 8
Generation 64 | Revalues: 8148 | GridSize: 8
Generation 65 | Revalues: 8275 | GridSize: 8
Generation 66 | Revalues: 8402 | GridSize: 8
Generation 67 | Revalues: 8526 | GridSize: 8
Generation 68 | Revalues: 8650 | GridSize: 8
Generation 69 | Revalues: 8777 | GridSize: 8
Generation 70 | Revalues: 8904 | GridSize: 8
Generation 71 | Revalues: 9030 | GridSize: 8
Generation 72 | Revalues: 9156 | GridSize: 8
Generation 73 | Revalues: 9283 | GridSize: 8
Generation 74 | Revalues: 9410 | GridSize: 8
Generation 75 | Revalues: 9537 | GridSize: 8
Generation 76 | Revalues: 9660 | GridSize: 8
Generation 77 | Revalues: 9783 | GridSize: 8
Generation 78 | Revalues: 9905 | GridSize: 8
Generation 79 | Revalues: 10027 | GridSize: 8
Generation 80 | Revalues: 10147 | GridSize: 8
Generation 81 | Revalues: 10267 | GridSize: 8
