Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 9
Generation 4 | Revalues: 602 | GridSize: 9
Generation 5 | Revalues: 727 | GridSize: 9
Generation 6 | Revalues: 850 | GridSize: 10
Generation 7 | Revalues: 970 | GridSize: 10
Generation 8 | Revalues: 1097 | GridSize: 10
Generation 9 | Revalues: 1227 | GridSize: 10
Generation 10 | Revalues: 1355 | GridSize: 11
Generation 11 | Revalues: 1482 | GridSize: 11
Generation 12 | Revalues: 1607 | GridSize: 11
Generation 13 | Revalues: 1735 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 12
Generation 15 | Revalues: 1979 | GridSize: 12
Generation 16 | Revalues: 2108 | GridSize: 12
Generation 17 | Revalues: 2233 | GridSize: 9
Generation 18 | Revalues: 2358 | GridSize: 9
Generation 19 | Revalues: 2479 | GridSize: 9
Generation 20 | Revalues: 2603 | GridSize: 9
Generation 21 | Revalues: 2735 | GridSize: 10
Generation 22 | Revalues: 2860 | GridSize: 10
Generation 23 | Revalues: 2991 | GridSize: 11
Generation 24 | Revalues: 3118 | GridSize: 11
Generation 25 | Revalues: 3242 | GridSize: 7
Generation 26 | Revalues: 3372 | GridSize: 7
Generation 27 | Revalues: 3499 | GridSize: 7
Generation 28 | Revalues: 3621 | GridSize: 7
Generation 29 | Revalues: 3743 | GridSize: 7
Generation 30 | Revalues: 3871 | GridSize: 7
Generation 31 | Revalues: 4007 | GridSize: 7
Generation 32 | Revalues: 4135 | GridSize: 7
Generation 33 | Revalues: 4264 | GridSize: 5
Generation 34 | Revalues: 4387 | GridSize: 5
Generation 35 | Revalues: 4512 | GridSize: 5
Generation 36 | Revalues: 4633 | GridSize: 5
Generation 37 | Revalues: 4757 | GridSize: 5
Generation 38 | Revalues: 4879 | GridSize: 5
Generation 39 | Revalues: 5004 | GridSize: 5
Generation 40 | Revalues: 5135 | GridSize: 5
Generation 41 | Revalues: 5263 | GridSize: 5
Generation 42 | Revalues: 5390 | GridSize: 6
Generation 43 | Revalues: 5521 | GridSize: 6
Generation 44 | Revalues: 5649 | GridSize: 6
Generation 45 | Revalues: 5775 | GridSize: 6
Generation 46 | Revalues: 5901 | GridSize: 6
Generation 47 | Revalues: 6029 | GridSize: 6
Generation 48 | Revalues: 6156 | GridSize: 6
Generation 49 | Revalues: 6281 | GridSize: 6
Generation 50 | Revalues: 6400 | GridSize: 6
Generation 51 | Revalues: 6518 | GridSize: 6
Generation 52 | Revalues: 6645 | GridSize: 6
Generation 53 | Revalues: 6770 | GridSize: 6
Generation 54 | Revalues: 6899 | GridSize: 6
Generation 55 | Revalues: 7028 | GridSize: 6
Generation 56 | Revalues: 7160 | GridSize: 6
Generation 57 | Revalues: 7287 | GridSize: 6
Generation 58 | Revalues: 7413 | GridSize: 6
Generation 59 | Revalues: 7544 | GridSize: 6
Generation 60 | Revalues: 7667 | GridSize: 6
Generation 61 | Revalues: 7795 | GridSize: 6
