Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 221 | GridSize: 3
Generation 2 | Revalues: 351 | GridSize: 4
Generation 3 | Revalues: 475 | GridSize: 4
Generation 4 | Revalues: 603 | GridSize: 5
Generation 5 | Revalues: 722 | GridSize: 5
Generation 6 | Revalues: 846 | GridSize: 4
Generation 7 | Revalues: 970 | GridSize: 4
Generation 8 | Revalues: 1092 | GridSize: 4
Generation 9 | Revalues: 1215 | GridSize: 6
Generation 10 | Revalues: 1336 | GridSize: 6
Generation 11 | Revalues: 1455 | GridSize: 7
Generation 12 | Revalues: 1591 | GridSize: 4
Generation 13 | Revalues: 1715 | GridSize: 4
Generation 14 | Revalues: 1846 | GridSize: 4
Generation 15 | Revalues: 1967 | GridSize: 4
Generation 16 | Revalues: 2094 | GridSize: 4
Generation 17 | Revalues: 2219 | GridSize: 4
Generation 18 | Revalues: 2348 | GridSize: 4
Generation 19 | Revalues: 2479 | GridSize: 4
Generation 20 | Revalues: 2603 | GridSize: 4
Generation 21 | Revalues: 2734 | GridSize: 5
Generation 22 | Revalues: 2857 | GridSize: 5
Generation 23 | Revalues: 2978 | GridSize: 5
Generation 24 | Revalues: 3101 | GridSize: 5
Generation 25 | Revalues: 3226 | GridSize: 4
Generation 26 | Revalues: 3349 | GridSize: 4
Generation 27 | Revalues: 3482 | GridSize: 4
Generation 28 | Revalues: 3606 | GridSize: 4
Generation 29 | Revalues: 3732 | GridSize: 4
Generation 30 | Revalues: 3858 | GridSize: 4
Generation 31 | Revalues: 3985 | GridSize: 4
Generation 32 | Revalues: 4109 | GridSize: 4
Generation 33 | Revalues: 4235 | GridSize: 4
Generation 34 | Revalues: 4363 | GridSize: 4
Generation 35 | Revalues: 4494 | GridSize: 5
Generation 36 | Revalues: 4623 | GridSize: 5
Generation 37 | Revalues: 4746 | GridSize: 5
Generation 38 | Revalues: 4876 | GridSize: 6
Generation 39 | Revalues: 5004 | GridSize: 6
Generation 40 | Revalues: 5127 | GridSize: 6
Generation 41 | Revalues: 5253 | GridSize: 6
Generation 42 | Revalues: 5382 | GridSize: 6
Generation 43 | Revalues: 5508 | GridSize: 6
Generation 44 | Revalues: 5637 | GridSize: 6
Generation 45 | Revalues: 5764 | GridSize: 6
Generation 46 | Revalues: 5890 | GridSize: 6
Generation 47 | Revalues: 6020 | GridSize: 6
Generation 48 | Revalues: 6144 | GridSize: 6
Generation 49 | Revalues: 6268 | GridSize: 6
Generation 50 | Revalues: 6398 | GridSize: 6
Generation 51 | Revalues: 6526 | GridSize: 6
Generation 52 | Revalues: 6652 | GridSize: 6
Generation 53 | Revalues: 6777 | GridSize: 6
Generation 54 | Revalues: 6909 | GridSize: 6
Generation 55 | Revalues: 7038 | GridSize: 6
Generation 56 | Revalues: 7160 | GridSize: 6
Generation 57 | Revalues: 7277 | GridSize: 6
Generation 58 | Revalues: 7402 | GridSize: 6
Generation 59 | Revalues: 7524 | GridSize: 6
Generation 60 | Revalues: 7649 | GridSize: 6
Generation 61 | Revalues: 7769 | GridSize: 6
Generation 62 | Revalues: 7891 | GridSize: 7
Generation 63 | Revalues: 8022 | GridSize: 7
Generation 64 | Revalues: 8143 | GridSize: 7
Generation 65 | Revalues: 8273 | GridSize: 7
Generation 66 | Revalues: 8401 | GridSize: 7
Generation 67 | Revalues: 8531 | GridSize: 8
Generation 68 | Revalues: 8654 | GridSize: 8
Generation 69 | Revalues: 8775 | GridSize: 8
Generation 70 | Revalues: 8906 | GridSize: 8
Generation 71 | Revalues: 9037 | GridSize: 8
Generation 72 | Revalues: 9162 | GridSize: 8
Generation 73 | Revalues: 9283 | GridSize: 8
Generation 74 | Revalues: 9410 | GridSize: 8
Generation 75 | Revalues: 9538 | GridSize: 8
Generation 76 | Revalues: 9662 | GridSize: 8
Generation 77 | Revalues: 9785 | GridSize: 8
Generation 78 | Revalues: 9909 | GridSize: 8
Generation 79 | Revalues: 10030 | GridSize: 8
Generation 80 | Revalues: 10151 | GridSize: 8
Generation 81 | Revalues: 10278 | GridSize: 8
Generation 82 | Revalues: 10403 | GridSize: 8
Generation 83 | Revalues: 10518 | GridSize: 8
Generation 84 | Revalues: 10641 | GridSize: 8
Generation 85 | Revalues: 10769 | GridSize: 8
Generation 86 | Revalues: 10897 | GridSize: 8
Generation 87 | Revalues: 11020 | GridSize: 8
Generation 88 | Revalues: 11150 | GridSize: 8
Generation 89 | Revalues: 11274 | GridSize: 8
Generation 90 | Revalues: 11394 | GridSize: 8
Generation 91 | Revalues: 11516 | GridSize: 8
Generation 92 | Revalues: 11643 | GridSize: 8
Generation 93 | Revalues: 11766 | GridSize: 8
Generation 94 | Revalues: 11893 | GridSize: 8
Generation 95 | Revalues: 12017 | GridSize: 9
Generation 96 | Revalues: 12137 | GridSize: 9
Generation 97 | Revalues: 12263 | GridSize: 9
Generation 98 | Revalues: 12387 | GridSize: 9
Generation 99 | Revalues: 12513 | GridSize: 10
Generation 100 | Revalues: 12625 | GridSize: 10
Generation 101 | Revalues: 12748 | GridSize: 10
Generation 102 | Revalues: 12880 | GridSize: 10
Generation 103 | Revalues: 13005 | GridSize: 10
Generation 104 | Revalues: 13129 | GridSize: 10
Generation 105 | Revalues: 13256 | GridSize: 10
Generation 106 | Revalues: 13386 | GridSize: 10
Generation 107 | Revalues: 13515 | GridSize: 10
Generation 108 | Revalues: 13636 | GridSize: 10
Generation 109 | Revalues: 13760 | GridSize: 10
Generation 110 | Revalues: 13884 | GridSize: 10
Generation 111 | Revalues: 14010 | GridSize: 10
Generation 112 | Revalues: 14137 | GridSize: 10
Generation 113 | Revalues: 14264 | GridSize: 10
Generation 114 | Revalues: 14388 | GridSize: 10
Generation 115 | Revalues: 14507 | GridSize: 11
Generation 116 | Revalues: 14635 | GridSize: 11
Generation 117 | Revalues: 14760 | GridSize: 11
Generation 118 | Revalues: 14883 | GridSize: 11
Generation 119 | Revalues: 15003 | GridSize: 11
Generation 120 | Revalues: 15126 | GridSize: 11
Generation 121 | Revalues: 15247 | GridSize: 11
