Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 5
Generation 3 | Revalues: 475 | GridSize: 7
Generation 4 | Revalues: 597 | GridSize: 4
Generation 5 | Revalues: 716 | GridSize: 4
Generation 6 | Revalues: 835 | GridSize: 4
Generation 7 | Revalues: 960 | GridSize: 4
Generation 8 | Revalues: 1083 | GridSize: 6
Generation 9 | Revalues: 1212 | GridSize: 6
Generation 10 | Revalues: 1342 | GridSize: 6
Generation 11 | Revalues: 1472 | GridSize: 7
Generation 12 | Revalues: 1602 | GridSize: 7
Generation 13 | Revalues: 1729 | GridSize: 8
Generation 14 | Revalues: 1857 | GridSize: 8
Generation 15 | Revalues: 1980 | GridSize: 8
Generation 16 | Revalues: 2109 | GridSize: 8
Generation 17 | Revalues: 2238 | GridSize: 8
Generation 18 | Revalues: 2368 | GridSize: 9
Generation 19 | Revalues: 2492 | GridSize: 9
Generation 20 | Revalues: 2616 | GridSize: 9
Generation 21 | Revalues: 2741 | GridSize: 9
Generation 22 | Revalues: 2870 | GridSize: 9
Generation 23 | Revalues: 2993 | GridSize: 9
Generation 24 | Revalues: 3127 | GridSize: 9
Generation 25 | Revalues: 3256 | GridSize: 9
Generation 26 | Revalues: 3386 | GridSize: 9
Generation 27 | Revalues: 3511 | GridSize: 10
Generation 28 | Revalues: 3636 | GridSize: 11
Generation 29 | Revalues: 3761 | GridSize: 11
Generation 30 | Revalues: 3889 | GridSize: 11
Generation 31 | Revalues: 4015 | GridSize: 11
Generation 32 | Revalues: 4139 | GridSize: 11
Generation 33 | Revalues: 4262 | GridSize: 9
Generation 34 | Revalues: 4389 | GridSize: 9
Generation 35 | Revalues: 4521 | GridSize: 9
Generation 36 | Revalues: 4649 | GridSize: 9
Generation 37 | Revalues: 4775 | GridSize: 9
Generation 38 | Revalues: 4896 | GridSize: 10
Generation 39 | Revalues: 5019 | GridSize: 10
Generation 40 | Revalues: 5150 | GridSize: 10
Generation 41 | Revalues: 5272 | GridSize: 10
Generation 42 | Revalues: 5402 | GridSize: 10
Generation 43 | Revalues: 5528 | GridSize: 10
Generation 44 | Revalues: 5648 | GridSize: 10
Generation 45 | Revalues: 5781 | GridSize: 10
Generation 46 | Revalues: 5906 | GridSize: 10
Generation 47 | Revalues: 6038 | GridSize: 9
Generation 48 | Revalues: 6166 | GridSize: 9
Generation 49 | Revalues: 6294 | GridSize: 9
Generation 50 | Revalues: 6422 | GridSize: 9
Generation 51 | Revalues: 6546 | GridSize: 9
Generation 52 | Revalues: 6672 | GridSize: 9
Generation 53 | Revalues: 6798 | GridSize: 9
Generation 54 | Revalues: 6924 | GridSize: 9
Generation 55 | Revalues: 7051 | GridSize: 9
Generation 56 | Revalues: 7169 | GridSize: 8
Generation 57 | Revalues: 7297 | GridSize: 8
Generation 58 | Revalues: 7421 | GridSize: 8
Generation 59 | Revalues: 7550 | GridSize: 8
Generation 60 | Revalues: 7677 | GridSize: 8
Generation 61 | Revalues: 7802 | GridSize: 8
Generation 62 | Revalues: 7925 | GridSize: 8
Generation 63 | Revalues: 8058 | GridSize: 8
Generation 64 | Revalues: 8184 | GridSize: 8
Generation 65 | Revalues: 8309 | GridSize: 8
Generation 66 | Revalues: 8440 | GridSize: 8
Generation 67 | Revalues: 8561 | GridSize: 8
Generation 68 | Revalues: 8687 | GridSize: 8
Generation 69 | Revalues: 8808 | GridSize: 8
Generation 70 | Revalues: 8933 | GridSize: 8
Generation 71 | Revalues: 9054 | GridSize: 8
Generation 72 | Revalues: 9182 | GridSize: 8
Generation 73 | Revalues: 9309 | GridSize: 8
Generation 74 | Revalues: 9436 | GridSize: 8
Generation 75 | Revalues: 9563 | GridSize: 8
Generation 76 | Revalues: 9692 | GridSize: 8
Generation 77 | Revalues: 9814 | GridSize: 9
Generation 78 | Revalues: 9937 | GridSize: 9
Generation 79 | Revalues: 10064 | GridSize: 9
Generation 80 | Revalues: 10185 | GridSize: 9
Generation 81 | Revalues: 10313 | GridSize: 9
Generation 82 | Revalues: 10438 | GridSize: 9
Generation 83 | Revalues: 10564 | GridSize: 9
Generation 84 | Revalues: 10692 | GridSize: 9
Generation 85 | Revalues: 10811 | GridSize: 9
Generation 86 | Revalues: 10935 | GridSize: 9
Generation 87 | Revalues: 11055 | GridSize: 9
Generation 88 | Revalues: 11181 | GridSize: 9
Generation 89 | Revalues: 11304 | GridSize: 9
Generation 90 | Revalues: 11422 | GridSize: 10
Generation 91 | Revalues: 11548 | GridSize: 11
Generation 92 | Revalues: 11672 | GridSize: 11
Generation 93 | Revalues: 11797 | GridSize: 11
