Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 227 | GridSize: 4
Generation 2 | Revalues: 353 | GridSize: 8
Generation 3 | Revalues: 474 | GridSize: 9
Generation 4 | Revalues: 597 | GridSize: 9
Generation 5 | Revalues: 713 | GridSize: 10
Generation 6 | Revalues: 834 | GridSize: 10
Generation 7 | Revalues: 957 | GridSize: 10
Generation 8 | Revalues: 1082 | GridSize: 10
Generation 9 | Revalues: 1206 | GridSize: 12
Generation 10 | Revalues: 1329 | GridSize: 10
Generation 11 | Revalues: 1457 | GridSize: 12
Generation 12 | Revalues: 1588 | GridSize: 12
Generation 13 | Revalues: 1710 | GridSize: 13
Generation 14 | Revalues: 1838 | GridSize: 12
Generation 15 | Revalues: 1967 | GridSize: 12
Generation 16 | Revalues: 2090 | GridSize: 12
Generation 17 | Revalues: 2215 | GridSize: 14
Generation 18 | Revalues: 2340 | GridSize: 14
Generation 19 | Revalues: 2470 | GridSize: 14
Generation 20 | Revalues: 2593 | GridSize: 14
Generation 21 | Revalues: 2720 | GridSize: 14
Generation 22 | Revalues: 2846 | GridSize: 12
Generation 23 | Revalues: 2973 | GridSize: 12
Generation 24 | Revalues: 3096 | GridSize: 12
Generation 25 | Revalues: 3226 | GridSize: 12
Generation 26 | Revalues: 3350 | GridSize: 12
Generation 27 | Revalues: 3473 | GridSize: 12
Generation 28 | Revalues: 3599 | GridSize: 12
Generation 29 | Revalues: 3720 | GridSize: 12
Generation 30 | Revalues: 3846 | GridSize: 12
Generation 31 | Revalues: 3972 | GridSize: 12
Generation 32 | Revalues: 4095 | GridSize: 12
Generation 33 | Revalues: 4220 | GridSize: 12
Generation 34 | Revalues: 4346 | GridSize: 11
Generation 35 | Revalues: 4477 | GridSize: 11
Generation 36 | Revalues: 4597 | GridSize: 11
Generation 37 | Revalues: 4721 | GridSize: 11
Generation 38 | Revalues: 4844 | GridSize: 11
Generation 39 | Revalues: 4970 | GridSize: 11
Generation 40 | Revalues: 5099 | GridSize: 11
Generation 41 | Revalues: 5220 | GridSize: 12
Generation 42 | Revalues: 5343 | GridSize: 12
Generation 43 | Revalues: 5470 | GridSize: 12
Generation 44 | Revalues: 5587 | GridSize: 12
Generation 45 | Revalues: 5715 | GridSize: 13
