Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 2
Generation 2 | Revalues: 356 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 6
Generation 4 | Revalues: 612 | GridSize: 8
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 857 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 5
Generation 8 | Revalues: 1107 | GridSize: 5
Generation 9 | Revalues: 1237 | GridSize: 5
Generation 10 | Revalues: 1363 | GridSize: 7
Generation 11 | Revalues: 1487 | GridSize: 7
Generation 12 | Revalues: 1619 | GridSize: 6
Generation 13 | Revalues: 1742 | GridSize: 6
Generation 14 | Revalues: 1864 | GridSize: 6
Generation 15 | Revalues: 1991 | GridSize: 7
Generation 16 | Revalues: 2119 | GridSize: 7
Generation 17 | Revalues: 2241 | GridSize: 7
Generation 18 | Revalues: 2361 | GridSize: 7
Generation 19 | Revalues: 2484 | GridSize: 7
Generation 20 | Revalues: 2606 | GridSize: 7
Generation 21 | Revalues: 2733 | GridSize: 7
Generation 22 | Revalues: 2861 | GridSize: 7
Generation 23 | Revalues: 2993 | GridSize: 7
Generation 24 | Revalues: 3116 | GridSize: 7
Generation 25 | Revalues: 3247 | GridSize: 7
Generation 26 | Revalues: 3374 | GridSize: 7
Generation 27 | Revalues: 3512 | GridSize: 7
Generation 28 | Revalues: 3639 | GridSize: 7
Generation 29 | Revalues: 3769 | GridSize: 7
Generation 30 | Revalues: 3897 | GridSize: 8
Generation 31 | Revalues: 4020 | GridSize: 8
Generation 32 | Revalues: 4146 | GridSize: 8
Generation 33 | Revalues: 4276 | GridSize: 8
Generation 34 | Revalues: 4402 | GridSize: 8
Generation 35 | Revalues: 4532 | GridSize: 8
Generation 36 | Revalues: 4661 | GridSize: 8
Generation 37 | Revalues: 4785 | GridSize: 8
Generation 38 | Revalues: 4911 | GridSize: 8
Generation 39 | Revalues: 5031 | GridSize: 8
Generation 40 | Revalues: 5150 | GridSize: 8
Generation 41 | Revalues: 5277 | GridSize: 9
Generation 42 | Revalues: 5398 | GridSize: 9
Generation 43 | Revalues: 5517 | GridSize: 9
Generation 44 | Revalues: 5638 | GridSize: 9
Generation 45 | Revalues: 5764 | GridSize: 9
Generation 46 | Revalues: 5886 | GridSize: 9
Generation 47 | Revalues: 6012 | GridSize: 9
Generation 48 | Revalues: 6140 | GridSize: 9
Generation 49 | Revalues: 6265 | GridSize: 9
Generation 50 | Revalues: 6384 | GridSize: 9
Generation 51 | Revalues: 6509 | GridSize: 9
Generation 52 | Revalues: 6638 | GridSize: 9
Generation 53 | Revalues: 6757 | GridSize: 9
Generation 54 | Revalues: 6880 | GridSize: 8
Generation 55 | Revalues: 7010 | GridSize: 8
Generation 56 | Revalues: 7136 | GridSize: 9
Generation 57 | Revalues: 7263 | GridSize: 9
Generation 58 | Revalues: 7387 | GridSize: 9
Generation 59 | Revalues: 7512 | GridSize: 9
Generation 60 | Revalues: 7631 | GridSize: 9
Generation 61 | Revalues: 7756 | GridSize: 9
Generation 62 | Revalues: 7882 | GridSize: 9
Generation 63 | Revalues: 7996 | GridSize: 9
Generation 64 | Revalues: 8126 | GridSize: 9
Generation 65 | Revalues: 8246 | GridSize: 9
Generation 66 | Revalues: 8375 | GridSize: 9
Generation 67 | Revalues: 8500 | GridSize: 9
Generation 68 | Revalues: 8628 | GridSize: 9
Generation 69 | Revalues: 8755 | GridSize: 9
Generation 70 | Revalues: 8879 | GridSize: 9
Generation 71 | Revalues: 8999 | GridSize: 9
Generation 72 | Revalues: 9121 | GridSize: 10
Generation 73 | Revalues: 9239 | GridSize: 11
Generation 74 | Revalues: 9367 | GridSize: 11
Generation 75 | Revalues: 9487 | GridSize: 11
Generation 76 | Revalues: 9616 | GridSize: 11
Generation 77 | Revalues: 9738 | GridSize: 11
Generation 78 | Revalues: 9864 | GridSize: 11
Generation 79 | Revalues: 9984 | GridSize: 11
Generation 80 | Revalues: 10110 | GridSize: 11
Generation 81 | Revalues: 10239 | GridSize: 11
Generation 82 | Revalues: 10360 | GridSize: 11
Generation 83 | Revalues: 10485 | GridSize: 11
Generation 84 | Revalues: 10606 | GridSize: 11
Generation 85 | Revalues: 10731 | GridSize: 11
Generation 86 | Revalues: 10854 | GridSize: 12
Generation 87 | Revalues: 10972 | GridSize: 12
Generation 88 | Revalues: 11100 | GridSize: 12
Generation 89 | Revalues: 11223 | GridSize: 12
Generation 90 | Revalues: 11345 | GridSize: 12
Generation 91 | Revalues: 11474 | GridSize: 12
Generation 92 | Revalues: 11601 | GridSize: 12
Generation 93 | Revalues: 11729 | GridSize: 10
Generation 94 | Revalues: 11854 | GridSize: 11
Generation 95 | Revalues: 11972 | GridSize: 11
Generation 96 | Revalues: 12096 | GridSize: 11
Generation 97 | Revalues: 12221 | GridSize: 11
Generation 98 | Revalues: 12342 | GridSize: 11
Generation 99 | Revalues: 12477 | GridSize: 11
Generation 100 | Revalues: 12598 | GridSize: 11
Generation 101 | Revalues: 12723 | GridSize: 11
Generation 102 | Revalues: 12849 | GridSize: 11
Generation 103 | Revalues: 12974 | GridSize: 11
Generation 104 | Revalues: 13107 | GridSize: 11
Generation 105 | Revalues: 13238 | GridSize: 11
Generation 106 | Revalues: 13360 | GridSize: 12
Generation 107 | Revalues: 13486 | GridSize: 12
Generation 108 | Revalues: 13609 | GridSize: 12
Generation 109 | Revalues: 13728 | GridSize: 12
Generation 110 | Revalues: 13862 | GridSize: 12
Generation 111 | Revalues: 13988 | GridSize: 12
Generation 112 | Revalues: 14112 | GridSize: 12
Generation 113 | Revalues: 14243 | GridSize: 12
Generation 114 | Revalues: 14370 | GridSize: 12
Generation 115 | Revalues: 14493 | GridSize: 12
Generation 116 | Revalues: 14616 | GridSize: 12
Generation 117 | Revalues: 14740 | GridSize: 13
Generation 118 | Revalues: 14867 | GridSize: 13
Generation 119 | Revalues: 14992 | GridSize: 13
Generation 120 | Revalues: 15121 | GridSize: 13
Generation 121 | Revalues: 15250 | GridSize: 14
Generation 122 | Revalues: 15374 | GridSize: 14
Generation 123 | Revalues: 15495 | GridSize: 14
Generation 124 | Revalues: 15618 | GridSize: 14
Generation 125 | Revalues: 15742 | GridSize: 14
Generation 126 | Revalues: 15869 | GridSize: 14
Generation 127 | Revalues: 15991 | GridSize: 14
Generation 128 | Revalues: 16117 | GridSize: 14
Generation 129 | Revalues: 16244 | GridSize: 14
Generation 130 | Revalues: 16371 | GridSize: 14
Generation 131 | Revalues: 16489 | GridSize: 13
Generation 132 | Revalues: 16617 | GridSize: 13
Generation 133 | Revalues: 16731 | GridSize: 13
Generation 134 | Revalues: 16858 | GridSize: 13
Generation 135 | Revalues: 16985 | GridSize: 13
Generation 136 | Revalues: 17111 | GridSize: 13
Generation 137 | Revalues: 17235 | GridSize: 13
Generation 138 | Revalues: 17358 | GridSize: 13
Generation 139 | Revalues: 17481 | GridSize: 13
Generation 140 | Revalues: 17605 | GridSize: 13
Generation 141 | Revalues: 17728 | GridSize: 13
Generation 142 | Revalues: 17861 | GridSize: 13
Generation 143 | Revalues: 17987 | GridSize: 13
Generation 144 | Revalues: 18116 | GridSize: 13
Generation 145 | Revalues: 18243 | GridSize: 13
Generation 146 | Revalues: 18368 | GridSize: 13
Generation 147 | Revalues: 18496 | GridSize: 13
Generation 148 | Revalues: 18623 | GridSize: 13
Generation 149 | Revalues: 18744 | GridSize: 13
Generation 150 | Revalues: 18866 | GridSize: 13
Generation 151 | Revalues: 18993 | GridSize: 13
Generation 152 | Revalues: 19116 | GridSize: 13
Generation 153 | Revalues: 19241 | GridSize: 13
Generation 154 | Revalues: 19360 | GridSize: 13
Generation 155 | Revalues: 19485 | GridSize: 13
Generation 156 | Revalues: 19620 | GridSize: 13
Generation 157 | Revalues: 19745 | GridSize: 13
Generation 158 | Revalues: 19864 | GridSize: 13
Generation 159 | Revalues: 19981 | GridSize: 13
Generation 160 | Revalues: 20105 | GridSize: 13
Generation 161 | Revalues: 20229 | GridSize: 13
Generation 162 | Revalues: 20356 | GridSize: 13
Generation 163 | Revalues: 20482 | GridSize: 13
Generation 164 | Revalues: 20607 | GridSize: 13
Generation 165 | Revalues: 20728 | GridSize: 13
Generation 166 | Revalues: 20850 | GridSize: 13
Generation 167 | Revalues: 20981 | GridSize: 13
Generation 168 | Revalues: 21105 | GridSize: 13
Generation 169 | Revalues: 21229 | GridSize: 13
Generation 170 | Revalues: 21360 | GridSize: 13
