Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 223 | GridSize: 6
Generation 2 | Revalues: 341 | GridSize: 8
Generation 3 | Revalues: 464 | GridSize: 8
Generation 4 | Revalues: 595 | GridSize: 9
Generation 5 | Revalues: 721 | GridSize: 8
Generation 6 | Revalues: 850 | GridSize: 8
Generation 7 | Revalues: 977 | GridSize: 8
Generation 8 | Revalues: 1101 | GridSize: 7
Generation 9 | Revalues: 1224 | GridSize: 8
Generation 10 | Revalues: 1351 | GridSize: 8
Generation 11 | Revalues: 1476 | GridSize: 8
Generation 12 | Revalues: 1599 | GridSize: 8
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1847 | GridSize: 7
Generation 15 | Revalues: 1968 | GridSize: 7
Generation 16 | Revalues: 2096 | GridSize: 7
Generation 17 | Revalues: 2221 | GridSize: 7
Generation 18 | Revalues: 2349 | GridSize: 8
Generation 19 | Revalues: 2469 | GridSize: 8
Generation 20 | Revalues: 2592 | GridSize: 8
Generation 21 | Revalues: 2722 | GridSize: 8
Generation 22 | Revalues: 2843 | GridSize: 8
Generation 23 | Revalues: 2963 | GridSize: 8
Generation 24 | Revalues: 3087 | GridSize: 8
Generation 25 | Revalues: 3215 | GridSize: 8
Generation 26 | Revalues: 3339 | GridSize: 8
Generation 27 | Revalues: 3466 | GridSize: 8
Generation 28 | Revalues: 3591 | GridSize: 8
Generation 29 | Revalues: 3718 | GridSize: 8
Generation 30 | Revalues: 3840 | GridSize: 9
Generation 31 | Revalues: 3963 | GridSize: 10
Generation 32 | Revalues: 4091 | GridSize: 10
Generation 33 | Revalues: 4224 | GridSize: 11
Generation 34 | Revalues: 4346 | GridSize: 11
Generation 35 | Revalues: 4466 | GridSize: 11
Generation 36 | Revalues: 4593 | GridSize: 11
Generation 37 | Revalues: 4715 | GridSize: 11
Generation 38 | Revalues: 4837 | GridSize: 11
Generation 39 | Revalues: 4959 | GridSize: 11
Generation 40 | Revalues: 5078 | GridSize: 12
Generation 41 | Revalues: 5204 | GridSize: 12
Generation 42 | Revalues: 5322 | GridSize: 12
Generation 43 | Revalues: 5448 | GridSize: 12
Generation 44 | Revalues: 5570 | GridSize: 12
Generation 45 | Revalues: 5701 | GridSize: 9
