Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 7
Generation 5 | Revalues: 728 | GridSize: 5
Generation 6 | Revalues: 849 | GridSize: 6
Generation 7 | Revalues: 979 | GridSize: 6
Generation 8 | Revalues: 1103 | GridSize: 6
Generation 9 | Revalues: 1231 | GridSize: 5
Generation 10 | Revalues: 1350 | GridSize: 5
Generation 11 | Revalues: 1477 | GridSize: 6
Generation 12 | Revalues: 1607 | GridSize: 6
Generation 13 | Revalues: 1732 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 6
Generation 15 | Revalues: 1981 | GridSize: 6
Generation 16 | Revalues: 2105 | GridSize: 6
Generation 17 | Revalues: 2235 | GridSize: 6
Generation 18 | Revalues: 2365 | GridSize: 3
Generation 19 | Revalues: 2495 | GridSize: 3
Generation 20 | Revalues: 2611 | GridSize: 3
Generation 21 | Revalues: 2740 | GridSize: 3
Generation 22 | Revalues: 2867 | GridSize: 3
Generation 23 | Revalues: 2991 | GridSize: 3
Generation 24 | Revalues: 3114 | GridSize: 3
Generation 25 | Revalues: 3231 | GridSize: 4
Generation 26 | Revalues: 3357 | GridSize: 4
Generation 27 | Revalues: 3479 | GridSize: 4
Generation 28 | Revalues: 3602 | GridSize: 4
Generation 29 | Revalues: 3725 | GridSize: 4
Generation 30 | Revalues: 3851 | GridSize: 4
Generation 31 | Revalues: 3971 | GridSize: 4
Generation 32 | Revalues: 4090 | GridSize: 4
Generation 33 | Revalues: 4217 | GridSize: 4
Generation 34 | Revalues: 4342 | GridSize: 4
Generation 35 | Revalues: 4466 | GridSize: 4
Generation 36 | Revalues: 4591 | GridSize: 4
Generation 37 | Revalues: 4716 | GridSize: 4
Generation 38 | Revalues: 4844 | GridSize: 5
Generation 39 | Revalues: 4967 | GridSize: 5
Generation 40 | Revalues: 5088 | GridSize: 5
Generation 41 | Revalues: 5212 | GridSize: 5
Generation 42 | Revalues: 5339 | GridSize: 5
Generation 43 | Revalues: 5464 | GridSize: 5
Generation 44 | Revalues: 5587 | GridSize: 5
Generation 45 | Revalues: 5711 | GridSize: 5
Generation 46 | Revalues: 5840 | GridSize: 5
Generation 47 | Revalues: 5963 | GridSize: 5
Generation 48 | Revalues: 6091 | GridSize: 5
Generation 49 | Revalues: 6221 | GridSize: 5
Generation 50 | Revalues: 6341 | GridSize: 5
Generation 51 | Revalues: 6470 | GridSize: 5
Generation 52 | Revalues: 6598 | GridSize: 5
Generation 53 | Revalues: 6720 | GridSize: 5
Generation 54 | Revalues: 6843 | GridSize: 5
Generation 55 | Revalues: 6969 | GridSize: 5
Generation 56 | Revalues: 7088 | GridSize: 5
Generation 57 | Revalues: 7216 | GridSize: 5
Generation 58 | Revalues: 7333 | GridSize: 6
Generation 59 | Revalues: 7454 | GridSize: 6
Generation 60 | Revalues: 7574 | GridSize: 6
Generation 61 | Revalues: 7701 | GridSize: 6
Generation 62 | Revalues: 7831 | GridSize: 6
Generation 63 | Revalues: 7961 | GridSize: 6
Generation 64 | Revalues: 8087 | GridSize: 6
Generation 65 | Revalues: 8207 | GridSize: 7
Generation 66 | Revalues: 8328 | GridSize: 7
Generation 67 | Revalues: 8456 | GridSize: 7
Generation 68 | Revalues: 8581 | GridSize: 7
Generation 69 | Revalues: 8707 | GridSize: 7
Generation 70 | Revalues: 8834 | GridSize: 7
Generation 71 | Revalues: 8957 | GridSize: 7
Generation 72 | Revalues: 9085 | GridSize: 7
Generation 73 | Revalues: 9204 | GridSize: 7
Generation 74 | Revalues: 9324 | GridSize: 7
Generation 75 | Revalues: 9447 | GridSize: 7
Generation 76 | Revalues: 9571 | GridSize: 7
Generation 77 | Revalues: 9697 | GridSize: 7
Generation 78 | Revalues: 9826 | GridSize: 7
Generation 79 | Revalues: 9950 | GridSize: 7
Generation 80 | Revalues: 10072 | GridSize: 7
Generation 81 | Revalues: 10190 | GridSize: 7
Generation 82 | Revalues: 10310 | GridSize: 8
Generation 83 | Revalues: 10435 | GridSize: 8
Generation 84 | Revalues: 10561 | GridSize: 8
Generation 85 | Revalues: 10687 | GridSize: 8
Generation 86 | Revalues: 10807 | GridSize: 8
Generation 87 | Revalues: 10927 | GridSize: 8
Generation 88 | Revalues: 11051 | GridSize: 8
Generation 89 | Revalues: 11175 | GridSize: 8
Generation 90 | Revalues: 11299 | GridSize: 8
Generation 91 | Revalues: 11425 | GridSize: 8
Generation 92 | Revalues: 11550 | GridSize: 8
Generation 93 | Revalues: 11679 | GridSize: 8
Generation 94 | Revalues: 11809 | GridSize: 8
Generation 95 | Revalues: 11936 | GridSize: 8
Generation 96 | Revalues: 12068 | GridSize: 8
Generation 97 | Revalues: 12192 | GridSize: 8
Generation 98 | Revalues: 12314 | GridSize: 8
Generation 99 | Revalues: 12440 | GridSize: 8
Generation 100 | Revalues: 12562 | GridSize: 8
Generation 101 | Revalues: 12684 | GridSize: 8
Generation 102 | Revalues: 12816 | GridSize: 8
Generation 103 | Revalues: 12937 | GridSize: 8
Generation 104 | Revalues: 13063 | GridSize: 8
Generation 105 | Revalues: 13189 | GridSize: 8
Generation 106 | Revalues: 13310 | GridSize: 8
Generation 107 | Revalues: 13441 | GridSize: 8
Generation 108 | Revalues: 13572 | GridSize: 8
Generation 109 | Revalues: 13695 | GridSize: 8
Generation 110 | Revalues: 13825 | GridSize: 8
Generation 111 | Revalues: 13950 | GridSize: 8
Generation 112 | Revalues: 14073 | GridSize: 8
Generation 113 | Revalues: 14195 | GridSize: 8
Generation 114 | Revalues: 14322 | GridSize: 8
Generation 115 | Revalues: 14449 | GridSize: 8
Generation 116 | Revalues: 14576 | GridSize: 8
Generation 117 | Revalues: 14703 | GridSize: 8
Generation 118 | Revalues: 14828 | GridSize: 8
Generation 119 | Revalues: 14954 | GridSize: 8
Generation 120 | Revalues: 15082 | GridSize: 8
Generation 121 | Revalues: 15211 | GridSize: 8
Generation 122 | Revalues: 15340 | GridSize: 8
Generation 123 | Revalues: 15462 | GridSize: 8
Generation 124 | Revalues: 15584 | GridSize: 8
Generation 125 | Revalues: 15711 | GridSize: 8
Generation 126 | Revalues: 15837 | GridSize: 8
Generation 127 | Revalues: 15961 | GridSize: 8
Generation 128 | Revalues: 16085 | GridSize: 8
Generation 129 | Revalues: 16205 | GridSize: 8
Generation 130 | Revalues: 16325 | GridSize: 8
Generation 131 | Revalues: 16453 | GridSize: 8
Generation 132 | Revalues: 16575 | GridSize: 8
Generation 133 | Revalues: 16701 | GridSize: 9
Generation 134 | Revalues: 16825 | GridSize: 10
Generation 135 | Revalues: 16957 | GridSize: 10
Generation 136 | Revalues: 17077 | GridSize: 11
Generation 137 | Revalues: 17197 | GridSize: 11
Generation 138 | Revalues: 17329 | GridSize: 11
Generation 139 | Revalues: 17447 | GridSize: 11
Generation 140 | Revalues: 17572 | GridSize: 11
Generation 141 | Revalues: 17696 | GridSize: 11
Generation 142 | Revalues: 17821 | GridSize: 11
Generation 143 | Revalues: 17947 | GridSize: 11
Generation 144 | Revalues: 18069 | GridSize: 11
Generation 145 | Revalues: 18191 | GridSize: 11
Generation 146 | Revalues: 18314 | GridSize: 11
Generation 147 | Revalues: 18440 | GridSize: 11
Generation 148 | Revalues: 18560 | GridSize: 11
Generation 149 | Revalues: 18681 | GridSize: 11
Generation 150 | Revalues: 18807 | GridSize: 11
Generation 151 | Revalues: 18932 | GridSize: 11
Generation 152 | Revalues: 19057 | GridSize: 11
