Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 6
Generation 3 | Revalues: 473 | GridSize: 4
Generation 4 | Revalues: 594 | GridSize: 4
Generation 5 | Revalues: 724 | GridSize: 4
Generation 6 | Revalues: 849 | GridSize: 5
Generation 7 | Revalues: 971 | GridSize: 5
Generation 8 | Revalues: 1099 | GridSize: 5
Generation 9 | Revalues: 1218 | GridSize: 5
Generation 10 | Revalues: 1338 | GridSize: 5
Generation 11 | Revalues: 1462 | GridSize: 6
Generation 12 | Revalues: 1591 | GridSize: 6
Generation 13 | Revalues: 1718 | GridSize: 7
Generation 14 | Revalues: 1834 | GridSize: 7
Generation 15 | Revalues: 1961 | GridSize: 7
Generation 16 | Revalues: 2088 | GridSize: 7
Generation 17 | Revalues: 2211 | GridSize: 7
Generation 18 | Revalues: 2338 | GridSize: 7
Generation 19 | Revalues: 2470 | GridSize: 7
Generation 20 | Revalues: 2596 | GridSize: 8
Generation 21 | Revalues: 2729 | GridSize: 8
Generation 22 | Revalues: 2853 | GridSize: 9
Generation 23 | Revalues: 2977 | GridSize: 9
Generation 24 | Revalues: 3096 | GridSize: 10
Generation 25 | Revalues: 3221 | GridSize: 10
Generation 26 | Revalues: 3349 | GridSize: 10
Generation 27 | Revalues: 3474 | GridSize: 10
Generation 28 | Revalues: 3603 | GridSize: 10
Generation 29 | Revalues: 3731 | GridSize: 8
Generation 30 | Revalues: 3858 | GridSize: 8
Generation 31 | Revalues: 3985 | GridSize: 9
Generation 32 | Revalues: 4103 | GridSize: 9
Generation 33 | Revalues: 4229 | GridSize: 10
Generation 34 | Revalues: 4358 | GridSize: 10
Generation 35 | Revalues: 4488 | GridSize: 10
Generation 36 | Revalues: 4620 | GridSize: 8
Generation 37 | Revalues: 4753 | GridSize: 8
Generation 38 | Revalues: 4884 | GridSize: 8
Generation 39 | Revalues: 5008 | GridSize: 8
Generation 40 | Revalues: 5137 | GridSize: 8
Generation 41 | Revalues: 5262 | GridSize: 8
Generation 42 | Revalues: 5387 | GridSize: 8
Generation 43 | Revalues: 5513 | GridSize: 8
Generation 44 | Revalues: 5640 | GridSize: 8
Generation 45 | Revalues: 5767 | GridSize: 9
Generation 46 | Revalues: 5885 | GridSize: 9
Generation 47 | Revalues: 6015 | GridSize: 9
Generation 48 | Revalues: 6139 | GridSize: 9
Generation 49 | Revalues: 6264 | GridSize: 9
Generation 50 | Revalues: 6384 | GridSize: 9
Generation 51 | Revalues: 6501 | GridSize: 9
Generation 52 | Revalues: 6623 | GridSize: 9
Generation 53 | Revalues: 6742 | GridSize: 9
Generation 54 | Revalues: 6869 | GridSize: 9
Generation 55 | Revalues: 6996 | GridSize: 9
Generation 56 | Revalues: 7122 | GridSize: 9
Generation 57 | Revalues: 7253 | GridSize: 9
Generation 58 | Revalues: 7373 | GridSize: 9
Generation 59 | Revalues: 7494 | GridSize: 9
Generation 60 | Revalues: 7624 | GridSize: 9
Generation 61 | Revalues: 7747 | GridSize: 9
Generation 62 | Revalues: 7870 | GridSize: 9
Generation 63 | Revalues: 7995 | GridSize: 9
Generation 64 | Revalues: 8118 | GridSize: 10
Generation 65 | Revalues: 8237 | GridSize: 10
Generation 66 | Revalues: 8363 | GridSize: 10
Generation 67 | Revalues: 8487 | GridSize: 10
Generation 68 | Revalues: 8611 | GridSize: 11
Generation 69 | Revalues: 8738 | GridSize: 11
Generation 70 | Revalues: 8863 | GridSize: 11
Generation 71 | Revalues: 8989 | GridSize: 11
Generation 72 | Revalues: 9117 | GridSize: 11
Generation 73 | Revalues: 9247 | GridSize: 11
Generation 74 | Revalues: 9377 | GridSize: 11
Generation 75 | Revalues: 9501 | GridSize: 11
Generation 76 | Revalues: 9628 | GridSize: 11
Generation 77 | Revalues: 9755 | GridSize: 11
Generation 78 | Revalues: 9880 | GridSize: 11
Generation 79 | Revalues: 10007 | GridSize: 12
Generation 80 | Revalues: 10136 | GridSize: 12
Generation 81 | Revalues: 10259 | GridSize: 13
Generation 82 | Revalues: 10388 | GridSize: 13
Generation 83 | Revalues: 10508 | GridSize: 13
Generation 84 | Revalues: 10637 | GridSize: 13
Generation 85 | Revalues: 10759 | GridSize: 14
Generation 86 | Revalues: 10886 | GridSize: 14
Generation 87 | Revalues: 11011 | GridSize: 14
Generation 88 | Revalues: 11133 | GridSize: 14
Generation 89 | Revalues: 11256 | GridSize: 14
Generation 90 | Revalues: 11384 | GridSize: 14
Generation 91 | Revalues: 11504 | GridSize: 14
Generation 92 | Revalues: 11620 | GridSize: 14
Generation 93 | Revalues: 11748 | GridSize: 14
Generation 94 | Revalues: 11872 | GridSize: 14
Generation 95 | Revalues: 11996 | GridSize: 14
Generation 96 | Revalues: 12127 | GridSize: 14
Generation 97 | Revalues: 12254 | GridSize: 14
Generation 98 | Revalues: 12378 | GridSize: 14
Generation 99 | Revalues: 12506 | GridSize: 14
Generation 100 | Revalues: 12622 | GridSize: 14
Generation 101 | Revalues: 12753 | GridSize: 14
Generation 102 | Revalues: 12876 | GridSize: 14
Generation 103 | Revalues: 12995 | GridSize: 14
Generation 104 | Revalues: 13121 | GridSize: 14
Generation 105 | Revalues: 13250 | GridSize: 14
Generation 106 | Revalues: 13380 | GridSize: 12
Generation 107 | Revalues: 13506 | GridSize: 12
Generation 108 | Revalues: 13624 | GridSize: 12
Generation 109 | Revalues: 13744 | GridSize: 12
Generation 110 | Revalues: 13870 | GridSize: 12
Generation 111 | Revalues: 13994 | GridSize: 12
Generation 112 | Revalues: 14117 | GridSize: 12
Generation 113 | Revalues: 14239 | GridSize: 12
Generation 114 | Revalues: 14363 | GridSize: 12
Generation 115 | Revalues: 14487 | GridSize: 12
Generation 116 | Revalues: 14608 | GridSize: 12
Generation 117 | Revalues: 14734 | GridSize: 12
Generation 118 | Revalues: 14857 | GridSize: 12
Generation 119 | Revalues: 14982 | GridSize: 12
Generation 120 | Revalues: 15109 | GridSize: 12
Generation 121 | Revalues: 15226 | GridSize: 12
Generation 122 | Revalues: 15352 | GridSize: 12
Generation 123 | Revalues: 15480 | GridSize: 12
Generation 124 | Revalues: 15606 | GridSize: 12
Generation 125 | Revalues: 15735 | GridSize: 12
Generation 126 | Revalues: 15857 | GridSize: 12
Generation 127 | Revalues: 15982 | GridSize: 12
Generation 128 | Revalues: 16108 | GridSize: 12
Generation 129 | Revalues: 16230 | GridSize: 12
Generation 130 | Revalues: 16354 | GridSize: 13
Generation 131 | Revalues: 16486 | GridSize: 13
Generation 132 | Revalues: 16616 | GridSize: 13
Generation 133 | Revalues: 16734 | GridSize: 13
Generation 134 | Revalues: 16860 | GridSize: 13
Generation 135 | Revalues: 16984 | GridSize: 13
Generation 136 | Revalues: 17104 | GridSize: 13
Generation 137 | Revalues: 17228 | GridSize: 13
Generation 138 | Revalues: 17356 | GridSize: 13
Generation 139 | Revalues: 17473 | GridSize: 13
Generation 140 | Revalues: 17599 | GridSize: 13
Generation 141 | Revalues: 17722 | GridSize: 13
Generation 142 | Revalues: 17845 | GridSize: 13
Generation 143 | Revalues: 17974 | GridSize: 13
Generation 144 | Revalues: 18094 | GridSize: 13
Generation 145 | Revalues: 18220 | GridSize: 13
Generation 146 | Revalues: 18344 | GridSize: 13
Generation 147 | Revalues: 18474 | GridSize: 13
Generation 148 | Revalues: 18602 | GridSize: 13
Generation 149 | Revalues: 18727 | GridSize: 13
Generation 150 | Revalues: 18851 | GridSize: 13
Generation 151 | Revalues: 18980 | GridSize: 13
Generation 152 | Revalues: 19107 | GridSize: 13
Generation 153 | Revalues: 19233 | GridSize: 13
Generation 154 | Revalues: 19354 | GridSize: 13
Generation 155 | Revalues: 19472 | GridSize: 13
Generation 156 | Revalues: 19598 | GridSize: 13
Generation 157 | Revalues: 19726 | GridSize: 13
Generation 158 | Revalues: 19850 | GridSize: 13
Generation 159 | Revalues: 19967 | GridSize: 13
Generation 160 | Revalues: 20091 | GridSize: 13
Generation 161 | Revalues: 20219 | GridSize: 13
Generation 162 | Revalues: 20353 | GridSize: 13
Generation 163 | Revalues: 20480 | GridSize: 13
Generation 164 | Revalues: 20603 | GridSize: 13
Generation 165 | Revalues: 20731 | GridSize: 13
Generation 166 | Revalues: 20854 | GridSize: 13
Generation 167 | Revalues: 20974 | GridSize: 13
Generation 168 | Revalues: 21098 | GridSize: 13
Generation 169 | Revalues: 21221 | GridSize: 13
Generation 170 | Revalues: 21340 | GridSize: 13
Generation 171 | Revalues: 21462 | GridSize: 13
Generation 172 | Revalues: 21584 | GridSize: 13
Generation 173 | Revalues: 21709 | GridSize: 13
Generation 174 | Revalues: 21826 | GridSize: 13
Generation 175 | Revalues: 21953 | GridSize: 13
Generation 176 | Revalues: 22074 | GridSize: 13
Generation 177 | Revalues: 22202 | GridSize: 13
Generation 178 | Revalues: 22328 | GridSize: 13
Generation 179 | Revalues: 22451 | GridSize: 13
Generation 180 | Revalues: 22575 | GridSize: 13
Generation 181 | Revalues: 22709 | GridSize: 13
Generation 182 | Revalues: 22838 | GridSize: 13
Generation 183 | Revalues: 22963 | GridSize: 13
Generation 184 | Revalues: 23089 | GridSize: 13
Generation 185 | Revalues: 23217 | GridSize: 13
Generation 186 | Revalues: 23339 | GridSize: 13
Generation 187 | Revalues: 23463 | GridSize: 13
Generation 188 | Revalues: 23589 | GridSize: 13
Generation 189 | Revalues: 23714 | GridSize: 13
Generation 190 | Revalues: 23842 | GridSize: 13
Generation 191 | Revalues: 23964 | GridSize: 13
Generation 192 | Revalues: 24087 | GridSize: 13
Generation 193 | Revalues: 24214 | GridSize: 13
Generation 194 | Revalues: 24339 | GridSize: 13
Generation 195 | Revalues: 24460 | GridSize: 13
Generation 196 | Revalues: 24590 | GridSize: 13
Generation 197 | Revalues: 24719 | GridSize: 13
Generation 198 | Revalues: 24850 | GridSize: 13
Generation 199 | Revalues: 24972 | GridSize: 13
Generation 200 | Revalues: 25095 | GridSize: 13
Generation 201 | Revalues: 25225 | GridSize: 13
Generation 202 | Revalues: 25351 | GridSize: 13
Generation 203 | Revalues: 25476 | GridSize: 13
Generation 204 | Revalues: 25601 | GridSize: 13
Generation 205 | Revalues: 25723 | GridSize: 13
Generation 206 | Revalues: 25847 | GridSize: 13
Generation 207 | Revalues: 25968 | GridSize: 13
Generation 208 | Revalues: 26096 | GridSize: 13
Generation 209 | Revalues: 26226 | GridSize: 13
Generation 210 | Revalues: 26349 | GridSize: 13
Generation 211 | Revalues: 26473 | GridSize: 13
Generation 212 | Revalues: 26591 | GridSize: 13
Generation 213 | Revalues: 26716 | GridSize: 13
Generation 214 | Revalues: 26842 | GridSize: 13
Generation 215 | Revalues: 26970 | GridSize: 13
Generation 216 | Revalues: 27091 | GridSize: 13
Generation 217 | Revalues: 27213 | GridSize: 13
Generation 218 | Revalues: 27334 | GridSize: 13
Generation 219 | Revalues: 27459 | GridSize: 13
Generation 220 | Revalues: 27584 | GridSize: 13
Generation 221 | Revalues: 27712 | GridSize: 13
Generation 222 | Revalues: 27837 | GridSize: 11
Generation 223 | Revalues: 27967 | GridSize: 11
Generation 224 | Revalues: 28095 | GridSize: 11
Generation 225 | Revalues: 28214 | GridSize: 11
Generation 226 | Revalues: 28342 | GridSize: 12
Generation 227 | Revalues: 28466 | GridSize: 12
Generation 228 | Revalues: 28589 | GridSize: 12
Generation 229 | Revalues: 28714 | GridSize: 12
Generation 230 | Revalues: 28836 | GridSize: 12
Generation 231 | Revalues: 28961 | GridSize: 12
Generation 232 | Revalues: 29087 | GridSize: 12
Generation 233 | Revalues: 29212 | GridSize: 12
Generation 234 | Revalues: 29335 | GridSize: 12
Generation 235 | Revalues: 29462 | GridSize: 12
Generation 236 | Revalues: 29586 | GridSize: 12
Generation 237 | Revalues: 29707 | GridSize: 12
Generation 238 | Revalues: 29830 | GridSize: 12
Generation 239 | Revalues: 29956 | GridSize: 12
Generation 240 | Revalues: 30079 | GridSize: 12
Generation 241 | Revalues: 30202 | GridSize: 12
Generation 242 | Revalues: 30328 | GridSize: 12
