Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 6
Generation 2 | Revalues: 347 | GridSize: 5
Generation 3 | Revalues: 480 | GridSize: 4
Generation 4 | Revalues: 606 | GridSize: 4
Generation 5 | Revalues: 731 | GridSize: 5
Generation 6 | Revalues: 850 | GridSize: 7
Generation 7 | Revalues: 976 | GridSize: 9
Generation 8 | Revalues: 1103 | GridSize: 9
Generation 9 | Revalues: 1229 | GridSize: 9
Generation 10 | Revalues: 1351 | GridSize: 10
Generation 11 | Revalues: 1473 | GridSize: 10
Generation 12 | Revalues: 1603 | GridSize: 10
Generation 13 | Revalues: 1728 | GridSize: 10
Generation 14 | Revalues: 1851 | GridSize: 10
Generation 15 | Revalues: 1972 | GridSize: 11
Generation 16 | Revalues: 2101 | GridSize: 10
Generation 17 | Revalues: 2229 | GridSize: 10
Generation 18 | Revalues: 2354 | GridSize: 10
Generation 19 | Revalues: 2479 | GridSize: 8
Generation 20 | Revalues: 2607 | GridSize: 8
Generation 21 | Revalues: 2732 | GridSize: 8
Generation 22 | Revalues: 2864 | GridSize: 8
Generation 23 | Revalues: 2983 | GridSize: 8
Generation 24 | Revalues: 3109 | GridSize: 8
Generation 25 | Revalues: 3236 | GridSize: 9
Generation 26 | Revalues: 3358 | GridSize: 9
Generation 27 | Revalues: 3485 | GridSize: 9
Generation 28 | Revalues: 3613 | GridSize: 9
Generation 29 | Revalues: 3743 | GridSize: 9
Generation 30 | Revalues: 3868 | GridSize: 9
Generation 31 | Revalues: 3994 | GridSize: 10
Generation 32 | Revalues: 4125 | GridSize: 10
Generation 33 | Revalues: 4244 | GridSize: 11
Generation 34 | Revalues: 4374 | GridSize: 10
Generation 35 | Revalues: 4503 | GridSize: 10
Generation 36 | Revalues: 4625 | GridSize: 10
Generation 37 | Revalues: 4747 | GridSize: 10
Generation 38 | Revalues: 4879 | GridSize: 10
Generation 39 | Revalues: 5000 | GridSize: 10
Generation 40 | Revalues: 5130 | GridSize: 10
Generation 41 | Revalues: 5253 | GridSize: 10
Generation 42 | Revalues: 5384 | GridSize: 10
Generation 43 | Revalues: 5507 | GridSize: 10
Generation 44 | Revalues: 5630 | GridSize: 10
Generation 45 | Revalues: 5753 | GridSize: 10
Generation 46 | Revalues: 5876 | GridSize: 10
