Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 229 | GridSize: 9
Generation 2 | Revalues: 350 | GridSize: 9
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 604 | GridSize: 5
Generation 5 | Revalues: 741 | GridSize: 5
Generation 6 | Revalues: 860 | GridSize: 7
Generation 7 | Revalues: 979 | GridSize: 9
Generation 8 | Revalues: 1106 | GridSize: 9
Generation 9 | Revalues: 1234 | GridSize: 10
Generation 10 | Revalues: 1362 | GridSize: 10
Generation 11 | Revalues: 1484 | GridSize: 11
Generation 12 | Revalues: 1609 | GridSize: 13
Generation 13 | Revalues: 1732 | GridSize: 13
Generation 14 | Revalues: 1860 | GridSize: 13
Generation 15 | Revalues: 1986 | GridSize: 13
Generation 16 | Revalues: 2112 | GridSize: 13
Generation 17 | Revalues: 2242 | GridSize: 13
Generation 18 | Revalues: 2377 | GridSize: 14
Generation 19 | Revalues: 2500 | GridSize: 14
Generation 20 | Revalues: 2627 | GridSize: 14
Generation 21 | Revalues: 2752 | GridSize: 14
Generation 22 | Revalues: 2882 | GridSize: 14
Generation 23 | Revalues: 3011 | GridSize: 14
Generation 24 | Revalues: 3125 | GridSize: 14
Generation 25 | Revalues: 3251 | GridSize: 14
Generation 26 | Revalues: 3374 | GridSize: 14
Generation 27 | Revalues: 3502 | GridSize: 14
Generation 28 | Revalues: 3628 | GridSize: 14
Generation 29 | Revalues: 3757 | GridSize: 14
Generation 30 | Revalues: 3891 | GridSize: 14
Generation 31 | Revalues: 4015 | GridSize: 14
Generation 32 | Revalues: 4139 | GridSize: 14
Generation 33 | Revalues: 4264 | GridSize: 14
Generation 34 | Revalues: 4394 | GridSize: 15
Generation 35 | Revalues: 4523 | GridSize: 15
Generation 36 | Revalues: 4641 | GridSize: 15
Generation 37 | Revalues: 4764 | GridSize: 13
Generation 38 | Revalues: 4894 | GridSize: 13
Generation 39 | Revalues: 5021 | GridSize: 12
Generation 40 | Revalues: 5150 | GridSize: 12
Generation 41 | Revalues: 5272 | GridSize: 12
Generation 42 | Revalues: 5398 | GridSize: 12
Generation 43 | Revalues: 5527 | GridSize: 13
Generation 44 | Revalues: 5654 | GridSize: 12
Generation 45 | Revalues: 5775 | GridSize: 12
Generation 46 | Revalues: 5909 | GridSize: 12
Generation 47 | Revalues: 6041 | GridSize: 13
Generation 48 | Revalues: 6168 | GridSize: 13
Generation 49 | Revalues: 6295 | GridSize: 13
Generation 50 | Revalues: 6425 | GridSize: 11
Generation 51 | Revalues: 6554 | GridSize: 11
Generation 52 | Revalues: 6680 | GridSize: 11
Generation 53 | Revalues: 6808 | GridSize: 11
Generation 54 | Revalues: 6939 | GridSize: 11
Generation 55 | Revalues: 7062 | GridSize: 11
Generation 56 | Revalues: 7186 | GridSize: 11
Generation 57 | Revalues: 7304 | GridSize: 11
Generation 58 | Revalues: 7429 | GridSize: 11
Generation 59 | Revalues: 7558 | GridSize: 11
Generation 60 | Revalues: 7679 | GridSize: 11
Generation 61 | Revalues: 7810 | GridSize: 11
Generation 62 | Revalues: 7935 | GridSize: 11
Generation 63 | Revalues: 8063 | GridSize: 11
Generation 64 | Revalues: 8193 | GridSize: 11
Generation 65 | Revalues: 8319 | GridSize: 11
Generation 66 | Revalues: 8442 | GridSize: 11
Generation 67 | Revalues: 8573 | GridSize: 11
Generation 68 | Revalues: 8700 | GridSize: 11
Generation 69 | Revalues: 8830 | GridSize: 11
Generation 70 | Revalues: 8956 | GridSize: 11
Generation 71 | Revalues: 9079 | GridSize: 11
Generation 72 | Revalues: 9200 | GridSize: 11
Generation 73 | Revalues: 9327 | GridSize: 11
Generation 74 | Revalues: 9453 | GridSize: 11
Generation 75 | Revalues: 9582 | GridSize: 11
Generation 76 | Revalues: 9706 | GridSize: 11
Generation 77 | Revalues: 9835 | GridSize: 11
Generation 78 | Revalues: 9961 | GridSize: 12
Generation 79 | Revalues: 10088 | GridSize: 12
Generation 80 | Revalues: 10213 | GridSize: 12
Generation 81 | Revalues: 10335 | GridSize: 12
Generation 82 | Revalues: 10460 | GridSize: 12
Generation 83 | Revalues: 10583 | GridSize: 12
Generation 84 | Revalues: 10715 | GridSize: 12
Generation 85 | Revalues: 10840 | GridSize: 12
Generation 86 | Revalues: 10969 | GridSize: 12
Generation 87 | Revalues: 11089 | GridSize: 12
Generation 88 | Revalues: 11216 | GridSize: 12
Generation 89 | Revalues: 11345 | GridSize: 12
Generation 90 | Revalues: 11472 | GridSize: 12
Generation 91 | Revalues: 11592 | GridSize: 12
Generation 92 | Revalues: 11722 | GridSize: 12
Generation 93 | Revalues: 11843 | GridSize: 12
Generation 94 | Revalues: 11971 | GridSize: 12
Generation 95 | Revalues: 12097 | GridSize: 12
Generation 96 | Revalues: 12224 | GridSize: 12
Generation 97 | Revalues: 12350 | GridSize: 12
Generation 98 | Revalues: 12474 | GridSize: 12
Generation 99 | Revalues: 12603 | GridSize: 12
Generation 100 | Revalues: 12732 | GridSize: 12
Generation 101 | Revalues: 12862 | GridSize: 12
Generation 102 | Revalues: 12990 | GridSize: 12
Generation 103 | Revalues: 13108 | GridSize: 12
Generation 104 | Revalues: 13232 | GridSize: 12
Generation 105 | Revalues: 13354 | GridSize: 11
Generation 106 | Revalues: 13474 | GridSize: 12
Generation 107 | Revalues: 13601 | GridSize: 12
Generation 108 | Revalues: 13728 | GridSize: 12
Generation 109 | Revalues: 13855 | GridSize: 12
Generation 110 | Revalues: 13986 | GridSize: 12
Generation 111 | Revalues: 14109 | GridSize: 12
Generation 112 | Revalues: 14223 | GridSize: 12
Generation 113 | Revalues: 14351 | GridSize: 12
Generation 114 | Revalues: 14481 | GridSize: 12
Generation 115 | Revalues: 14605 | GridSize: 12
Generation 116 | Revalues: 14732 | GridSize: 12
Generation 117 | Revalues: 14849 | GridSize: 12
Generation 118 | Revalues: 14973 | GridSize: 12
Generation 119 | Revalues: 15104 | GridSize: 12
Generation 120 | Revalues: 15227 | GridSize: 12
Generation 121 | Revalues: 15350 | GridSize: 12
Generation 122 | Revalues: 15481 | GridSize: 12
Generation 123 | Revalues: 15601 | GridSize: 12
Generation 124 | Revalues: 15722 | GridSize: 12
Generation 125 | Revalues: 15847 | GridSize: 12
Generation 126 | Revalues: 15970 | GridSize: 12
Generation 127 | Revalues: 16095 | GridSize: 12
Generation 128 | Revalues: 16222 | GridSize: 9
Generation 129 | Revalues: 16347 | GridSize: 9
Generation 130 | Revalues: 16466 | GridSize: 9
Generation 131 | Revalues: 16591 | GridSize: 9
Generation 132 | Revalues: 16717 | GridSize: 9
Generation 133 | Revalues: 16842 | GridSize: 9
Generation 134 | Revalues: 16965 | GridSize: 9
Generation 135 | Revalues: 17093 | GridSize: 9
Generation 136 | Revalues: 17218 | GridSize: 9
Generation 137 | Revalues: 17338 | GridSize: 9
Generation 138 | Revalues: 17465 | GridSize: 9
Generation 139 | Revalues: 17586 | GridSize: 9
Generation 140 | Revalues: 17709 | GridSize: 9
Generation 141 | Revalues: 17835 | GridSize: 9
Generation 142 | Revalues: 17958 | GridSize: 9
Generation 143 | Revalues: 18082 | GridSize: 9
