Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 227 | GridSize: 6
Generation 2 | Revalues: 354 | GridSize: 9
Generation 3 | Revalues: 480 | GridSize: 10
Generation 4 | Revalues: 597 | GridSize: 10
Generation 5 | Revalues: 716 | GridSize: 10
Generation 6 | Revalues: 839 | GridSize: 9
Generation 7 | Revalues: 966 | GridSize: 7
Generation 8 | Revalues: 1089 | GridSize: 7
Generation 9 | Revalues: 1206 | GridSize: 7
Generation 10 | Revalues: 1331 | GridSize: 7
Generation 11 | Revalues: 1460 | GridSize: 7
Generation 12 | Revalues: 1582 | GridSize: 7
Generation 13 | Revalues: 1711 | GridSize: 7
Generation 14 | Revalues: 1837 | GridSize: 7
Generation 15 | Revalues: 1972 | GridSize: 8
Generation 16 | Revalues: 2101 | GridSize: 8
Generation 17 | Revalues: 2227 | GridSize: 8
Generation 18 | Revalues: 2352 | GridSize: 8
Generation 19 | Revalues: 2477 | GridSize: 8
Generation 20 | Revalues: 2605 | GridSize: 8
Generation 21 | Revalues: 2733 | GridSize: 7
Generation 22 | Revalues: 2861 | GridSize: 7
Generation 23 | Revalues: 2985 | GridSize: 8
Generation 24 | Revalues: 3114 | GridSize: 8
Generation 25 | Revalues: 3237 | GridSize: 7
Generation 26 | Revalues: 3369 | GridSize: 7
Generation 27 | Revalues: 3490 | GridSize: 7
Generation 28 | Revalues: 3613 | GridSize: 7
Generation 29 | Revalues: 3746 | GridSize: 8
Generation 30 | Revalues: 3876 | GridSize: 8
Generation 31 | Revalues: 4002 | GridSize: 9
Generation 32 | Revalues: 4135 | GridSize: 9
Generation 33 | Revalues: 4256 | GridSize: 9
Generation 34 | Revalues: 4382 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 8
Generation 36 | Revalues: 4633 | GridSize: 8
Generation 37 | Revalues: 4768 | GridSize: 8
Generation 38 | Revalues: 4896 | GridSize: 8
Generation 39 | Revalues: 5022 | GridSize: 8
Generation 40 | Revalues: 5151 | GridSize: 8
Generation 41 | Revalues: 5277 | GridSize: 8
Generation 42 | Revalues: 5408 | GridSize: 8
Generation 43 | Revalues: 5536 | GridSize: 8
Generation 44 | Revalues: 5667 | GridSize: 8
Generation 45 | Revalues: 5787 | GridSize: 8
Generation 46 | Revalues: 5908 | GridSize: 8
Generation 47 | Revalues: 6034 | GridSize: 8
Generation 48 | Revalues: 6152 | GridSize: 8
Generation 49 | Revalues: 6277 | GridSize: 9
Generation 50 | Revalues: 6401 | GridSize: 8
Generation 51 | Revalues: 6530 | GridSize: 8
Generation 52 | Revalues: 6653 | GridSize: 8
Generation 53 | Revalues: 6784 | GridSize: 8
Generation 54 | Revalues: 6911 | GridSize: 8
Generation 55 | Revalues: 7041 | GridSize: 8
Generation 56 | Revalues: 7163 | GridSize: 8
Generation 57 | Revalues: 7289 | GridSize: 8
Generation 58 | Revalues: 7414 | GridSize: 8
Generation 59 | Revalues: 7537 | GridSize: 8
Generation 60 | Revalues: 7665 | GridSize: 8
Generation 61 | Revalues: 7791 | GridSize: 7
Generation 62 | Revalues: 7915 | GridSize: 7
Generation 63 | Revalues: 8039 | GridSize: 7
Generation 64 | Revalues: 8163 | GridSize: 7
Generation 65 | Revalues: 8292 | GridSize: 7
Generation 66 | Revalues: 8418 | GridSize: 7
Generation 67 | Revalues: 8541 | GridSize: 7
Generation 68 | Revalues: 8663 | GridSize: 7
Generation 69 | Revalues: 8783 | GridSize: 7
Generation 70 | Revalues: 8906 | GridSize: 7
Generation 71 | Revalues: 9034 | GridSize: 8
Generation 72 | Revalues: 9158 | GridSize: 8
Generation 73 | Revalues: 9282 | GridSize: 8
Generation 74 | Revalues: 9404 | GridSize: 8
Generation 75 | Revalues: 9535 | GridSize: 8
Generation 76 | Revalues: 9656 | GridSize: 8
Generation 77 | Revalues: 9775 | GridSize: 8
Generation 78 | Revalues: 9907 | GridSize: 8
Generation 79 | Revalues: 10038 | GridSize: 8
Generation 80 | Revalues: 10163 | GridSize: 8
Generation 81 | Revalues: 10289 | GridSize: 8
Generation 82 | Revalues: 10414 | GridSize: 8
Generation 83 | Revalues: 10540 | GridSize: 8
Generation 84 | Revalues: 10660 | GridSize: 8
Generation 85 | Revalues: 10786 | GridSize: 8
Generation 86 | Revalues: 10914 | GridSize: 8
Generation 87 | Revalues: 11042 | GridSize: 8
Generation 88 | Revalues: 11164 | GridSize: 8
Generation 89 | Revalues: 11298 | GridSize: 8
Generation 90 | Revalues: 11423 | GridSize: 9
Generation 91 | Revalues: 11552 | GridSize: 9
Generation 92 | Revalues: 11676 | GridSize: 9
Generation 93 | Revalues: 11798 | GridSize: 9
Generation 94 | Revalues: 11922 | GridSize: 9
