Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 230 | GridSize: 6
Generation 2 | Revalues: 357 | GridSize: 6
Generation 3 | Revalues: 479 | GridSize: 7
Generation 4 | Revalues: 601 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 9
Generation 6 | Revalues: 848 | GridSize: 9
Generation 7 | Revalues: 969 | GridSize: 9
Generation 8 | Revalues: 1096 | GridSize: 9
Generation 9 | Revalues: 1226 | GridSize: 10
Generation 10 | Revalues: 1355 | GridSize: 10
Generation 11 | Revalues: 1486 | GridSize: 11
Generation 12 | Revalues: 1611 | GridSize: 11
Generation 13 | Revalues: 1734 | GridSize: 11
Generation 14 | Revalues: 1857 | GridSize: 12
Generation 15 | Revalues: 1980 | GridSize: 12
Generation 16 | Revalues: 2114 | GridSize: 9
Generation 17 | Revalues: 2243 | GridSize: 10
Generation 18 | Revalues: 2369 | GridSize: 10
Generation 19 | Revalues: 2492 | GridSize: 10
Generation 20 | Revalues: 2622 | GridSize: 10
Generation 21 | Revalues: 2748 | GridSize: 10
Generation 22 | Revalues: 2869 | GridSize: 8
Generation 23 | Revalues: 2996 | GridSize: 8
Generation 24 | Revalues: 3125 | GridSize: 8
Generation 25 | Revalues: 3254 | GridSize: 8
Generation 26 | Revalues: 3376 | GridSize: 8
Generation 27 | Revalues: 3503 | GridSize: 8
Generation 28 | Revalues: 3632 | GridSize: 8
Generation 29 | Revalues: 3756 | GridSize: 8
Generation 30 | Revalues: 3880 | GridSize: 8
Generation 31 | Revalues: 4010 | GridSize: 8
Generation 32 | Revalues: 4140 | GridSize: 8
Generation 33 | Revalues: 4262 | GridSize: 8
Generation 34 | Revalues: 4385 | GridSize: 8
Generation 35 | Revalues: 4516 | GridSize: 8
Generation 36 | Revalues: 4643 | GridSize: 8
Generation 37 | Revalues: 4770 | GridSize: 8
Generation 38 | Revalues: 4903 | GridSize: 8
Generation 39 | Revalues: 5029 | GridSize: 9
Generation 40 | Revalues: 5160 | GridSize: 9
Generation 41 | Revalues: 5290 | GridSize: 9
Generation 42 | Revalues: 5421 | GridSize: 9
Generation 43 | Revalues: 5540 | GridSize: 9
Generation 44 | Revalues: 5661 | GridSize: 9
Generation 45 | Revalues: 5792 | GridSize: 9
Generation 46 | Revalues: 5921 | GridSize: 9
Generation 47 | Revalues: 6049 | GridSize: 9
Generation 48 | Revalues: 6179 | GridSize: 9
Generation 49 | Revalues: 6300 | GridSize: 9
Generation 50 | Revalues: 6428 | GridSize: 9
Generation 51 | Revalues: 6550 | GridSize: 9
Generation 52 | Revalues: 6677 | GridSize: 9
Generation 53 | Revalues: 6802 | GridSize: 9
Generation 54 | Revalues: 6927 | GridSize: 9
Generation 55 | Revalues: 7051 | GridSize: 10
Generation 56 | Revalues: 7176 | GridSize: 10
Generation 57 | Revalues: 7304 | GridSize: 10
Generation 58 | Revalues: 7422 | GridSize: 10
Generation 59 | Revalues: 7548 | GridSize: 10
Generation 60 | Revalues: 7673 | GridSize: 10
Generation 61 | Revalues: 7794 | GridSize: 10
Generation 62 | Revalues: 7915 | GridSize: 10
Generation 63 | Revalues: 8044 | GridSize: 10
Generation 64 | Revalues: 8165 | GridSize: 10
Generation 65 | Revalues: 8288 | GridSize: 10
Generation 66 | Revalues: 8411 | GridSize: 10
Generation 67 | Revalues: 8538 | GridSize: 10
Generation 68 | Revalues: 8664 | GridSize: 10
Generation 69 | Revalues: 8788 | GridSize: 8
Generation 70 | Revalues: 8913 | GridSize: 8
Generation 71 | Revalues: 9037 | GridSize: 9
Generation 72 | Revalues: 9163 | GridSize: 9
Generation 73 | Revalues: 9291 | GridSize: 9
Generation 74 | Revalues: 9419 | GridSize: 9
Generation 75 | Revalues: 9538 | GridSize: 9
