Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 226 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 9
Generation 3 | Revalues: 475 | GridSize: 10
Generation 4 | Revalues: 604 | GridSize: 7
Generation 5 | Revalues: 732 | GridSize: 8
Generation 6 | Revalues: 856 | GridSize: 10
Generation 7 | Revalues: 980 | GridSize: 11
Generation 8 | Revalues: 1100 | GridSize: 11
Generation 9 | Revalues: 1227 | GridSize: 12
Generation 10 | Revalues: 1355 | GridSize: 13
Generation 11 | Revalues: 1478 | GridSize: 9
Generation 12 | Revalues: 1602 | GridSize: 9
Generation 13 | Revalues: 1729 | GridSize: 9
Generation 14 | Revalues: 1855 | GridSize: 9
Generation 15 | Revalues: 1984 | GridSize: 11
Generation 16 | Revalues: 2100 | GridSize: 11
Generation 17 | Revalues: 2221 | GridSize: 12
Generation 18 | Revalues: 2350 | GridSize: 12
Generation 19 | Revalues: 2480 | GridSize: 11
Generation 20 | Revalues: 2602 | GridSize: 11
Generation 21 | Revalues: 2723 | GridSize: 11
Generation 22 | Revalues: 2848 | GridSize: 11
Generation 23 | Revalues: 2973 | GridSize: 11
Generation 24 | Revalues: 3096 | GridSize: 11
Generation 25 | Revalues: 3225 | GridSize: 11
Generation 26 | Revalues: 3350 | GridSize: 11
Generation 27 | Revalues: 3472 | GridSize: 11
Generation 28 | Revalues: 3594 | GridSize: 11
Generation 29 | Revalues: 3724 | GridSize: 11
Generation 30 | Revalues: 3847 | GridSize: 11
Generation 31 | Revalues: 3973 | GridSize: 11
Generation 32 | Revalues: 4098 | GridSize: 11
Generation 33 | Revalues: 4218 | GridSize: 11
Generation 34 | Revalues: 4341 | GridSize: 11
Generation 35 | Revalues: 4468 | GridSize: 11
Generation 36 | Revalues: 4590 | GridSize: 12
Generation 37 | Revalues: 4710 | GridSize: 12
Generation 38 | Revalues: 4840 | GridSize: 11
Generation 39 | Revalues: 4960 | GridSize: 11
Generation 40 | Revalues: 5090 | GridSize: 11
Generation 41 | Revalues: 5214 | GridSize: 11
Generation 42 | Revalues: 5339 | GridSize: 11
Generation 43 | Revalues: 5460 | GridSize: 11
Generation 44 | Revalues: 5581 | GridSize: 11
Generation 45 | Revalues: 5710 | GridSize: 11
Generation 46 | Revalues: 5833 | GridSize: 11
Generation 47 | Revalues: 5957 | GridSize: 11
Generation 48 | Revalues: 6078 | GridSize: 12
Generation 49 | Revalues: 6201 | GridSize: 12
Generation 50 | Revalues: 6328 | GridSize: 12
Generation 51 | Revalues: 6451 | GridSize: 12
Generation 52 | Revalues: 6571 | GridSize: 12
Generation 53 | Revalues: 6695 | GridSize: 12
Generation 54 | Revalues: 6816 | GridSize: 13
Generation 55 | Revalues: 6948 | GridSize: 13
Generation 56 | Revalues: 7075 | GridSize: 13
Generation 57 | Revalues: 7193 | GridSize: 13
Generation 58 | Revalues: 7322 | GridSize: 13
Generation 59 | Revalues: 7451 | GridSize: 13
Generation 60 | Revalues: 7580 | GridSize: 14
Generation 61 | Revalues: 7704 | GridSize: 14
Generation 62 | Revalues: 7824 | GridSize: 14
Generation 63 | Revalues: 7951 | GridSize: 14
Generation 64 | Revalues: 8079 | GridSize: 13
Generation 65 | Revalues: 8203 | GridSize: 13
Generation 66 | Revalues: 8323 | GridSize: 11
Generation 67 | Revalues: 8447 | GridSize: 11
Generation 68 | Revalues: 8560 | GridSize: 11
Generation 69 | Revalues: 8685 | GridSize: 11
Generation 70 | Revalues: 8809 | GridSize: 11
Generation 71 | Revalues: 8935 | GridSize: 11
Generation 72 | Revalues: 9055 | GridSize: 10
Generation 73 | Revalues: 9177 | GridSize: 10
Generation 74 | Revalues: 9303 | GridSize: 10
Generation 75 | Revalues: 9430 | GridSize: 10
Generation 76 | Revalues: 9560 | GridSize: 10
Generation 77 | Revalues: 9685 | GridSize: 10
Generation 78 | Revalues: 9815 | GridSize: 10
Generation 79 | Revalues: 9944 | GridSize: 10
Generation 80 | Revalues: 10071 | GridSize: 10
Generation 81 | Revalues: 10195 | GridSize: 10
Generation 82 | Revalues: 10320 | GridSize: 11
Generation 83 | Revalues: 10445 | GridSize: 11
Generation 84 | Revalues: 10572 | GridSize: 11
Generation 85 | Revalues: 10695 | GridSize: 11
Generation 86 | Revalues: 10825 | GridSize: 11
Generation 87 | Revalues: 10953 | GridSize: 11
Generation 88 | Revalues: 11077 | GridSize: 11
Generation 89 | Revalues: 11206 | GridSize: 11
Generation 90 | Revalues: 11326 | GridSize: 10
Generation 91 | Revalues: 11455 | GridSize: 10
Generation 92 | Revalues: 11583 | GridSize: 10
Generation 93 | Revalues: 11709 | GridSize: 10
Generation 94 | Revalues: 11838 | GridSize: 10
Generation 95 | Revalues: 11966 | GridSize: 10
Generation 96 | Revalues: 12088 | GridSize: 10
Generation 97 | Revalues: 12214 | GridSize: 10
Generation 98 | Revalues: 12339 | GridSize: 10
Generation 99 | Revalues: 12467 | GridSize: 8
Generation 100 | Revalues: 12591 | GridSize: 9
Generation 101 | Revalues: 12708 | GridSize: 9
Generation 102 | Revalues: 12833 | GridSize: 9
Generation 103 | Revalues: 12959 | GridSize: 9
Generation 104 | Revalues: 13082 | GridSize: 9
Generation 105 | Revalues: 13201 | GridSize: 9
Generation 106 | Revalues: 13322 | GridSize: 9
Generation 107 | Revalues: 13450 | GridSize: 9
Generation 108 | Revalues: 13577 | GridSize: 9
Generation 109 | Revalues: 13701 | GridSize: 9
Generation 110 | Revalues: 13825 | GridSize: 9
Generation 111 | Revalues: 13951 | GridSize: 9
Generation 112 | Revalues: 14076 | GridSize: 9
Generation 113 | Revalues: 14201 | GridSize: 9
Generation 114 | Revalues: 14325 | GridSize: 9
Generation 115 | Revalues: 14449 | GridSize: 9
Generation 116 | Revalues: 14575 | GridSize: 9
Generation 117 | Revalues: 14699 | GridSize: 9
Generation 118 | Revalues: 14817 | GridSize: 9
Generation 119 | Revalues: 14939 | GridSize: 9
Generation 120 | Revalues: 15061 | GridSize: 9
Generation 121 | Revalues: 15187 | GridSize: 9
Generation 122 | Revalues: 15310 | GridSize: 9
Generation 123 | Revalues: 15433 | GridSize: 9
Generation 124 | Revalues: 15560 | GridSize: 9
Generation 125 | Revalues: 15682 | GridSize: 9
Generation 126 | Revalues: 15808 | GridSize: 10
Generation 127 | Revalues: 15933 | GridSize: 10
Generation 128 | Revalues: 16063 | GridSize: 10
Generation 129 | Revalues: 16193 | GridSize: 10
Generation 130 | Revalues: 16314 | GridSize: 10
Generation 131 | Revalues: 16436 | GridSize: 10
Generation 132 | Revalues: 16559 | GridSize: 10
Generation 133 | Revalues: 16677 | GridSize: 10
Generation 134 | Revalues: 16796 | GridSize: 10
Generation 135 | Revalues: 16924 | GridSize: 10
Generation 136 | Revalues: 17051 | GridSize: 10
Generation 137 | Revalues: 17178 | GridSize: 10
Generation 138 | Revalues: 17308 | GridSize: 10
Generation 139 | Revalues: 17430 | GridSize: 10
Generation 140 | Revalues: 17557 | GridSize: 10
Generation 141 | Revalues: 17683 | GridSize: 10
Generation 142 | Revalues: 17807 | GridSize: 10
Generation 143 | Revalues: 17926 | GridSize: 10
Generation 144 | Revalues: 18054 | GridSize: 10
Generation 145 | Revalues: 18185 | GridSize: 10
Generation 146 | Revalues: 18316 | GridSize: 10
Generation 147 | Revalues: 18446 | GridSize: 10
Generation 148 | Revalues: 18570 | GridSize: 11
Generation 149 | Revalues: 18693 | GridSize: 11
Generation 150 | Revalues: 18818 | GridSize: 12
Generation 151 | Revalues: 18940 | GridSize: 12
Generation 152 | Revalues: 19069 | GridSize: 12
Generation 153 | Revalues: 19195 | GridSize: 12
Generation 154 | Revalues: 19324 | GridSize: 12
Generation 155 | Revalues: 19447 | GridSize: 12
