Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 227 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 6
Generation 3 | Revalues: 482 | GridSize: 6
Generation 4 | Revalues: 612 | GridSize: 6
Generation 5 | Revalues: 735 | GridSize: 7
Generation 6 | Revalues: 858 | GridSize: 7
Generation 7 | Revalues: 985 | GridSize: 8
Generation 8 | Revalues: 1113 | GridSize: 10
Generation 9 | Revalues: 1236 | GridSize: 9
Generation 10 | Revalues: 1359 | GridSize: 8
Generation 11 | Revalues: 1479 | GridSize: 9
Generation 12 | Revalues: 1601 | GridSize: 9
Generation 13 | Revalues: 1723 | GridSize: 8
Generation 14 | Revalues: 1846 | GridSize: 8
Generation 15 | Revalues: 1969 | GridSize: 8
Generation 16 | Revalues: 2098 | GridSize: 8
Generation 17 | Revalues: 2225 | GridSize: 5
Generation 18 | Revalues: 2352 | GridSize: 5
Generation 19 | Revalues: 2479 | GridSize: 5
Generation 20 | Revalues: 2601 | GridSize: 5
Generation 21 | Revalues: 2729 | GridSize: 5
Generation 22 | Revalues: 2851 | GridSize: 6
Generation 23 | Revalues: 2973 | GridSize: 6
Generation 24 | Revalues: 3106 | GridSize: 6
Generation 25 | Revalues: 3238 | GridSize: 6
Generation 26 | Revalues: 3359 | GridSize: 6
Generation 27 | Revalues: 3480 | GridSize: 4
Generation 28 | Revalues: 3603 | GridSize: 4
Generation 29 | Revalues: 3725 | GridSize: 4
Generation 30 | Revalues: 3847 | GridSize: 4
Generation 31 | Revalues: 3972 | GridSize: 4
Generation 32 | Revalues: 4095 | GridSize: 4
Generation 33 | Revalues: 4218 | GridSize: 4
Generation 34 | Revalues: 4346 | GridSize: 4
Generation 35 | Revalues: 4474 | GridSize: 4
Generation 36 | Revalues: 4602 | GridSize: 4
Generation 37 | Revalues: 4730 | GridSize: 4
Generation 38 | Revalues: 4858 | GridSize: 4
Generation 39 | Revalues: 4987 | GridSize: 4
Generation 40 | Revalues: 5116 | GridSize: 4
Generation 41 | Revalues: 5238 | GridSize: 4
Generation 42 | Revalues: 5360 | GridSize: 4
Generation 43 | Revalues: 5482 | GridSize: 4
