Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 228 | GridSize: 6
Generation 2 | Revalues: 349 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 9
Generation 4 | Revalues: 603 | GridSize: 11
Generation 5 | Revalues: 727 | GridSize: 11
Generation 6 | Revalues: 848 | GridSize: 12
Generation 7 | Revalues: 973 | GridSize: 12
Generation 8 | Revalues: 1102 | GridSize: 12
Generation 9 | Revalues: 1232 | GridSize: 12
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1478 | GridSize: 10
Generation 12 | Revalues: 1606 | GridSize: 10
Generation 13 | Revalues: 1717 | GridSize: 8
Generation 14 | Revalues: 1835 | GridSize: 8
Generation 15 | Revalues: 1961 | GridSize: 8
Generation 16 | Revalues: 2084 | GridSize: 8
Generation 17 | Revalues: 2212 | GridSize: 8
Generation 18 | Revalues: 2336 | GridSize: 8
Generation 19 | Revalues: 2462 | GridSize: 8
Generation 20 | Revalues: 2587 | GridSize: 9
Generation 21 | Revalues: 2713 | GridSize: 9
Generation 22 | Revalues: 2837 | GridSize: 9
Generation 23 | Revalues: 2967 | GridSize: 9
Generation 24 | Revalues: 3096 | GridSize: 9
Generation 25 | Revalues: 3220 | GridSize: 9
Generation 26 | Revalues: 3341 | GridSize: 7
Generation 27 | Revalues: 3465 | GridSize: 7
Generation 28 | Revalues: 3581 | GridSize: 7
Generation 29 | Revalues: 3702 | GridSize: 7
Generation 30 | Revalues: 3822 | GridSize: 7
Generation 31 | Revalues: 3944 | GridSize: 7
Generation 32 | Revalues: 4073 | GridSize: 7
Generation 33 | Revalues: 4198 | GridSize: 7
Generation 34 | Revalues: 4325 | GridSize: 7
Generation 35 | Revalues: 4449 | GridSize: 7
Generation 36 | Revalues: 4578 | GridSize: 7
Generation 37 | Revalues: 4708 | GridSize: 7
Generation 38 | Revalues: 4835 | GridSize: 7
Generation 39 | Revalues: 4960 | GridSize: 7
Generation 40 | Revalues: 5091 | GridSize: 6
Generation 41 | Revalues: 5207 | GridSize: 6
Generation 42 | Revalues: 5330 | GridSize: 6
Generation 43 | Revalues: 5457 | GridSize: 6
Generation 44 | Revalues: 5577 | GridSize: 6
Generation 45 | Revalues: 5704 | GridSize: 6
Generation 46 | Revalues: 5825 | GridSize: 6
Generation 47 | Revalues: 5952 | GridSize: 6
Generation 48 | Revalues: 6075 | GridSize: 6
Generation 49 | Revalues: 6200 | GridSize: 6
Generation 50 | Revalues: 6328 | GridSize: 6
Generation 51 | Revalues: 6454 | GridSize: 6
Generation 52 | Revalues: 6584 | GridSize: 6
Generation 53 | Revalues: 6701 | GridSize: 6
Generation 54 | Revalues: 6824 | GridSize: 6
Generation 55 | Revalues: 6954 | GridSize: 6
Generation 56 | Revalues: 7076 | GridSize: 6
Generation 57 | Revalues: 7201 | GridSize: 6
Generation 58 | Revalues: 7325 | GridSize: 6
Generation 59 | Revalues: 7452 | GridSize: 6
Generation 60 | Revalues: 7572 | GridSize: 6
Generation 61 | Revalues: 7700 | GridSize: 6
Generation 62 | Revalues: 7821 | GridSize: 7
Generation 63 | Revalues: 7951 | GridSize: 7
Generation 64 | Revalues: 8082 | GridSize: 7
Generation 65 | Revalues: 8208 | GridSize: 7
Generation 66 | Revalues: 8332 | GridSize: 7
Generation 67 | Revalues: 8454 | GridSize: 7
Generation 68 | Revalues: 8568 | GridSize: 7
Generation 69 | Revalues: 8695 | GridSize: 7
Generation 70 | Revalues: 8823 | GridSize: 7
Generation 71 | Revalues: 8948 | GridSize: 7
Generation 72 | Revalues: 9076 | GridSize: 7
Generation 73 | Revalues: 9192 | GridSize: 8
