Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 223 | GridSize: 7
Generation 2 | Revalues: 348 | GridSize: 9
Generation 3 | Revalues: 471 | GridSize: 7
Generation 4 | Revalues: 599 | GridSize: 5
Generation 5 | Revalues: 717 | GridSize: 5
Generation 6 | Revalues: 841 | GridSize: 6
Generation 7 | Revalues: 963 | GridSize: 6
Generation 8 | Revalues: 1091 | GridSize: 6
Generation 9 | Revalues: 1218 | GridSize: 8
Generation 10 | Revalues: 1346 | GridSize: 9
Generation 11 | Revalues: 1472 | GridSize: 9
Generation 12 | Revalues: 1598 | GridSize: 9
Generation 13 | Revalues: 1726 | GridSize: 9
Generation 14 | Revalues: 1847 | GridSize: 10
Generation 15 | Revalues: 1971 | GridSize: 10
Generation 16 | Revalues: 2102 | GridSize: 6
Generation 17 | Revalues: 2225 | GridSize: 6
Generation 18 | Revalues: 2350 | GridSize: 6
Generation 19 | Revalues: 2480 | GridSize: 6
Generation 20 | Revalues: 2602 | GridSize: 6
Generation 21 | Revalues: 2727 | GridSize: 6
Generation 22 | Revalues: 2850 | GridSize: 7
Generation 23 | Revalues: 2973 | GridSize: 7
Generation 24 | Revalues: 3096 | GridSize: 7
Generation 25 | Revalues: 3222 | GridSize: 8
Generation 26 | Revalues: 3348 | GridSize: 8
Generation 27 | Revalues: 3477 | GridSize: 8
Generation 28 | Revalues: 3608 | GridSize: 8
Generation 29 | Revalues: 3736 | GridSize: 8
Generation 30 | Revalues: 3871 | GridSize: 9
Generation 31 | Revalues: 3998 | GridSize: 9
Generation 32 | Revalues: 4116 | GridSize: 9
Generation 33 | Revalues: 4233 | GridSize: 9
Generation 34 | Revalues: 4360 | GridSize: 9
Generation 35 | Revalues: 4489 | GridSize: 9
Generation 36 | Revalues: 4618 | GridSize: 9
Generation 37 | Revalues: 4738 | GridSize: 9
Generation 38 | Revalues: 4860 | GridSize: 9
Generation 39 | Revalues: 4987 | GridSize: 9
Generation 40 | Revalues: 5113 | GridSize: 9
Generation 41 | Revalues: 5245 | GridSize: 9
Generation 42 | Revalues: 5368 | GridSize: 9
Generation 43 | Revalues: 5486 | GridSize: 9
Generation 44 | Revalues: 5606 | GridSize: 9
Generation 45 | Revalues: 5736 | GridSize: 9
Generation 46 | Revalues: 5857 | GridSize: 9
Generation 47 | Revalues: 5974 | GridSize: 9
Generation 48 | Revalues: 6102 | GridSize: 9
Generation 49 | Revalues: 6218 | GridSize: 9
Generation 50 | Revalues: 6344 | GridSize: 9
Generation 51 | Revalues: 6475 | GridSize: 9
Generation 52 | Revalues: 6601 | GridSize: 9
Generation 53 | Revalues: 6730 | GridSize: 10
Generation 54 | Revalues: 6854 | GridSize: 10
Generation 55 | Revalues: 6978 | GridSize: 10
Generation 56 | Revalues: 7106 | GridSize: 10
Generation 57 | Revalues: 7235 | GridSize: 10
Generation 58 | Revalues: 7367 | GridSize: 10
Generation 59 | Revalues: 7491 | GridSize: 9
Generation 60 | Revalues: 7608 | GridSize: 9
Generation 61 | Revalues: 7734 | GridSize: 7
Generation 62 | Revalues: 7856 | GridSize: 8
Generation 63 | Revalues: 7978 | GridSize: 8
Generation 64 | Revalues: 8103 | GridSize: 8
Generation 65 | Revalues: 8228 | GridSize: 8
Generation 66 | Revalues: 8350 | GridSize: 8
Generation 67 | Revalues: 8466 | GridSize: 8
Generation 68 | Revalues: 8592 | GridSize: 8
Generation 69 | Revalues: 8721 | GridSize: 8
Generation 70 | Revalues: 8847 | GridSize: 8
Generation 71 | Revalues: 8977 | GridSize: 8
Generation 72 | Revalues: 9105 | GridSize: 8
Generation 73 | Revalues: 9236 | GridSize: 9
Generation 74 | Revalues: 9359 | GridSize: 9
Generation 75 | Revalues: 9486 | GridSize: 9
Generation 76 | Revalues: 9608 | GridSize: 9
Generation 77 | Revalues: 9731 | GridSize: 9
Generation 78 | Revalues: 9855 | GridSize: 9
Generation 79 | Revalues: 9978 | GridSize: 9
Generation 80 | Revalues: 10104 | GridSize: 10
Generation 81 | Revalues: 10229 | GridSize: 10
Generation 82 | Revalues: 10356 | GridSize: 8
Generation 83 | Revalues: 10480 | GridSize: 8
Generation 84 | Revalues: 10609 | GridSize: 8
Generation 85 | Revalues: 10735 | GridSize: 8
Generation 86 | Revalues: 10866 | GridSize: 8
Generation 87 | Revalues: 10995 | GridSize: 8
Generation 88 | Revalues: 11111 | GridSize: 8
Generation 89 | Revalues: 11236 | GridSize: 8
Generation 90 | Revalues: 11363 | GridSize: 8
Generation 91 | Revalues: 11483 | GridSize: 8
Generation 92 | Revalues: 11606 | GridSize: 8
Generation 93 | Revalues: 11733 | GridSize: 8
Generation 94 | Revalues: 11854 | GridSize: 8
Generation 95 | Revalues: 11976 | GridSize: 8
Generation 96 | Revalues: 12099 | GridSize: 8
Generation 97 | Revalues: 12224 | GridSize: 8
Generation 98 | Revalues: 12353 | GridSize: 8
Generation 99 | Revalues: 12470 | GridSize: 8
Generation 100 | Revalues: 12596 | GridSize: 8
Generation 101 | Revalues: 12716 | GridSize: 8
Generation 102 | Revalues: 12844 | GridSize: 10
Generation 103 | Revalues: 12968 | GridSize: 10
Generation 104 | Revalues: 13090 | GridSize: 10
Generation 105 | Revalues: 13221 | GridSize: 10
Generation 106 | Revalues: 13338 | GridSize: 10
Generation 107 | Revalues: 13465 | GridSize: 10
Generation 108 | Revalues: 13589 | GridSize: 10
Generation 109 | Revalues: 13711 | GridSize: 10
Generation 110 | Revalues: 13833 | GridSize: 10
Generation 111 | Revalues: 13955 | GridSize: 10
Generation 112 | Revalues: 14082 | GridSize: 10
Generation 113 | Revalues: 14209 | GridSize: 10
Generation 114 | Revalues: 14327 | GridSize: 10
Generation 115 | Revalues: 14457 | GridSize: 10
Generation 116 | Revalues: 14580 | GridSize: 11
Generation 117 | Revalues: 14704 | GridSize: 11
Generation 118 | Revalues: 14828 | GridSize: 11
Generation 119 | Revalues: 14957 | GridSize: 11
Generation 120 | Revalues: 15079 | GridSize: 11
Generation 121 | Revalues: 15207 | GridSize: 11
Generation 122 | Revalues: 15335 | GridSize: 11
Generation 123 | Revalues: 15461 | GridSize: 11
Generation 124 | Revalues: 15581 | GridSize: 11
Generation 125 | Revalues: 15710 | GridSize: 12
Generation 126 | Revalues: 15841 | GridSize: 12
Generation 127 | Revalues: 15968 | GridSize: 12
Generation 128 | Revalues: 16089 | GridSize: 12
Generation 129 | Revalues: 16212 | GridSize: 12
Generation 130 | Revalues: 16337 | GridSize: 12
Generation 131 | Revalues: 16459 | GridSize: 12
Generation 132 | Revalues: 16588 | GridSize: 12
