Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 233 | GridSize: 5
Generation 2 | Revalues: 362 | GridSize: 5
Generation 3 | Revalues: 484 | GridSize: 5
Generation 4 | Revalues: 606 | GridSize: 5
Generation 5 | Revalues: 727 | GridSize: 7
Generation 6 | Revalues: 848 | GridSize: 7
Generation 7 | Revalues: 977 | GridSize: 9
Generation 8 | Revalues: 1104 | GridSize: 9
Generation 9 | Revalues: 1228 | GridSize: 10
Generation 10 | Revalues: 1356 | GridSize: 10
Generation 11 | Revalues: 1489 | GridSize: 9
Generation 12 | Revalues: 1618 | GridSize: 9
Generation 13 | Revalues: 1743 | GridSize: 7
Generation 14 | Revalues: 1868 | GridSize: 8
Generation 15 | Revalues: 1995 | GridSize: 8
Generation 16 | Revalues: 2120 | GridSize: 8
Generation 17 | Revalues: 2245 | GridSize: 8
Generation 18 | Revalues: 2370 | GridSize: 8
Generation 19 | Revalues: 2489 | GridSize: 9
Generation 20 | Revalues: 2608 | GridSize: 9
Generation 21 | Revalues: 2737 | GridSize: 10
Generation 22 | Revalues: 2863 | GridSize: 10
Generation 23 | Revalues: 2992 | GridSize: 10
Generation 24 | Revalues: 3121 | GridSize: 10
Generation 25 | Revalues: 3250 | GridSize: 10
Generation 26 | Revalues: 3383 | GridSize: 10
Generation 27 | Revalues: 3514 | GridSize: 10
Generation 28 | Revalues: 3639 | GridSize: 10
Generation 29 | Revalues: 3765 | GridSize: 10
Generation 30 | Revalues: 3886 | GridSize: 11
Generation 31 | Revalues: 4008 | GridSize: 11
Generation 32 | Revalues: 4124 | GridSize: 12
Generation 33 | Revalues: 4247 | GridSize: 12
Generation 34 | Revalues: 4370 | GridSize: 12
Generation 35 | Revalues: 4494 | GridSize: 12
Generation 36 | Revalues: 4616 | GridSize: 12
Generation 37 | Revalues: 4744 | GridSize: 12
Generation 38 | Revalues: 4869 | GridSize: 12
Generation 39 | Revalues: 4999 | GridSize: 12
Generation 40 | Revalues: 5125 | GridSize: 12
Generation 41 | Revalues: 5245 | GridSize: 12
Generation 42 | Revalues: 5374 | GridSize: 12
Generation 43 | Revalues: 5496 | GridSize: 12
Generation 44 | Revalues: 5621 | GridSize: 12
