Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 229 | GridSize: 6
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 5
Generation 4 | Revalues: 601 | GridSize: 5
Generation 5 | Revalues: 730 | GridSize: 5
Generation 6 | Revalues: 859 | GridSize: 6
Generation 7 | Revalues: 986 | GridSize: 7
Generation 8 | Revalues: 1115 | GridSize: 7
Generation 9 | Revalues: 1246 | GridSize: 8
Generation 10 | Revalues: 1368 | GridSize: 5
Generation 11 | Revalues: 1499 | GridSize: 5
Generation 12 | Revalues: 1625 | GridSize: 6
Generation 13 | Revalues: 1747 | GridSize: 7
Generation 14 | Revalues: 1871 | GridSize: 7
Generation 15 | Revalues: 1997 | GridSize: 7
Generation 16 | Revalues: 2124 | GridSize: 6
Generation 17 | Revalues: 2250 | GridSize: 6
Generation 18 | Revalues: 2377 | GridSize: 6
Generation 19 | Revalues: 2501 | GridSize: 5
Generation 20 | Revalues: 2632 | GridSize: 6
Generation 21 | Revalues: 2763 | GridSize: 6
Generation 22 | Revalues: 2887 | GridSize: 7
Generation 23 | Revalues: 3010 | GridSize: 7
Generation 24 | Revalues: 3128 | GridSize: 8
Generation 25 | Revalues: 3249 | GridSize: 8
Generation 26 | Revalues: 3373 | GridSize: 6
Generation 27 | Revalues: 3498 | GridSize: 6
Generation 28 | Revalues: 3620 | GridSize: 6
Generation 29 | Revalues: 3745 | GridSize: 6
Generation 30 | Revalues: 3869 | GridSize: 6
Generation 31 | Revalues: 3999 | GridSize: 6
Generation 32 | Revalues: 4128 | GridSize: 6
Generation 33 | Revalues: 4255 | GridSize: 6
Generation 34 | Revalues: 4381 | GridSize: 6
Generation 35 | Revalues: 4510 | GridSize: 6
Generation 36 | Revalues: 4642 | GridSize: 6
Generation 37 | Revalues: 4771 | GridSize: 6
Generation 38 | Revalues: 4894 | GridSize: 6
Generation 39 | Revalues: 5023 | GridSize: 6
Generation 40 | Revalues: 5149 | GridSize: 6
Generation 41 | Revalues: 5272 | GridSize: 6
Generation 42 | Revalues: 5391 | GridSize: 6
Generation 43 | Revalues: 5519 | GridSize: 6
Generation 44 | Revalues: 5646 | GridSize: 6
Generation 45 | Revalues: 5767 | GridSize: 6
Generation 46 | Revalues: 5893 | GridSize: 6
Generation 47 | Revalues: 6023 | GridSize: 6
Generation 48 | Revalues: 6148 | GridSize: 6
Generation 49 | Revalues: 6271 | GridSize: 6
Generation 50 | Revalues: 6393 | GridSize: 6
Generation 51 | Revalues: 6519 | GridSize: 6
Generation 52 | Revalues: 6647 | GridSize: 6
Generation 53 | Revalues: 6771 | GridSize: 6
Generation 54 | Revalues: 6899 | GridSize: 6
Generation 55 | Revalues: 7023 | GridSize: 6
Generation 56 | Revalues: 7147 | GridSize: 6
Generation 57 | Revalues: 7274 | GridSize: 6
Generation 58 | Revalues: 7397 | GridSize: 6
Generation 59 | Revalues: 7527 | GridSize: 6
Generation 60 | Revalues: 7654 | GridSize: 6
Generation 61 | Revalues: 7779 | GridSize: 6
Generation 62 | Revalues: 7905 | GridSize: 6
Generation 63 | Revalues: 8029 | GridSize: 6
Generation 64 | Revalues: 8162 | GridSize: 6
Generation 65 | Revalues: 8287 | GridSize: 6
Generation 66 | Revalues: 8410 | GridSize: 6
Generation 67 | Revalues: 8535 | GridSize: 6
Generation 68 | Revalues: 8656 | GridSize: 6
Generation 69 | Revalues: 8783 | GridSize: 6
Generation 70 | Revalues: 8905 | GridSize: 6
Generation 71 | Revalues: 9035 | GridSize: 6
Generation 72 | Revalues: 9162 | GridSize: 6
Generation 73 | Revalues: 9290 | GridSize: 7
Generation 74 | Revalues: 9408 | GridSize: 7
