Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 357 | GridSize: 8
Generation 3 | Revalues: 481 | GridSize: 9
Generation 4 | Revalues: 612 | GridSize: 6
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 863 | GridSize: 9
Generation 7 | Revalues: 992 | GridSize: 9
Generation 8 | Revalues: 1114 | GridSize: 10
Generation 9 | Revalues: 1242 | GridSize: 10
Generation 10 | Revalues: 1368 | GridSize: 12
Generation 11 | Revalues: 1497 | GridSize: 12
Generation 12 | Revalues: 1629 | GridSize: 13
Generation 13 | Revalues: 1759 | GridSize: 12
Generation 14 | Revalues: 1887 | GridSize: 13
Generation 15 | Revalues: 2017 | GridSize: 13
Generation 16 | Revalues: 2144 | GridSize: 13
Generation 17 | Revalues: 2269 | GridSize: 14
Generation 18 | Revalues: 2398 | GridSize: 14
Generation 19 | Revalues: 2524 | GridSize: 11
Generation 20 | Revalues: 2648 | GridSize: 12
Generation 21 | Revalues: 2781 | GridSize: 12
Generation 22 | Revalues: 2909 | GridSize: 12
Generation 23 | Revalues: 3034 | GridSize: 12
Generation 24 | Revalues: 3160 | GridSize: 12
Generation 25 | Revalues: 3291 | GridSize: 10
Generation 26 | Revalues: 3417 | GridSize: 10
Generation 27 | Revalues: 3550 | GridSize: 11
Generation 28 | Revalues: 3674 | GridSize: 11
Generation 29 | Revalues: 3800 | GridSize: 12
Generation 30 | Revalues: 3932 | GridSize: 12
Generation 31 | Revalues: 4057 | GridSize: 12
Generation 32 | Revalues: 4184 | GridSize: 12
Generation 33 | Revalues: 4314 | GridSize: 12
Generation 34 | Revalues: 4437 | GridSize: 12
Generation 35 | Revalues: 4563 | GridSize: 12
Generation 36 | Revalues: 4694 | GridSize: 12
Generation 37 | Revalues: 4820 | GridSize: 12
Generation 38 | Revalues: 4948 | GridSize: 12
Generation 39 | Revalues: 5076 | GridSize: 12
Generation 40 | Revalues: 5195 | GridSize: 12
Generation 41 | Revalues: 5323 | GridSize: 12
Generation 42 | Revalues: 5447 | GridSize: 12
Generation 43 | Revalues: 5574 | GridSize: 12
Generation 44 | Revalues: 5697 | GridSize: 12
Generation 45 | Revalues: 5823 | GridSize: 12
Generation 46 | Revalues: 5952 | GridSize: 12
Generation 47 | Revalues: 6081 | GridSize: 12
Generation 48 | Revalues: 6204 | GridSize: 12
Generation 49 | Revalues: 6333 | GridSize: 12
Generation 50 | Revalues: 6462 | GridSize: 12
Generation 51 | Revalues: 6581 | GridSize: 12
Generation 52 | Revalues: 6704 | GridSize: 12
Generation 53 | Revalues: 6825 | GridSize: 12
Generation 54 | Revalues: 6951 | GridSize: 12
Generation 55 | Revalues: 7076 | GridSize: 12
Generation 56 | Revalues: 7208 | GridSize: 10
Generation 57 | Revalues: 7335 | GridSize: 10
Generation 58 | Revalues: 7461 | GridSize: 10
Generation 59 | Revalues: 7592 | GridSize: 11
Generation 60 | Revalues: 7714 | GridSize: 11
Generation 61 | Revalues: 7839 | GridSize: 11
Generation 62 | Revalues: 7963 | GridSize: 11
Generation 63 | Revalues: 8090 | GridSize: 11
Generation 64 | Revalues: 8214 | GridSize: 11
Generation 65 | Revalues: 8341 | GridSize: 11
Generation 66 | Revalues: 8464 | GridSize: 11
Generation 67 | Revalues: 8586 | GridSize: 11
Generation 68 | Revalues: 8712 | GridSize: 11
Generation 69 | Revalues: 8836 | GridSize: 11
Generation 70 | Revalues: 8965 | GridSize: 12
Generation 71 | Revalues: 9090 | GridSize: 12
Generation 72 | Revalues: 9219 | GridSize: 12
Generation 73 | Revalues: 9343 | GridSize: 12
Generation 74 | Revalues: 9476 | GridSize: 12
Generation 75 | Revalues: 9595 | GridSize: 12
Generation 76 | Revalues: 9718 | GridSize: 12
Generation 77 | Revalues: 9843 | GridSize: 12
Generation 78 | Revalues: 9967 | GridSize: 12
Generation 79 | Revalues: 10088 | GridSize: 12
Generation 80 | Revalues: 10212 | GridSize: 11
Generation 81 | Revalues: 10332 | GridSize: 11
Generation 82 | Revalues: 10460 | GridSize: 11
Generation 83 | Revalues: 10589 | GridSize: 11
Generation 84 | Revalues: 10712 | GridSize: 11
Generation 85 | Revalues: 10831 | GridSize: 11
Generation 86 | Revalues: 10951 | GridSize: 11
Generation 87 | Revalues: 11079 | GridSize: 11
Generation 88 | Revalues: 11203 | GridSize: 11
Generation 89 | Revalues: 11330 | GridSize: 11
Generation 90 | Revalues: 11451 | GridSize: 11
Generation 91 | Revalues: 11573 | GridSize: 11
Generation 92 | Revalues: 11703 | GridSize: 11
Generation 93 | Revalues: 11825 | GridSize: 11
Generation 94 | Revalues: 11944 | GridSize: 11
Generation 95 | Revalues: 12068 | GridSize: 11
Generation 96 | Revalues: 12194 | GridSize: 11
Generation 97 | Revalues: 12315 | GridSize: 11
Generation 98 | Revalues: 12438 | GridSize: 11
Generation 99 | Revalues: 12561 | GridSize: 11
Generation 100 | Revalues: 12688 | GridSize: 11
Generation 101 | Revalues: 12815 | GridSize: 11
Generation 102 | Revalues: 12940 | GridSize: 11
Generation 103 | Revalues: 13058 | GridSize: 12
Generation 104 | Revalues: 13183 | GridSize: 12
Generation 105 | Revalues: 13310 | GridSize: 12
Generation 106 | Revalues: 13437 | GridSize: 12
Generation 107 | Revalues: 13560 | GridSize: 12
