Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 228 | GridSize: 7
Generation 2 | Revalues: 361 | GridSize: 7
Generation 3 | Revalues: 488 | GridSize: 7
Generation 4 | Revalues: 613 | GridSize: 8
Generation 5 | Revalues: 740 | GridSize: 8
Generation 6 | Revalues: 865 | GridSize: 8
Generation 7 | Revalues: 988 | GridSize: 9
Generation 8 | Revalues: 1107 | GridSize: 9
Generation 9 | Revalues: 1240 | GridSize: 9
Generation 10 | Revalues: 1368 | GridSize: 10
Generation 11 | Revalues: 1492 | GridSize: 10
Generation 12 | Revalues: 1620 | GridSize: 10
Generation 13 | Revalues: 1747 | GridSize: 10
Generation 14 | Revalues: 1878 | GridSize: 10
Generation 15 | Revalues: 2002 | GridSize: 11
Generation 16 | Revalues: 2133 | GridSize: 11
Generation 17 | Revalues: 2260 | GridSize: 11
Generation 18 | Revalues: 2390 | GridSize: 11
Generation 19 | Revalues: 2517 | GridSize: 11
Generation 20 | Revalues: 2636 | GridSize: 11
Generation 21 | Revalues: 2767 | GridSize: 11
Generation 22 | Revalues: 2887 | GridSize: 11
Generation 23 | Revalues: 3014 | GridSize: 11
Generation 24 | Revalues: 3142 | GridSize: 10
Generation 25 | Revalues: 3265 | GridSize: 10
Generation 26 | Revalues: 3390 | GridSize: 12
Generation 27 | Revalues: 3514 | GridSize: 12
Generation 28 | Revalues: 3637 | GridSize: 12
Generation 29 | Revalues: 3769 | GridSize: 12
Generation 30 | Revalues: 3895 | GridSize: 12
Generation 31 | Revalues: 4016 | GridSize: 12
Generation 32 | Revalues: 4149 | GridSize: 12
Generation 33 | Revalues: 4279 | GridSize: 12
Generation 34 | Revalues: 4411 | GridSize: 13
Generation 35 | Revalues: 4536 | GridSize: 13
Generation 36 | Revalues: 4659 | GridSize: 13
Generation 37 | Revalues: 4789 | GridSize: 12
Generation 38 | Revalues: 4919 | GridSize: 12
Generation 39 | Revalues: 5045 | GridSize: 12
Generation 40 | Revalues: 5172 | GridSize: 12
Generation 41 | Revalues: 5296 | GridSize: 12
Generation 42 | Revalues: 5413 | GridSize: 14
Generation 43 | Revalues: 5541 | GridSize: 14
Generation 44 | Revalues: 5669 | GridSize: 14
Generation 45 | Revalues: 5793 | GridSize: 14
Generation 46 | Revalues: 5916 | GridSize: 14
Generation 47 | Revalues: 6037 | GridSize: 14
Generation 48 | Revalues: 6158 | GridSize: 14
Generation 49 | Revalues: 6282 | GridSize: 14
Generation 50 | Revalues: 6411 | GridSize: 14
Generation 51 | Revalues: 6535 | GridSize: 14
Generation 52 | Revalues: 6653 | GridSize: 11
Generation 53 | Revalues: 6779 | GridSize: 11
Generation 54 | Revalues: 6904 | GridSize: 11
Generation 55 | Revalues: 7025 | GridSize: 11
Generation 56 | Revalues: 7150 | GridSize: 11
Generation 57 | Revalues: 7275 | GridSize: 11
Generation 58 | Revalues: 7400 | GridSize: 11
Generation 59 | Revalues: 7529 | GridSize: 11
Generation 60 | Revalues: 7653 | GridSize: 11
Generation 61 | Revalues: 7776 | GridSize: 11
Generation 62 | Revalues: 7900 | GridSize: 11
Generation 63 | Revalues: 8023 | GridSize: 11
Generation 64 | Revalues: 8148 | GridSize: 11
Generation 65 | Revalues: 8275 | GridSize: 11
Generation 66 | Revalues: 8402 | GridSize: 11
Generation 67 | Revalues: 8524 | GridSize: 11
Generation 68 | Revalues: 8647 | GridSize: 11
Generation 69 | Revalues: 8765 | GridSize: 11
Generation 70 | Revalues: 8884 | GridSize: 9
Generation 71 | Revalues: 9007 | GridSize: 9
Generation 72 | Revalues: 9127 | GridSize: 9
Generation 73 | Revalues: 9255 | GridSize: 9
Generation 74 | Revalues: 9378 | GridSize: 9
Generation 75 | Revalues: 9506 | GridSize: 9
Generation 76 | Revalues: 9634 | GridSize: 9
Generation 77 | Revalues: 9755 | GridSize: 9
Generation 78 | Revalues: 9874 | GridSize: 9
Generation 79 | Revalues: 10003 | GridSize: 9
Generation 80 | Revalues: 10126 | GridSize: 9
Generation 81 | Revalues: 10252 | GridSize: 9
Generation 82 | Revalues: 10379 | GridSize: 9
Generation 83 | Revalues: 10504 | GridSize: 9
Generation 84 | Revalues: 10629 | GridSize: 9
Generation 85 | Revalues: 10755 | GridSize: 9
Generation 86 | Revalues: 10881 | GridSize: 9
Generation 87 | Revalues: 11006 | GridSize: 9
Generation 88 | Revalues: 11134 | GridSize: 9
Generation 89 | Revalues: 11256 | GridSize: 9
Generation 90 | Revalues: 11380 | GridSize: 9
Generation 91 | Revalues: 11509 | GridSize: 9
Generation 92 | Revalues: 11636 | GridSize: 9
Generation 93 | Revalues: 11764 | GridSize: 9
Generation 94 | Revalues: 11896 | GridSize: 9
Generation 95 | Revalues: 12029 | GridSize: 9
Generation 96 | Revalues: 12154 | GridSize: 9
Generation 97 | Revalues: 12287 | GridSize: 9
Generation 98 | Revalues: 12416 | GridSize: 10
Generation 99 | Revalues: 12543 | GridSize: 10
Generation 100 | Revalues: 12670 | GridSize: 10
Generation 101 | Revalues: 12800 | GridSize: 10
Generation 102 | Revalues: 12929 | GridSize: 10
Generation 103 | Revalues: 13056 | GridSize: 10
Generation 104 | Revalues: 13178 | GridSize: 10
Generation 105 | Revalues: 13304 | GridSize: 10
Generation 106 | Revalues: 13429 | GridSize: 11
Generation 107 | Revalues: 13557 | GridSize: 11
Generation 108 | Revalues: 13688 | GridSize: 11
Generation 109 | Revalues: 13815 | GridSize: 11
Generation 110 | Revalues: 13941 | GridSize: 11
Generation 111 | Revalues: 14066 | GridSize: 11
Generation 112 | Revalues: 14190 | GridSize: 11
Generation 113 | Revalues: 14314 | GridSize: 11
Generation 114 | Revalues: 14439 | GridSize: 11
Generation 115 | Revalues: 14563 | GridSize: 11
Generation 116 | Revalues: 14688 | GridSize: 11
Generation 117 | Revalues: 14813 | GridSize: 11
Generation 118 | Revalues: 14939 | GridSize: 11
Generation 119 | Revalues: 15069 | GridSize: 11
Generation 120 | Revalues: 15193 | GridSize: 11
Generation 121 | Revalues: 15326 | GridSize: 11
Generation 122 | Revalues: 15450 | GridSize: 11
Generation 123 | Revalues: 15576 | GridSize: 11
Generation 124 | Revalues: 15705 | GridSize: 11
Generation 125 | Revalues: 15824 | GridSize: 11
Generation 126 | Revalues: 15953 | GridSize: 11
Generation 127 | Revalues: 16075 | GridSize: 11
Generation 128 | Revalues: 16204 | GridSize: 11
Generation 129 | Revalues: 16335 | GridSize: 11
