Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 348 | GridSize: 8
Generation 3 | Revalues: 470 | GridSize: 6
Generation 4 | Revalues: 592 | GridSize: 6
Generation 5 | Revalues: 714 | GridSize: 9
Generation 6 | Revalues: 841 | GridSize: 5
Generation 7 | Revalues: 968 | GridSize: 7
Generation 8 | Revalues: 1095 | GridSize: 5
Generation 9 | Revalues: 1222 | GridSize: 5
Generation 10 | Revalues: 1349 | GridSize: 5
Generation 11 | Revalues: 1476 | GridSize: 5
Generation 12 | Revalues: 1603 | GridSize: 6
Generation 13 | Revalues: 1730 | GridSize: 6
Generation 14 | Revalues: 1857 | GridSize: 7
Generation 15 | Revalues: 1984 | GridSize: 7
Generation 16 | Revalues: 2111 | GridSize: 7
Generation 17 | Revalues: 2238 | GridSize: 7
Generation 18 | Revalues: 2365 | GridSize: 7
Generation 19 | Revalues: 2492 | GridSize: 7
Generation 20 | Revalues: 2624 | GridSize: 7
Generation 21 | Revalues: 2756 | GridSize: 7
Generation 22 | Revalues: 2888 | GridSize: 7
Generation 23 | Revalues: 3020 | GridSize: 7
Generation 24 | Revalues: 3149 | GridSize: 7
Generation 25 | Revalues: 3278 | GridSize: 7
Generation 26 | Revalues: 3407 | GridSize: 7
Generation 27 | Revalues: 3536 | GridSize: 8
Generation 28 | Revalues: 3657 | GridSize: 8
Generation 29 | Revalues: 3778 | GridSize: 8
Generation 30 | Revalues: 3899 | GridSize: 9
Generation 31 | Revalues: 4020 | GridSize: 9
Generation 32 | Revalues: 4139 | GridSize: 9
Generation 33 | Revalues: 4258 | GridSize: 9
Generation 34 | Revalues: 4377 | GridSize: 9
Generation 35 | Revalues: 4496 | GridSize: 9
Generation 36 | Revalues: 4615 | GridSize: 8
Generation 37 | Revalues: 4744 | GridSize: 6
Generation 38 | Revalues: 4873 | GridSize: 5
Generation 39 | Revalues: 5002 | GridSize: 5
Generation 40 | Revalues: 5131 | GridSize: 6
Generation 41 | Revalues: 5260 | GridSize: 6
Generation 42 | Revalues: 5389 | GridSize: 6
Generation 43 | Revalues: 5518 | GridSize: 6
Generation 44 | Revalues: 5638 | GridSize: 6
Generation 45 | Revalues: 5758 | GridSize: 6
Generation 46 | Revalues: 5878 | GridSize: 6
Generation 47 | Revalues: 5998 | GridSize: 6
Generation 48 | Revalues: 6118 | GridSize: 6
Generation 49 | Revalues: 6238 | GridSize: 6
Generation 50 | Revalues: 6358 | GridSize: 7
Generation 51 | Revalues: 6478 | GridSize: 7
Generation 52 | Revalues: 6603 | GridSize: 7
Generation 53 | Revalues: 6728 | GridSize: 7
Generation 54 | Revalues: 6853 | GridSize: 7
Generation 55 | Revalues: 6978 | GridSize: 7
Generation 56 | Revalues: 7103 | GridSize: 7
Generation 57 | Revalues: 7228 | GridSize: 7
Generation 58 | Revalues: 7353 | GridSize: 7
Generation 59 | Revalues: 7478 | GridSize: 9
Generation 60 | Revalues: 7603 | GridSize: 9
Generation 61 | Revalues: 7728 | GridSize: 9
Generation 62 | Revalues: 7853 | GridSize: 9
Generation 63 | Revalues: 7978 | GridSize: 9
Generation 64 | Revalues: 8103 | GridSize: 9
Generation 65 | Revalues: 8228 | GridSize: 9
Generation 66 | Revalues: 8356 | GridSize: 9
Generation 67 | Revalues: 8484 | GridSize: 9
Generation 68 | Revalues: 8612 | GridSize: 9
