Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 8
Generation 2 | Revalues: 347 | GridSize: 9
Generation 3 | Revalues: 470 | GridSize: 10
Generation 4 | Revalues: 597 | GridSize: 12
Generation 5 | Revalues: 726 | GridSize: 6
Generation 6 | Revalues: 853 | GridSize: 6
Generation 7 | Revalues: 980 | GridSize: 7
Generation 8 | Revalues: 1102 | GridSize: 6
Generation 9 | Revalues: 1227 | GridSize: 7
Generation 10 | Revalues: 1352 | GridSize: 8
Generation 11 | Revalues: 1483 | GridSize: 8
Generation 12 | Revalues: 1612 | GridSize: 10
Generation 13 | Revalues: 1741 | GridSize: 11
Generation 14 | Revalues: 1868 | GridSize: 11
Generation 15 | Revalues: 1991 | GridSize: 13
Generation 16 | Revalues: 2112 | GridSize: 13
Generation 17 | Revalues: 2243 | GridSize: 13
Generation 18 | Revalues: 2364 | GridSize: 13
Generation 19 | Revalues: 2489 | GridSize: 14
Generation 20 | Revalues: 2614 | GridSize: 14
Generation 21 | Revalues: 2739 | GridSize: 15
Generation 22 | Revalues: 2868 | GridSize: 15
Generation 23 | Revalues: 2997 | GridSize: 15
Generation 24 | Revalues: 3124 | GridSize: 15
Generation 25 | Revalues: 3247 | GridSize: 15
Generation 26 | Revalues: 3370 | GridSize: 15
Generation 27 | Revalues: 3496 | GridSize: 10
Generation 28 | Revalues: 3623 | GridSize: 10
Generation 29 | Revalues: 3754 | GridSize: 10
Generation 30 | Revalues: 3880 | GridSize: 10
Generation 31 | Revalues: 4002 | GridSize: 10
Generation 32 | Revalues: 4126 | GridSize: 9
Generation 33 | Revalues: 4257 | GridSize: 9
Generation 34 | Revalues: 4381 | GridSize: 9
Generation 35 | Revalues: 4506 | GridSize: 9
Generation 36 | Revalues: 4634 | GridSize: 9
Generation 37 | Revalues: 4758 | GridSize: 10
Generation 38 | Revalues: 4883 | GridSize: 10
Generation 39 | Revalues: 5012 | GridSize: 10
Generation 40 | Revalues: 5137 | GridSize: 10
Generation 41 | Revalues: 5267 | GridSize: 10
Generation 42 | Revalues: 5394 | GridSize: 10
Generation 43 | Revalues: 5520 | GridSize: 10
Generation 44 | Revalues: 5641 | GridSize: 10
Generation 45 | Revalues: 5770 | GridSize: 10
Generation 46 | Revalues: 5897 | GridSize: 10
Generation 47 | Revalues: 6028 | GridSize: 10
Generation 48 | Revalues: 6157 | GridSize: 10
Generation 49 | Revalues: 6283 | GridSize: 10
Generation 50 | Revalues: 6408 | GridSize: 10
Generation 51 | Revalues: 6533 | GridSize: 10
Generation 52 | Revalues: 6656 | GridSize: 10
Generation 53 | Revalues: 6788 | GridSize: 10
Generation 54 | Revalues: 6916 | GridSize: 11
Generation 55 | Revalues: 7040 | GridSize: 11
Generation 56 | Revalues: 7167 | GridSize: 12
Generation 57 | Revalues: 7288 | GridSize: 12
Generation 58 | Revalues: 7418 | GridSize: 12
Generation 59 | Revalues: 7549 | GridSize: 13
Generation 60 | Revalues: 7667 | GridSize: 13
Generation 61 | Revalues: 7797 | GridSize: 14
Generation 62 | Revalues: 7918 | GridSize: 14
Generation 63 | Revalues: 8041 | GridSize: 14
Generation 64 | Revalues: 8170 | GridSize: 14
Generation 65 | Revalues: 8292 | GridSize: 14
Generation 66 | Revalues: 8410 | GridSize: 14
Generation 67 | Revalues: 8531 | GridSize: 14
Generation 68 | Revalues: 8656 | GridSize: 14
Generation 69 | Revalues: 8783 | GridSize: 14
Generation 70 | Revalues: 8905 | GridSize: 14
Generation 71 | Revalues: 9026 | GridSize: 14
Generation 72 | Revalues: 9148 | GridSize: 14
Generation 73 | Revalues: 9267 | GridSize: 14
Generation 74 | Revalues: 9386 | GridSize: 14
Generation 75 | Revalues: 9513 | GridSize: 13
Generation 76 | Revalues: 9640 | GridSize: 13
Generation 77 | Revalues: 9768 | GridSize: 13
Generation 78 | Revalues: 9895 | GridSize: 13
Generation 79 | Revalues: 10027 | GridSize: 13
Generation 80 | Revalues: 10147 | GridSize: 13
Generation 81 | Revalues: 10272 | GridSize: 13
Generation 82 | Revalues: 10399 | GridSize: 14
Generation 83 | Revalues: 10523 | GridSize: 14
Generation 84 | Revalues: 10648 | GridSize: 14
Generation 85 | Revalues: 10774 | GridSize: 14
Generation 86 | Revalues: 10896 | GridSize: 13
Generation 87 | Revalues: 11022 | GridSize: 13
Generation 88 | Revalues: 11148 | GridSize: 13
Generation 89 | Revalues: 11272 | GridSize: 13
Generation 90 | Revalues: 11394 | GridSize: 13
Generation 91 | Revalues: 11522 | GridSize: 13
Generation 92 | Revalues: 11644 | GridSize: 13
Generation 93 | Revalues: 11771 | GridSize: 13
Generation 94 | Revalues: 11896 | GridSize: 13
Generation 95 | Revalues: 12028 | GridSize: 13
Generation 96 | Revalues: 12149 | GridSize: 13
Generation 97 | Revalues: 12277 | GridSize: 13
Generation 98 | Revalues: 12400 | GridSize: 14
Generation 99 | Revalues: 12525 | GridSize: 14
Generation 100 | Revalues: 12652 | GridSize: 15
Generation 101 | Revalues: 12784 | GridSize: 15
Generation 102 | Revalues: 12904 | GridSize: 15
Generation 103 | Revalues: 13031 | GridSize: 15
Generation 104 | Revalues: 13154 | GridSize: 15
Generation 105 | Revalues: 13272 | GridSize: 15
Generation 106 | Revalues: 13398 | GridSize: 15
Generation 107 | Revalues: 13524 | GridSize: 16
Generation 108 | Revalues: 13646 | GridSize: 16
Generation 109 | Revalues: 13771 | GridSize: 16
Generation 110 | Revalues: 13897 | GridSize: 16
Generation 111 | Revalues: 14017 | GridSize: 16
Generation 112 | Revalues: 14147 | GridSize: 16
Generation 113 | Revalues: 14270 | GridSize: 16
Generation 114 | Revalues: 14400 | GridSize: 16
Generation 115 | Revalues: 14530 | GridSize: 16
Generation 116 | Revalues: 14656 | GridSize: 16
Generation 117 | Revalues: 14782 | GridSize: 16
Generation 118 | Revalues: 14908 | GridSize: 16
Generation 119 | Revalues: 15034 | GridSize: 16
Generation 120 | Revalues: 15157 | GridSize: 16
Generation 121 | Revalues: 15282 | GridSize: 16
Generation 122 | Revalues: 15408 | GridSize: 16
Generation 123 | Revalues: 15527 | GridSize: 16
Generation 124 | Revalues: 15655 | GridSize: 16
Generation 125 | Revalues: 15784 | GridSize: 16
Generation 126 | Revalues: 15913 | GridSize: 16
Generation 127 | Revalues: 16030 | GridSize: 17
Generation 128 | Revalues: 16154 | GridSize: 17
Generation 129 | Revalues: 16286 | GridSize: 17
Generation 130 | Revalues: 16411 | GridSize: 18
Generation 131 | Revalues: 16539 | GridSize: 18
