Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 4
Generation 2 | Revalues: 347 | GridSize: 6
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 719 | GridSize: 10
Generation 6 | Revalues: 843 | GridSize: 10
Generation 7 | Revalues: 967 | GridSize: 10
Generation 8 | Revalues: 1087 | GridSize: 8
Generation 9 | Revalues: 1213 | GridSize: 8
Generation 10 | Revalues: 1335 | GridSize: 8
Generation 11 | Revalues: 1462 | GridSize: 9
Generation 12 | Revalues: 1582 | GridSize: 9
Generation 13 | Revalues: 1710 | GridSize: 9
Generation 14 | Revalues: 1829 | GridSize: 10
Generation 15 | Revalues: 1953 | GridSize: 10
Generation 16 | Revalues: 2070 | GridSize: 11
Generation 17 | Revalues: 2193 | GridSize: 11
Generation 18 | Revalues: 2320 | GridSize: 11
Generation 19 | Revalues: 2451 | GridSize: 11
Generation 20 | Revalues: 2576 | GridSize: 11
Generation 21 | Revalues: 2698 | GridSize: 12
Generation 22 | Revalues: 2826 | GridSize: 12
Generation 23 | Revalues: 2948 | GridSize: 7
Generation 24 | Revalues: 3074 | GridSize: 7
Generation 25 | Revalues: 3198 | GridSize: 7
Generation 26 | Revalues: 3324 | GridSize: 7
Generation 27 | Revalues: 3454 | GridSize: 7
Generation 28 | Revalues: 3576 | GridSize: 7
Generation 29 | Revalues: 3700 | GridSize: 8
Generation 30 | Revalues: 3831 | GridSize: 8
Generation 31 | Revalues: 3950 | GridSize: 8
Generation 32 | Revalues: 4078 | GridSize: 8
Generation 33 | Revalues: 4201 | GridSize: 8
Generation 34 | Revalues: 4321 | GridSize: 8
Generation 35 | Revalues: 4450 | GridSize: 8
Generation 36 | Revalues: 4576 | GridSize: 8
Generation 37 | Revalues: 4700 | GridSize: 8
Generation 38 | Revalues: 4824 | GridSize: 8
Generation 39 | Revalues: 4947 | GridSize: 8
Generation 40 | Revalues: 5068 | GridSize: 8
Generation 41 | Revalues: 5193 | GridSize: 10
Generation 42 | Revalues: 5314 | GridSize: 10
Generation 43 | Revalues: 5447 | GridSize: 10
Generation 44 | Revalues: 5572 | GridSize: 10
Generation 45 | Revalues: 5696 | GridSize: 10
Generation 46 | Revalues: 5823 | GridSize: 10
Generation 47 | Revalues: 5947 | GridSize: 7
Generation 48 | Revalues: 6077 | GridSize: 7
Generation 49 | Revalues: 6208 | GridSize: 7
Generation 50 | Revalues: 6334 | GridSize: 7
Generation 51 | Revalues: 6466 | GridSize: 7
Generation 52 | Revalues: 6592 | GridSize: 7
Generation 53 | Revalues: 6716 | GridSize: 7
Generation 54 | Revalues: 6845 | GridSize: 7
Generation 55 | Revalues: 6970 | GridSize: 7
Generation 56 | Revalues: 7097 | GridSize: 7
Generation 57 | Revalues: 7223 | GridSize: 7
Generation 58 | Revalues: 7354 | GridSize: 6
Generation 59 | Revalues: 7477 | GridSize: 6
Generation 60 | Revalues: 7606 | GridSize: 6
Generation 61 | Revalues: 7729 | GridSize: 6
Generation 62 | Revalues: 7860 | GridSize: 6
Generation 63 | Revalues: 7988 | GridSize: 6
Generation 64 | Revalues: 8116 | GridSize: 6
Generation 65 | Revalues: 8247 | GridSize: 6
Generation 66 | Revalues: 8371 | GridSize: 6
Generation 67 | Revalues: 8497 | GridSize: 6
Generation 68 | Revalues: 8622 | GridSize: 6
Generation 69 | Revalues: 8742 | GridSize: 6
Generation 70 | Revalues: 8867 | GridSize: 7
Generation 71 | Revalues: 8991 | GridSize: 7
Generation 72 | Revalues: 9120 | GridSize: 7
Generation 73 | Revalues: 9250 | GridSize: 7
Generation 74 | Revalues: 9378 | GridSize: 7
Generation 75 | Revalues: 9500 | GridSize: 7
Generation 76 | Revalues: 9624 | GridSize: 8
Generation 77 | Revalues: 9750 | GridSize: 8
Generation 78 | Revalues: 9876 | GridSize: 8
Generation 79 | Revalues: 10009 | GridSize: 8
Generation 80 | Revalues: 10131 | GridSize: 8
Generation 81 | Revalues: 10257 | GridSize: 8
Generation 82 | Revalues: 10379 | GridSize: 8
Generation 83 | Revalues: 10502 | GridSize: 8
Generation 84 | Revalues: 10636 | GridSize: 8
Generation 85 | Revalues: 10762 | GridSize: 8
Generation 86 | Revalues: 10889 | GridSize: 8
Generation 87 | Revalues: 11020 | GridSize: 8
Generation 88 | Revalues: 11150 | GridSize: 8
Generation 89 | Revalues: 11276 | GridSize: 8
Generation 90 | Revalues: 11399 | GridSize: 8
Generation 91 | Revalues: 11519 | GridSize: 8
Generation 92 | Revalues: 11647 | GridSize: 8
Generation 93 | Revalues: 11773 | GridSize: 8
Generation 94 | Revalues: 11900 | GridSize: 8
Generation 95 | Revalues: 12027 | GridSize: 8
Generation 96 | Revalues: 12152 | GridSize: 8
Generation 97 | Revalues: 12278 | GridSize: 8
Generation 98 | Revalues: 12405 | GridSize: 9
Generation 99 | Revalues: 12529 | GridSize: 9
Generation 100 | Revalues: 12657 | GridSize: 9
Generation 101 | Revalues: 12783 | GridSize: 9
Generation 102 | Revalues: 12911 | GridSize: 9
Generation 103 | Revalues: 13035 | GridSize: 9
Generation 104 | Revalues: 13165 | GridSize: 9
Generation 105 | Revalues: 13289 | GridSize: 10
Generation 106 | Revalues: 13413 | GridSize: 10
Generation 107 | Revalues: 13533 | GridSize: 10
Generation 108 | Revalues: 13657 | GridSize: 10
Generation 109 | Revalues: 13778 | GridSize: 10
Generation 110 | Revalues: 13908 | GridSize: 9
Generation 111 | Revalues: 14037 | GridSize: 9
Generation 112 | Revalues: 14166 | GridSize: 10
Generation 113 | Revalues: 14292 | GridSize: 10
Generation 114 | Revalues: 14418 | GridSize: 10
Generation 115 | Revalues: 14544 | GridSize: 10
Generation 116 | Revalues: 14673 | GridSize: 10
Generation 117 | Revalues: 14800 | GridSize: 10
Generation 118 | Revalues: 14923 | GridSize: 10
Generation 119 | Revalues: 15047 | GridSize: 10
Generation 120 | Revalues: 15177 | GridSize: 10
Generation 121 | Revalues: 15310 | GridSize: 10
Generation 122 | Revalues: 15437 | GridSize: 10
Generation 123 | Revalues: 15559 | GridSize: 10
Generation 124 | Revalues: 15684 | GridSize: 10
Generation 125 | Revalues: 15807 | GridSize: 10
Generation 126 | Revalues: 15940 | GridSize: 10
Generation 127 | Revalues: 16063 | GridSize: 10
Generation 128 | Revalues: 16184 | GridSize: 10
Generation 129 | Revalues: 16314 | GridSize: 10
Generation 130 | Revalues: 16441 | GridSize: 10
Generation 131 | Revalues: 16565 | GridSize: 10
Generation 132 | Revalues: 16694 | GridSize: 10
Generation 133 | Revalues: 16822 | GridSize: 10
Generation 134 | Revalues: 16951 | GridSize: 10
Generation 135 | Revalues: 17077 | GridSize: 10
Generation 136 | Revalues: 17200 | GridSize: 10
Generation 137 | Revalues: 17323 | GridSize: 10
Generation 138 | Revalues: 17446 | GridSize: 10
Generation 139 | Revalues: 17572 | GridSize: 10
Generation 140 | Revalues: 17698 | GridSize: 10
Generation 141 | Revalues: 17826 | GridSize: 10
Generation 142 | Revalues: 17955 | GridSize: 10
Generation 143 | Revalues: 18081 | GridSize: 10
Generation 144 | Revalues: 18201 | GridSize: 10
Generation 145 | Revalues: 18329 | GridSize: 10
Generation 146 | Revalues: 18456 | GridSize: 11
Generation 147 | Revalues: 18581 | GridSize: 11
Generation 148 | Revalues: 18705 | GridSize: 11
Generation 149 | Revalues: 18832 | GridSize: 11
Generation 150 | Revalues: 18958 | GridSize: 11
Generation 151 | Revalues: 19085 | GridSize: 11
Generation 152 | Revalues: 19210 | GridSize: 11
Generation 153 | Revalues: 19335 | GridSize: 11
Generation 154 | Revalues: 19458 | GridSize: 11
Generation 155 | Revalues: 19582 | GridSize: 11
Generation 156 | Revalues: 19713 | GridSize: 11
Generation 157 | Revalues: 19837 | GridSize: 11
Generation 158 | Revalues: 19967 | GridSize: 11
Generation 159 | Revalues: 20088 | GridSize: 11
Generation 160 | Revalues: 20215 | GridSize: 11
Generation 161 | Revalues: 20341 | GridSize: 11
Generation 162 | Revalues: 20473 | GridSize: 11
Generation 163 | Revalues: 20605 | GridSize: 11
Generation 164 | Revalues: 20725 | GridSize: 11
Generation 165 | Revalues: 20853 | GridSize: 11
Generation 166 | Revalues: 20973 | GridSize: 11
Generation 167 | Revalues: 21097 | GridSize: 11
Generation 168 | Revalues: 21221 | GridSize: 11
Generation 169 | Revalues: 21348 | GridSize: 11
Generation 170 | Revalues: 21472 | GridSize: 11
Generation 171 | Revalues: 21597 | GridSize: 11
Generation 172 | Revalues: 21724 | GridSize: 11
Generation 173 | Revalues: 21849 | GridSize: 11
Generation 174 | Revalues: 21976 | GridSize: 11
Generation 175 | Revalues: 22093 | GridSize: 11
Generation 176 | Revalues: 22214 | GridSize: 11
Generation 177 | Revalues: 22338 | GridSize: 11
Generation 178 | Revalues: 22466 | GridSize: 11
Generation 179 | Revalues: 22590 | GridSize: 11
Generation 180 | Revalues: 22715 | GridSize: 11
