Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 228 | GridSize: 8
Generation 2 | Revalues: 351 | GridSize: 10
Generation 3 | Revalues: 473 | GridSize: 12
Generation 4 | Revalues: 594 | GridSize: 12
Generation 5 | Revalues: 724 | GridSize: 13
Generation 6 | Revalues: 853 | GridSize: 13
Generation 7 | Revalues: 977 | GridSize: 12
Generation 8 | Revalues: 1103 | GridSize: 12
Generation 9 | Revalues: 1229 | GridSize: 14
Generation 10 | Revalues: 1354 | GridSize: 14
Generation 11 | Revalues: 1478 | GridSize: 14
Generation 12 | Revalues: 1600 | GridSize: 13
Generation 13 | Revalues: 1732 | GridSize: 13
Generation 14 | Revalues: 1863 | GridSize: 13
Generation 15 | Revalues: 1991 | GridSize: 13
Generation 16 | Revalues: 2124 | GridSize: 11
Generation 17 | Revalues: 2244 | GridSize: 11
Generation 18 | Revalues: 2376 | GridSize: 11
Generation 19 | Revalues: 2493 | GridSize: 11
Generation 20 | Revalues: 2616 | GridSize: 11
Generation 21 | Revalues: 2737 | GridSize: 12
Generation 22 | Revalues: 2860 | GridSize: 12
Generation 23 | Revalues: 2982 | GridSize: 12
Generation 24 | Revalues: 3104 | GridSize: 12
Generation 25 | Revalues: 3236 | GridSize: 12
Generation 26 | Revalues: 3362 | GridSize: 12
Generation 27 | Revalues: 3488 | GridSize: 12
Generation 28 | Revalues: 3613 | GridSize: 12
Generation 29 | Revalues: 3743 | GridSize: 12
Generation 30 | Revalues: 3866 | GridSize: 12
Generation 31 | Revalues: 3989 | GridSize: 12
Generation 32 | Revalues: 4120 | GridSize: 12
Generation 33 | Revalues: 4248 | GridSize: 12
Generation 34 | Revalues: 4369 | GridSize: 12
Generation 35 | Revalues: 4489 | GridSize: 12
Generation 36 | Revalues: 4620 | GridSize: 12
Generation 37 | Revalues: 4750 | GridSize: 13
Generation 38 | Revalues: 4876 | GridSize: 13
Generation 39 | Revalues: 4996 | GridSize: 13
Generation 40 | Revalues: 5119 | GridSize: 13
Generation 41 | Revalues: 5243 | GridSize: 13
Generation 42 | Revalues: 5367 | GridSize: 13
Generation 43 | Revalues: 5493 | GridSize: 13
Generation 44 | Revalues: 5622 | GridSize: 13
Generation 45 | Revalues: 5747 | GridSize: 13
Generation 46 | Revalues: 5872 | GridSize: 13
Generation 47 | Revalues: 5998 | GridSize: 13
Generation 48 | Revalues: 6121 | GridSize: 13
Generation 49 | Revalues: 6245 | GridSize: 13
Generation 50 | Revalues: 6368 | GridSize: 14
Generation 51 | Revalues: 6496 | GridSize: 14
Generation 52 | Revalues: 6625 | GridSize: 14
Generation 53 | Revalues: 6752 | GridSize: 14
Generation 54 | Revalues: 6880 | GridSize: 14
Generation 55 | Revalues: 7001 | GridSize: 14
Generation 56 | Revalues: 7123 | GridSize: 14
Generation 57 | Revalues: 7249 | GridSize: 14
Generation 58 | Revalues: 7377 | GridSize: 14
Generation 59 | Revalues: 7505 | GridSize: 14
Generation 60 | Revalues: 7624 | GridSize: 14
Generation 61 | Revalues: 7748 | GridSize: 14
Generation 62 | Revalues: 7872 | GridSize: 14
Generation 63 | Revalues: 7999 | GridSize: 14
Generation 64 | Revalues: 8131 | GridSize: 15
Generation 65 | Revalues: 8253 | GridSize: 15
Generation 66 | Revalues: 8381 | GridSize: 15
Generation 67 | Revalues: 8507 | GridSize: 15
Generation 68 | Revalues: 8627 | GridSize: 15
Generation 69 | Revalues: 8755 | GridSize: 15
Generation 70 | Revalues: 8887 | GridSize: 15
Generation 71 | Revalues: 9011 | GridSize: 15
Generation 72 | Revalues: 9138 | GridSize: 15
Generation 73 | Revalues: 9263 | GridSize: 15
Generation 74 | Revalues: 9386 | GridSize: 15
Generation 75 | Revalues: 9508 | GridSize: 16
Generation 76 | Revalues: 9639 | GridSize: 16
Generation 77 | Revalues: 9764 | GridSize: 16
Generation 78 | Revalues: 9886 | GridSize: 16
Generation 79 | Revalues: 10015 | GridSize: 16
Generation 80 | Revalues: 10142 | GridSize: 15
Generation 81 | Revalues: 10266 | GridSize: 15
Generation 82 | Revalues: 10387 | GridSize: 15
Generation 83 | Revalues: 10509 | GridSize: 15
Generation 84 | Revalues: 10639 | GridSize: 15
Generation 85 | Revalues: 10764 | GridSize: 15
Generation 86 | Revalues: 10889 | GridSize: 15
Generation 87 | Revalues: 11012 | GridSize: 15
Generation 88 | Revalues: 11141 | GridSize: 12
Generation 89 | Revalues: 11269 | GridSize: 12
Generation 90 | Revalues: 11393 | GridSize: 12
Generation 91 | Revalues: 11521 | GridSize: 12
Generation 92 | Revalues: 11649 | GridSize: 12
Generation 93 | Revalues: 11777 | GridSize: 12
Generation 94 | Revalues: 11897 | GridSize: 12
Generation 95 | Revalues: 12022 | GridSize: 12
Generation 96 | Revalues: 12149 | GridSize: 12
Generation 97 | Revalues: 12274 | GridSize: 12
Generation 98 | Revalues: 12394 | GridSize: 12
Generation 99 | Revalues: 12518 | GridSize: 12
Generation 100 | Revalues: 12651 | GridSize: 12
Generation 101 | Revalues: 12773 | GridSize: 12
Generation 102 | Revalues: 12901 | GridSize: 12
Generation 103 | Revalues: 13017 | GridSize: 9
Generation 104 | Revalues: 13135 | GridSize: 9
Generation 105 | Revalues: 13251 | GridSize: 9
Generation 106 | Revalues: 13375 | GridSize: 9
Generation 107 | Revalues: 13502 | GridSize: 9
Generation 108 | Revalues: 13624 | GridSize: 9
Generation 109 | Revalues: 13749 | GridSize: 10
Generation 110 | Revalues: 13877 | GridSize: 10
Generation 111 | Revalues: 13996 | GridSize: 10
Generation 112 | Revalues: 14117 | GridSize: 10
Generation 113 | Revalues: 14240 | GridSize: 10
Generation 114 | Revalues: 14361 | GridSize: 10
Generation 115 | Revalues: 14489 | GridSize: 10
Generation 116 | Revalues: 14616 | GridSize: 10
Generation 117 | Revalues: 14736 | GridSize: 10
Generation 118 | Revalues: 14859 | GridSize: 9
Generation 119 | Revalues: 14985 | GridSize: 9
Generation 120 | Revalues: 15110 | GridSize: 9
Generation 121 | Revalues: 15229 | GridSize: 9
Generation 122 | Revalues: 15360 | GridSize: 9
Generation 123 | Revalues: 15487 | GridSize: 9
Generation 124 | Revalues: 15615 | GridSize: 9
Generation 125 | Revalues: 15747 | GridSize: 9
