Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 226 | GridSize: 7
Generation 2 | Revalues: 354 | GridSize: 8
Generation 3 | Revalues: 477 | GridSize: 10
Generation 4 | Revalues: 601 | GridSize: 11
Generation 5 | Revalues: 733 | GridSize: 12
Generation 6 | Revalues: 862 | GridSize: 12
Generation 7 | Revalues: 994 | GridSize: 12
Generation 8 | Revalues: 1124 | GridSize: 13
Generation 9 | Revalues: 1250 | GridSize: 13
Generation 10 | Revalues: 1379 | GridSize: 14
Generation 11 | Revalues: 1501 | GridSize: 15
Generation 12 | Revalues: 1624 | GridSize: 15
Generation 13 | Revalues: 1752 | GridSize: 12
Generation 14 | Revalues: 1877 | GridSize: 13
Generation 15 | Revalues: 1999 | GridSize: 13
Generation 16 | Revalues: 2121 | GridSize: 12
Generation 17 | Revalues: 2247 | GridSize: 12
Generation 18 | Revalues: 2379 | GridSize: 12
Generation 19 | Revalues: 2504 | GridSize: 12
Generation 20 | Revalues: 2634 | GridSize: 12
Generation 21 | Revalues: 2758 | GridSize: 13
Generation 22 | Revalues: 2881 | GridSize: 13
Generation 23 | Revalues: 3010 | GridSize: 13
Generation 24 | Revalues: 3136 | GridSize: 13
Generation 25 | Revalues: 3267 | GridSize: 13
Generation 26 | Revalues: 3393 | GridSize: 13
Generation 27 | Revalues: 3521 | GridSize: 13
Generation 28 | Revalues: 3641 | GridSize: 13
Generation 29 | Revalues: 3768 | GridSize: 13
Generation 30 | Revalues: 3894 | GridSize: 10
Generation 31 | Revalues: 4017 | GridSize: 10
Generation 32 | Revalues: 4142 | GridSize: 10
Generation 33 | Revalues: 4267 | GridSize: 10
Generation 34 | Revalues: 4392 | GridSize: 10
Generation 35 | Revalues: 4516 | GridSize: 11
Generation 36 | Revalues: 4639 | GridSize: 11
Generation 37 | Revalues: 4766 | GridSize: 11
Generation 38 | Revalues: 4896 | GridSize: 11
Generation 39 | Revalues: 5022 | GridSize: 11
Generation 40 | Revalues: 5148 | GridSize: 11
Generation 41 | Revalues: 5269 | GridSize: 11
Generation 42 | Revalues: 5394 | GridSize: 11
Generation 43 | Revalues: 5521 | GridSize: 11
Generation 44 | Revalues: 5642 | GridSize: 11
Generation 45 | Revalues: 5769 | GridSize: 11
Generation 46 | Revalues: 5892 | GridSize: 11
Generation 47 | Revalues: 6011 | GridSize: 11
Generation 48 | Revalues: 6135 | GridSize: 11
Generation 49 | Revalues: 6256 | GridSize: 11
Generation 50 | Revalues: 6384 | GridSize: 12
Generation 51 | Revalues: 6508 | GridSize: 6
Generation 52 | Revalues: 6632 | GridSize: 6
Generation 53 | Revalues: 6758 | GridSize: 6
Generation 54 | Revalues: 6884 | GridSize: 6
Generation 55 | Revalues: 7015 | GridSize: 6
Generation 56 | Revalues: 7143 | GridSize: 6
Generation 57 | Revalues: 7267 | GridSize: 6
Generation 58 | Revalues: 7394 | GridSize: 6
Generation 59 | Revalues: 7526 | GridSize: 6
Generation 60 | Revalues: 7650 | GridSize: 6
Generation 61 | Revalues: 7779 | GridSize: 6
Generation 62 | Revalues: 7902 | GridSize: 7
Generation 63 | Revalues: 8029 | GridSize: 7
Generation 64 | Revalues: 8153 | GridSize: 7
Generation 65 | Revalues: 8276 | GridSize: 8
Generation 66 | Revalues: 8398 | GridSize: 8
Generation 67 | Revalues: 8520 | GridSize: 8
Generation 68 | Revalues: 8649 | GridSize: 8
Generation 69 | Revalues: 8772 | GridSize: 9
Generation 70 | Revalues: 8893 | GridSize: 9
Generation 71 | Revalues: 9019 | GridSize: 9
Generation 72 | Revalues: 9144 | GridSize: 9
Generation 73 | Revalues: 9271 | GridSize: 9
Generation 74 | Revalues: 9403 | GridSize: 9
Generation 75 | Revalues: 9531 | GridSize: 9
Generation 76 | Revalues: 9653 | GridSize: 9
Generation 77 | Revalues: 9778 | GridSize: 6
Generation 78 | Revalues: 9904 | GridSize: 6
Generation 79 | Revalues: 10030 | GridSize: 6
Generation 80 | Revalues: 10152 | GridSize: 6
Generation 81 | Revalues: 10278 | GridSize: 6
Generation 82 | Revalues: 10402 | GridSize: 6
Generation 83 | Revalues: 10531 | GridSize: 6
Generation 84 | Revalues: 10666 | GridSize: 6
Generation 85 | Revalues: 10793 | GridSize: 6
Generation 86 | Revalues: 10917 | GridSize: 6
Generation 87 | Revalues: 11041 | GridSize: 6
Generation 88 | Revalues: 11166 | GridSize: 6
Generation 89 | Revalues: 11287 | GridSize: 6
Generation 90 | Revalues: 11415 | GridSize: 6
Generation 91 | Revalues: 11536 | GridSize: 6
Generation 92 | Revalues: 11661 | GridSize: 6
Generation 93 | Revalues: 11791 | GridSize: 6
Generation 94 | Revalues: 11918 | GridSize: 6
Generation 95 | Revalues: 12040 | GridSize: 6
Generation 96 | Revalues: 12167 | GridSize: 6
Generation 97 | Revalues: 12289 | GridSize: 6
Generation 98 | Revalues: 12420 | GridSize: 6
Generation 99 | Revalues: 12548 | GridSize: 6
Generation 100 | Revalues: 12676 | GridSize: 6
Generation 101 | Revalues: 12794 | GridSize: 6
Generation 102 | Revalues: 12910 | GridSize: 6
Generation 103 | Revalues: 13038 | GridSize: 6
Generation 104 | Revalues: 13163 | GridSize: 6
Generation 105 | Revalues: 13285 | GridSize: 6
Generation 106 | Revalues: 13405 | GridSize: 6
Generation 107 | Revalues: 13529 | GridSize: 6
Generation 108 | Revalues: 13649 | GridSize: 7
Generation 109 | Revalues: 13780 | GridSize: 7
Generation 110 | Revalues: 13908 | GridSize: 7
Generation 111 | Revalues: 14033 | GridSize: 8
Generation 112 | Revalues: 14165 | GridSize: 8
Generation 113 | Revalues: 14290 | GridSize: 8
Generation 114 | Revalues: 14407 | GridSize: 8
Generation 115 | Revalues: 14533 | GridSize: 8
Generation 116 | Revalues: 14664 | GridSize: 8
Generation 117 | Revalues: 14789 | GridSize: 9
Generation 118 | Revalues: 14917 | GridSize: 9
Generation 119 | Revalues: 15045 | GridSize: 9
Generation 120 | Revalues: 15174 | GridSize: 9
Generation 121 | Revalues: 15294 | GridSize: 9
Generation 122 | Revalues: 15422 | GridSize: 9
Generation 123 | Revalues: 15552 | GridSize: 9
Generation 124 | Revalues: 15682 | GridSize: 9
Generation 125 | Revalues: 15815 | GridSize: 9
Generation 126 | Revalues: 15940 | GridSize: 9
Generation 127 | Revalues: 16062 | GridSize: 9
Generation 128 | Revalues: 16190 | GridSize: 9
Generation 129 | Revalues: 16323 | GridSize: 9
Generation 130 | Revalues: 16453 | GridSize: 9
Generation 131 | Revalues: 16582 | GridSize: 9
Generation 132 | Revalues: 16704 | GridSize: 8
Generation 133 | Revalues: 16821 | GridSize: 8
Generation 134 | Revalues: 16944 | GridSize: 8
Generation 135 | Revalues: 17072 | GridSize: 8
Generation 136 | Revalues: 17199 | GridSize: 8
Generation 137 | Revalues: 17327 | GridSize: 8
Generation 138 | Revalues: 17447 | GridSize: 8
Generation 139 | Revalues: 17572 | GridSize: 8
Generation 140 | Revalues: 17691 | GridSize: 8
Generation 141 | Revalues: 17817 | GridSize: 8
Generation 142 | Revalues: 17945 | GridSize: 8
Generation 143 | Revalues: 18070 | GridSize: 8
Generation 144 | Revalues: 18199 | GridSize: 8
Generation 145 | Revalues: 18323 | GridSize: 8
Generation 146 | Revalues: 18438 | GridSize: 8
Generation 147 | Revalues: 18564 | GridSize: 8
Generation 148 | Revalues: 18687 | GridSize: 8
Generation 149 | Revalues: 18813 | GridSize: 8
Generation 150 | Revalues: 18939 | GridSize: 8
Generation 151 | Revalues: 19064 | GridSize: 8
Generation 152 | Revalues: 19196 | GridSize: 8
Generation 153 | Revalues: 19316 | GridSize: 8
Generation 154 | Revalues: 19440 | GridSize: 8
Generation 155 | Revalues: 19570 | GridSize: 9
