Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 224 | GridSize: 9
Generation 2 | Revalues: 352 | GridSize: 4
Generation 3 | Revalues: 471 | GridSize: 4
Generation 4 | Revalues: 594 | GridSize: 4
Generation 5 | Revalues: 725 | GridSize: 4
Generation 6 | Revalues: 848 | GridSize: 5
Generation 7 | Revalues: 972 | GridSize: 6
Generation 8 | Revalues: 1096 | GridSize: 7
Generation 9 | Revalues: 1222 | GridSize: 8
Generation 10 | Revalues: 1344 | GridSize: 8
Generation 11 | Revalues: 1466 | GridSize: 8
Generation 12 | Revalues: 1591 | GridSize: 8
Generation 13 | Revalues: 1717 | GridSize: 9
Generation 14 | Revalues: 1844 | GridSize: 10
Generation 15 | Revalues: 1970 | GridSize: 10
Generation 16 | Revalues: 2085 | GridSize: 10
Generation 17 | Revalues: 2209 | GridSize: 10
Generation 18 | Revalues: 2334 | GridSize: 10
Generation 19 | Revalues: 2455 | GridSize: 11
Generation 20 | Revalues: 2578 | GridSize: 11
Generation 21 | Revalues: 2697 | GridSize: 11
Generation 22 | Revalues: 2826 | GridSize: 11
Generation 23 | Revalues: 2953 | GridSize: 11
Generation 24 | Revalues: 3076 | GridSize: 11
Generation 25 | Revalues: 3203 | GridSize: 11
Generation 26 | Revalues: 3331 | GridSize: 11
Generation 27 | Revalues: 3460 | GridSize: 11
Generation 28 | Revalues: 3582 | GridSize: 11
Generation 29 | Revalues: 3710 | GridSize: 11
Generation 30 | Revalues: 3831 | GridSize: 11
Generation 31 | Revalues: 3960 | GridSize: 11
Generation 32 | Revalues: 4089 | GridSize: 12
Generation 33 | Revalues: 4214 | GridSize: 12
Generation 34 | Revalues: 4334 | GridSize: 12
Generation 35 | Revalues: 4458 | GridSize: 12
Generation 36 | Revalues: 4585 | GridSize: 12
Generation 37 | Revalues: 4714 | GridSize: 12
Generation 38 | Revalues: 4836 | GridSize: 10
Generation 39 | Revalues: 4955 | GridSize: 8
Generation 40 | Revalues: 5081 | GridSize: 8
Generation 41 | Revalues: 5205 | GridSize: 8
