Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 229 | GridSize: 7
Generation 2 | Revalues: 355 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 6
Generation 4 | Revalues: 596 | GridSize: 7
Generation 5 | Revalues: 725 | GridSize: 7
Generation 6 | Revalues: 849 | GridSize: 7
Generation 7 | Revalues: 970 | GridSize: 5
Generation 8 | Revalues: 1092 | GridSize: 5
Generation 9 | Revalues: 1216 | GridSize: 5
Generation 10 | Revalues: 1330 | GridSize: 6
Generation 11 | Revalues: 1457 | GridSize: 7
Generation 12 | Revalues: 1579 | GridSize: 7
Generation 13 | Revalues: 1703 | GridSize: 7
Generation 14 | Revalues: 1828 | GridSize: 8
Generation 15 | Revalues: 1952 | GridSize: 8
Generation 16 | Revalues: 2076 | GridSize: 8
Generation 17 | Revalues: 2195 | GridSize: 8
Generation 18 | Revalues: 2320 | GridSize: 8
Generation 19 | Revalues: 2441 | GridSize: 8
Generation 20 | Revalues: 2562 | GridSize: 8
Generation 21 | Revalues: 2693 | GridSize: 9
Generation 22 | Revalues: 2820 | GridSize: 8
Generation 23 | Revalues: 2945 | GridSize: 8
Generation 24 | Revalues: 3068 | GridSize: 8
Generation 25 | Revalues: 3189 | GridSize: 8
Generation 26 | Revalues: 3315 | GridSize: 8
Generation 27 | Revalues: 3439 | GridSize: 8
Generation 28 | Revalues: 3563 | GridSize: 8
Generation 29 | Revalues: 3691 | GridSize: 8
Generation 30 | Revalues: 3820 | GridSize: 9
Generation 31 | Revalues: 3944 | GridSize: 9
Generation 32 | Revalues: 4070 | GridSize: 9
Generation 33 | Revalues: 4195 | GridSize: 9
Generation 34 | Revalues: 4317 | GridSize: 9
Generation 35 | Revalues: 4445 | GridSize: 9
Generation 36 | Revalues: 4566 | GridSize: 9
Generation 37 | Revalues: 4691 | GridSize: 9
Generation 38 | Revalues: 4812 | GridSize: 9
Generation 39 | Revalues: 4939 | GridSize: 9
Generation 40 | Revalues: 5064 | GridSize: 9
Generation 41 | Revalues: 5195 | GridSize: 9
Generation 42 | Revalues: 5318 | GridSize: 9
Generation 43 | Revalues: 5440 | GridSize: 9
Generation 44 | Revalues: 5568 | GridSize: 9
Generation 45 | Revalues: 5695 | GridSize: 10
Generation 46 | Revalues: 5820 | GridSize: 10
Generation 47 | Revalues: 5945 | GridSize: 10
Generation 48 | Revalues: 6059 | GridSize: 11
Generation 49 | Revalues: 6180 | GridSize: 11
Generation 50 | Revalues: 6305 | GridSize: 11
Generation 51 | Revalues: 6433 | GridSize: 11
Generation 52 | Revalues: 6560 | GridSize: 11
Generation 53 | Revalues: 6682 | GridSize: 11
Generation 54 | Revalues: 6813 | GridSize: 11
Generation 55 | Revalues: 6937 | GridSize: 11
Generation 56 | Revalues: 7068 | GridSize: 11
Generation 57 | Revalues: 7191 | GridSize: 11
Generation 58 | Revalues: 7316 | GridSize: 11
Generation 59 | Revalues: 7445 | GridSize: 11
Generation 60 | Revalues: 7570 | GridSize: 11
Generation 61 | Revalues: 7696 | GridSize: 11
Generation 62 | Revalues: 7825 | GridSize: 11
Generation 63 | Revalues: 7945 | GridSize: 11
Generation 64 | Revalues: 8072 | GridSize: 11
Generation 65 | Revalues: 8196 | GridSize: 11
Generation 66 | Revalues: 8323 | GridSize: 11
Generation 67 | Revalues: 8446 | GridSize: 11
Generation 68 | Revalues: 8569 | GridSize: 11
Generation 69 | Revalues: 8700 | GridSize: 11
Generation 70 | Revalues: 8829 | GridSize: 11
Generation 71 | Revalues: 8959 | GridSize: 11
Generation 72 | Revalues: 9085 | GridSize: 11
Generation 73 | Revalues: 9211 | GridSize: 11
Generation 74 | Revalues: 9332 | GridSize: 11
Generation 75 | Revalues: 9461 | GridSize: 11
Generation 76 | Revalues: 9585 | GridSize: 11
Generation 77 | Revalues: 9704 | GridSize: 11
Generation 78 | Revalues: 9829 | GridSize: 11
Generation 79 | Revalues: 9959 | GridSize: 11
Generation 80 | Revalues: 10080 | GridSize: 11
Generation 81 | Revalues: 10207 | GridSize: 11
Generation 82 | Revalues: 10333 | GridSize: 11
Generation 83 | Revalues: 10457 | GridSize: 11
Generation 84 | Revalues: 10582 | GridSize: 11
Generation 85 | Revalues: 10710 | GridSize: 11
Generation 86 | Revalues: 10834 | GridSize: 9
Generation 87 | Revalues: 10960 | GridSize: 9
Generation 88 | Revalues: 11088 | GridSize: 9
Generation 89 | Revalues: 11214 | GridSize: 10
Generation 90 | Revalues: 11342 | GridSize: 10
Generation 91 | Revalues: 11467 | GridSize: 10
Generation 92 | Revalues: 11593 | GridSize: 10
Generation 93 | Revalues: 11720 | GridSize: 10
Generation 94 | Revalues: 11842 | GridSize: 10
Generation 95 | Revalues: 11973 | GridSize: 10
Generation 96 | Revalues: 12096 | GridSize: 10
Generation 97 | Revalues: 12215 | GridSize: 10
Generation 98 | Revalues: 12342 | GridSize: 10
Generation 99 | Revalues: 12469 | GridSize: 10
Generation 100 | Revalues: 12597 | GridSize: 10
Generation 101 | Revalues: 12727 | GridSize: 10
Generation 102 | Revalues: 12851 | GridSize: 10
Generation 103 | Revalues: 12973 | GridSize: 10
Generation 104 | Revalues: 13107 | GridSize: 10
Generation 105 | Revalues: 13229 | GridSize: 10
Generation 106 | Revalues: 13357 | GridSize: 10
Generation 107 | Revalues: 13476 | GridSize: 10
Generation 108 | Revalues: 13601 | GridSize: 10
Generation 109 | Revalues: 13728 | GridSize: 10
Generation 110 | Revalues: 13858 | GridSize: 10
Generation 111 | Revalues: 13980 | GridSize: 10
Generation 112 | Revalues: 14099 | GridSize: 10
Generation 113 | Revalues: 14225 | GridSize: 10
Generation 114 | Revalues: 14351 | GridSize: 10
Generation 115 | Revalues: 14477 | GridSize: 10
Generation 116 | Revalues: 14600 | GridSize: 10
Generation 117 | Revalues: 14729 | GridSize: 10
Generation 118 | Revalues: 14853 | GridSize: 10
Generation 119 | Revalues: 14982 | GridSize: 10
Generation 120 | Revalues: 15105 | GridSize: 10
Generation 121 | Revalues: 15237 | GridSize: 10
Generation 122 | Revalues: 15363 | GridSize: 10
Generation 123 | Revalues: 15490 | GridSize: 10
Generation 124 | Revalues: 15621 | GridSize: 10
Generation 125 | Revalues: 15744 | GridSize: 10
Generation 126 | Revalues: 15872 | GridSize: 11
Generation 127 | Revalues: 15999 | GridSize: 11
Generation 128 | Revalues: 16126 | GridSize: 11
Generation 129 | Revalues: 16260 | GridSize: 11
Generation 130 | Revalues: 16385 | GridSize: 11
Generation 131 | Revalues: 16508 | GridSize: 11
Generation 132 | Revalues: 16627 | GridSize: 11
Generation 133 | Revalues: 16748 | GridSize: 11
Generation 134 | Revalues: 16877 | GridSize: 11
Generation 135 | Revalues: 17005 | GridSize: 11
Generation 136 | Revalues: 17129 | GridSize: 11
Generation 137 | Revalues: 17254 | GridSize: 11
Generation 138 | Revalues: 17379 | GridSize: 11
Generation 139 | Revalues: 17504 | GridSize: 11
Generation 140 | Revalues: 17631 | GridSize: 11
Generation 141 | Revalues: 17756 | GridSize: 11
Generation 142 | Revalues: 17881 | GridSize: 11
Generation 143 | Revalues: 18013 | GridSize: 11
Generation 144 | Revalues: 18139 | GridSize: 11
Generation 145 | Revalues: 18264 | GridSize: 11
Generation 146 | Revalues: 18389 | GridSize: 11
Generation 147 | Revalues: 18513 | GridSize: 11
Generation 148 | Revalues: 18640 | GridSize: 11
Generation 149 | Revalues: 18765 | GridSize: 11
Generation 150 | Revalues: 18891 | GridSize: 11
Generation 151 | Revalues: 19019 | GridSize: 11
Generation 152 | Revalues: 19143 | GridSize: 11
Generation 153 | Revalues: 19268 | GridSize: 11
Generation 154 | Revalues: 19397 | GridSize: 11
Generation 155 | Revalues: 19522 | GridSize: 11
Generation 156 | Revalues: 19650 | GridSize: 11
Generation 157 | Revalues: 19773 | GridSize: 11
Generation 158 | Revalues: 19902 | GridSize: 11
Generation 159 | Revalues: 20028 | GridSize: 11
Generation 160 | Revalues: 20151 | GridSize: 11
Generation 161 | Revalues: 20276 | GridSize: 11
Generation 162 | Revalues: 20398 | GridSize: 11
Generation 163 | Revalues: 20525 | GridSize: 11
Generation 164 | Revalues: 20650 | GridSize: 11
Generation 165 | Revalues: 20774 | GridSize: 11
Generation 166 | Revalues: 20897 | GridSize: 11
Generation 167 | Revalues: 21018 | GridSize: 11
Generation 168 | Revalues: 21144 | GridSize: 11
Generation 169 | Revalues: 21264 | GridSize: 12
Generation 170 | Revalues: 21395 | GridSize: 12
Generation 171 | Revalues: 21523 | GridSize: 12
Generation 172 | Revalues: 21650 | GridSize: 12
Generation 173 | Revalues: 21775 | GridSize: 12
Generation 174 | Revalues: 21900 | GridSize: 12
Generation 175 | Revalues: 22027 | GridSize: 12
Generation 176 | Revalues: 22157 | GridSize: 12
Generation 177 | Revalues: 22280 | GridSize: 12
Generation 178 | Revalues: 22403 | GridSize: 12
Generation 179 | Revalues: 22528 | GridSize: 12
Generation 180 | Revalues: 22655 | GridSize: 12
Generation 181 | Revalues: 22779 | GridSize: 12
Generation 182 | Revalues: 22905 | GridSize: 12
Generation 183 | Revalues: 23035 | GridSize: 12
Generation 184 | Revalues: 23157 | GridSize: 11
Generation 185 | Revalues: 23285 | GridSize: 11
Generation 186 | Revalues: 23414 | GridSize: 11
Generation 187 | Revalues: 23542 | GridSize: 11
Generation 188 | Revalues: 23673 | GridSize: 11
Generation 189 | Revalues: 23799 | GridSize: 12
Generation 190 | Revalues: 23928 | GridSize: 12
Generation 191 | Revalues: 24057 | GridSize: 12
Generation 192 | Revalues: 24181 | GridSize: 12
Generation 193 | Revalues: 24307 | GridSize: 12
Generation 194 | Revalues: 24427 | GridSize: 12
Generation 195 | Revalues: 24551 | GridSize: 12
Generation 196 | Revalues: 24679 | GridSize: 12
Generation 197 | Revalues: 24808 | GridSize: 12
Generation 198 | Revalues: 24931 | GridSize: 12
Generation 199 | Revalues: 25054 | GridSize: 12
Generation 200 | Revalues: 25182 | GridSize: 12
Generation 201 | Revalues: 25303 | GridSize: 12
Generation 202 | Revalues: 25430 | GridSize: 12
Generation 203 | Revalues: 25550 | GridSize: 12
Generation 204 | Revalues: 25678 | GridSize: 12
Generation 205 | Revalues: 25809 | GridSize: 12
Generation 206 | Revalues: 25932 | GridSize: 12
Generation 207 | Revalues: 26061 | GridSize: 12
Generation 208 | Revalues: 26190 | GridSize: 12
Generation 209 | Revalues: 26313 | GridSize: 12
Generation 210 | Revalues: 26436 | GridSize: 12
Generation 211 | Revalues: 26565 | GridSize: 12
Generation 212 | Revalues: 26688 | GridSize: 12
Generation 213 | Revalues: 26814 | GridSize: 12
Generation 214 | Revalues: 26939 | GridSize: 12
Generation 215 | Revalues: 27072 | GridSize: 12
Generation 216 | Revalues: 27198 | GridSize: 12
Generation 217 | Revalues: 27320 | GridSize: 12
Generation 218 | Revalues: 27445 | GridSize: 12
Generation 219 | Revalues: 27567 | GridSize: 13
Generation 220 | Revalues: 27698 | GridSize: 13
Generation 221 | Revalues: 27820 | GridSize: 13
Generation 222 | Revalues: 27948 | GridSize: 13
Generation 223 | Revalues: 28076 | GridSize: 13
Generation 224 | Revalues: 28194 | GridSize: 13
Generation 225 | Revalues: 28323 | GridSize: 13
Generation 226 | Revalues: 28444 | GridSize: 13
Generation 227 | Revalues: 28566 | GridSize: 13
Generation 228 | Revalues: 28689 | GridSize: 13
Generation 229 | Revalues: 28814 | GridSize: 13
Generation 230 | Revalues: 28944 | GridSize: 13
Generation 231 | Revalues: 29066 | GridSize: 13
Generation 232 | Revalues: 29194 | GridSize: 13
Generation 233 | Revalues: 29326 | GridSize: 13
Generation 234 | Revalues: 29454 | GridSize: 13
Generation 235 | Revalues: 29579 | GridSize: 13
Generation 236 | Revalues: 29705 | GridSize: 13
Generation 237 | Revalues: 29834 | GridSize: 13
Generation 238 | Revalues: 29963 | GridSize: 13
