Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 8
Generation 2 | Revalues: 352 | GridSize: 8
Generation 3 | Revalues: 476 | GridSize: 8
Generation 4 | Revalues: 605 | GridSize: 9
Generation 5 | Revalues: 738 | GridSize: 9
Generation 6 | Revalues: 866 | GridSize: 7
Generation 7 | Revalues: 994 | GridSize: 8
Generation 8 | Revalues: 1117 | GridSize: 9
Generation 9 | Revalues: 1238 | GridSize: 9
Generation 10 | Revalues: 1370 | GridSize: 5
Generation 11 | Revalues: 1503 | GridSize: 6
Generation 12 | Revalues: 1624 | GridSize: 6
Generation 13 | Revalues: 1748 | GridSize: 6
Generation 14 | Revalues: 1878 | GridSize: 6
Generation 15 | Revalues: 2006 | GridSize: 6
Generation 16 | Revalues: 2138 | GridSize: 6
Generation 17 | Revalues: 2260 | GridSize: 6
Generation 18 | Revalues: 2389 | GridSize: 6
Generation 19 | Revalues: 2514 | GridSize: 6
Generation 20 | Revalues: 2648 | GridSize: 6
Generation 21 | Revalues: 2776 | GridSize: 6
Generation 22 | Revalues: 2901 | GridSize: 6
Generation 23 | Revalues: 3029 | GridSize: 6
Generation 24 | Revalues: 3149 | GridSize: 6
Generation 25 | Revalues: 3277 | GridSize: 6
Generation 26 | Revalues: 3400 | GridSize: 5
Generation 27 | Revalues: 3531 | GridSize: 5
Generation 28 | Revalues: 3662 | GridSize: 5
Generation 29 | Revalues: 3785 | GridSize: 5
Generation 30 | Revalues: 3908 | GridSize: 6
Generation 31 | Revalues: 4033 | GridSize: 6
Generation 32 | Revalues: 4162 | GridSize: 6
Generation 33 | Revalues: 4284 | GridSize: 6
Generation 34 | Revalues: 4406 | GridSize: 6
Generation 35 | Revalues: 4530 | GridSize: 6
Generation 36 | Revalues: 4662 | GridSize: 6
Generation 37 | Revalues: 4784 | GridSize: 6
Generation 38 | Revalues: 4902 | GridSize: 6
Generation 39 | Revalues: 5031 | GridSize: 6
Generation 40 | Revalues: 5157 | GridSize: 6
