Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 226 | GridSize: 4
Generation 2 | Revalues: 346 | GridSize: 5
Generation 3 | Revalues: 476 | GridSize: 5
Generation 4 | Revalues: 607 | GridSize: 6
Generation 5 | Revalues: 734 | GridSize: 6
Generation 6 | Revalues: 862 | GridSize: 8
Generation 7 | Revalues: 989 | GridSize: 8
Generation 8 | Revalues: 1117 | GridSize: 9
Generation 9 | Revalues: 1246 | GridSize: 9
Generation 10 | Revalues: 1374 | GridSize: 8
Generation 11 | Revalues: 1499 | GridSize: 8
Generation 12 | Revalues: 1622 | GridSize: 9
Generation 13 | Revalues: 1752 | GridSize: 9
Generation 14 | Revalues: 1880 | GridSize: 9
Generation 15 | Revalues: 2000 | GridSize: 9
Generation 16 | Revalues: 2127 | GridSize: 9
Generation 17 | Revalues: 2250 | GridSize: 9
Generation 18 | Revalues: 2373 | GridSize: 9
Generation 19 | Revalues: 2496 | GridSize: 9
Generation 20 | Revalues: 2625 | GridSize: 9
Generation 21 | Revalues: 2755 | GridSize: 9
Generation 22 | Revalues: 2873 | GridSize: 9
Generation 23 | Revalues: 3000 | GridSize: 9
Generation 24 | Revalues: 3123 | GridSize: 9
Generation 25 | Revalues: 3249 | GridSize: 9
Generation 26 | Revalues: 3376 | GridSize: 9
Generation 27 | Revalues: 3502 | GridSize: 9
Generation 28 | Revalues: 3635 | GridSize: 9
Generation 29 | Revalues: 3755 | GridSize: 9
Generation 30 | Revalues: 3880 | GridSize: 9
Generation 31 | Revalues: 4008 | GridSize: 9
Generation 32 | Revalues: 4135 | GridSize: 9
Generation 33 | Revalues: 4261 | GridSize: 9
Generation 34 | Revalues: 4385 | GridSize: 9
Generation 35 | Revalues: 4511 | GridSize: 9
Generation 36 | Revalues: 4633 | GridSize: 9
Generation 37 | Revalues: 4764 | GridSize: 9
Generation 38 | Revalues: 4890 | GridSize: 9
Generation 39 | Revalues: 5010 | GridSize: 9
Generation 40 | Revalues: 5132 | GridSize: 9
Generation 41 | Revalues: 5261 | GridSize: 9
Generation 42 | Revalues: 5391 | GridSize: 9
Generation 43 | Revalues: 5518 | GridSize: 10
Generation 44 | Revalues: 5645 | GridSize: 11
Generation 45 | Revalues: 5773 | GridSize: 12
Generation 46 | Revalues: 5894 | GridSize: 12
Generation 47 | Revalues: 6026 | GridSize: 12
Generation 48 | Revalues: 6152 | GridSize: 12
Generation 49 | Revalues: 6279 | GridSize: 12
Generation 50 | Revalues: 6401 | GridSize: 12
Generation 51 | Revalues: 6528 | GridSize: 12
Generation 52 | Revalues: 6656 | GridSize: 9
Generation 53 | Revalues: 6783 | GridSize: 9
Generation 54 | Revalues: 6907 | GridSize: 9
Generation 55 | Revalues: 7025 | GridSize: 9
Generation 56 | Revalues: 7152 | GridSize: 9
Generation 57 | Revalues: 7281 | GridSize: 10
Generation 58 | Revalues: 7414 | GridSize: 11
Generation 59 | Revalues: 7539 | GridSize: 11
Generation 60 | Revalues: 7666 | GridSize: 11
Generation 61 | Revalues: 7797 | GridSize: 11
Generation 62 | Revalues: 7918 | GridSize: 11
Generation 63 | Revalues: 8043 | GridSize: 11
Generation 64 | Revalues: 8174 | GridSize: 11
Generation 65 | Revalues: 8305 | GridSize: 13
Generation 66 | Revalues: 8432 | GridSize: 13
Generation 67 | Revalues: 8554 | GridSize: 13
Generation 68 | Revalues: 8683 | GridSize: 13
Generation 69 | Revalues: 8803 | GridSize: 13
Generation 70 | Revalues: 8924 | GridSize: 13
Generation 71 | Revalues: 9049 | GridSize: 13
Generation 72 | Revalues: 9172 | GridSize: 13
Generation 73 | Revalues: 9301 | GridSize: 13
Generation 74 | Revalues: 9433 | GridSize: 13
Generation 75 | Revalues: 9558 | GridSize: 13
Generation 76 | Revalues: 9688 | GridSize: 13
Generation 77 | Revalues: 9817 | GridSize: 13
Generation 78 | Revalues: 9941 | GridSize: 13
Generation 79 | Revalues: 10069 | GridSize: 13
Generation 80 | Revalues: 10192 | GridSize: 13
Generation 81 | Revalues: 10318 | GridSize: 13
Generation 82 | Revalues: 10448 | GridSize: 13
