Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 223 | GridSize: 5
Generation 2 | Revalues: 349 | GridSize: 7
Generation 3 | Revalues: 480 | GridSize: 8
Generation 4 | Revalues: 612 | GridSize: 9
Generation 5 | Revalues: 734 | GridSize: 9
Generation 6 | Revalues: 856 | GridSize: 9
Generation 7 | Revalues: 989 | GridSize: 10
Generation 8 | Revalues: 1115 | GridSize: 10
Generation 9 | Revalues: 1241 | GridSize: 10
Generation 10 | Revalues: 1363 | GridSize: 10
Generation 11 | Revalues: 1485 | GridSize: 11
Generation 12 | Revalues: 1608 | GridSize: 11
Generation 13 | Revalues: 1731 | GridSize: 11
Generation 14 | Revalues: 1854 | GridSize: 11
Generation 15 | Revalues: 1976 | GridSize: 11
Generation 16 | Revalues: 2098 | GridSize: 11
Generation 17 | Revalues: 2217 | GridSize: 11
Generation 18 | Revalues: 2336 | GridSize: 11
Generation 19 | Revalues: 2463 | GridSize: 11
Generation 20 | Revalues: 2590 | GridSize: 11
Generation 21 | Revalues: 2714 | GridSize: 12
Generation 22 | Revalues: 2838 | GridSize: 12
Generation 23 | Revalues: 2965 | GridSize: 12
Generation 24 | Revalues: 3092 | GridSize: 12
Generation 25 | Revalues: 3216 | GridSize: 12
Generation 26 | Revalues: 3340 | GridSize: 14
Generation 27 | Revalues: 3463 | GridSize: 14
Generation 28 | Revalues: 3586 | GridSize: 14
Generation 29 | Revalues: 3712 | GridSize: 14
Generation 30 | Revalues: 3838 | GridSize: 15
Generation 31 | Revalues: 3964 | GridSize: 15
Generation 32 | Revalues: 4090 | GridSize: 15
Generation 33 | Revalues: 4221 | GridSize: 15
Generation 34 | Revalues: 4352 | GridSize: 16
Generation 35 | Revalues: 4479 | GridSize: 16
Generation 36 | Revalues: 4606 | GridSize: 17
Generation 37 | Revalues: 4733 | GridSize: 17
Generation 38 | Revalues: 4853 | GridSize: 17
Generation 39 | Revalues: 4973 | GridSize: 18
Generation 40 | Revalues: 5099 | GridSize: 18
Generation 41 | Revalues: 5225 | GridSize: 13
Generation 42 | Revalues: 5346 | GridSize: 12
Generation 43 | Revalues: 5467 | GridSize: 12
Generation 44 | Revalues: 5594 | GridSize: 13
Generation 45 | Revalues: 5723 | GridSize: 13
Generation 46 | Revalues: 5852 | GridSize: 13
Generation 47 | Revalues: 5982 | GridSize: 13
Generation 48 | Revalues: 6107 | GridSize: 13
Generation 49 | Revalues: 6232 | GridSize: 13
Generation 50 | Revalues: 6361 | GridSize: 11
Generation 51 | Revalues: 6490 | GridSize: 12
Generation 52 | Revalues: 6619 | GridSize: 12
Generation 53 | Revalues: 6748 | GridSize: 12
Generation 54 | Revalues: 6877 | GridSize: 12
Generation 55 | Revalues: 7004 | GridSize: 12
Generation 56 | Revalues: 7131 | GridSize: 12
Generation 57 | Revalues: 7261 | GridSize: 12
Generation 58 | Revalues: 7391 | GridSize: 12
Generation 59 | Revalues: 7515 | GridSize: 12
Generation 60 | Revalues: 7639 | GridSize: 12
Generation 61 | Revalues: 7761 | GridSize: 12
Generation 62 | Revalues: 7883 | GridSize: 12
Generation 63 | Revalues: 8002 | GridSize: 12
Generation 64 | Revalues: 8121 | GridSize: 12
Generation 65 | Revalues: 8249 | GridSize: 10
Generation 66 | Revalues: 8377 | GridSize: 10
Generation 67 | Revalues: 8503 | GridSize: 10
Generation 68 | Revalues: 8629 | GridSize: 10
Generation 69 | Revalues: 8757 | GridSize: 10
Generation 70 | Revalues: 8885 | GridSize: 10
Generation 71 | Revalues: 9010 | GridSize: 10
Generation 72 | Revalues: 9135 | GridSize: 10
Generation 73 | Revalues: 9260 | GridSize: 10
Generation 74 | Revalues: 9383 | GridSize: 10
Generation 75 | Revalues: 9504 | GridSize: 10
Generation 76 | Revalues: 9625 | GridSize: 10
Generation 77 | Revalues: 9748 | GridSize: 10
Generation 78 | Revalues: 9871 | GridSize: 10
Generation 79 | Revalues: 9991 | GridSize: 10
Generation 80 | Revalues: 10111 | GridSize: 11
Generation 81 | Revalues: 10240 | GridSize: 11
Generation 82 | Revalues: 10369 | GridSize: 11
Generation 83 | Revalues: 10495 | GridSize: 11
Generation 84 | Revalues: 10621 | GridSize: 11
Generation 85 | Revalues: 10747 | GridSize: 11
Generation 86 | Revalues: 10874 | GridSize: 11
Generation 87 | Revalues: 11001 | GridSize: 11
Generation 88 | Revalues: 11127 | GridSize: 10
Generation 89 | Revalues: 11253 | GridSize: 10
Generation 90 | Revalues: 11374 | GridSize: 10
Generation 91 | Revalues: 11495 | GridSize: 10
Generation 92 | Revalues: 11620 | GridSize: 11
Generation 93 | Revalues: 11745 | GridSize: 11
Generation 94 | Revalues: 11871 | GridSize: 11
Generation 95 | Revalues: 11997 | GridSize: 11
Generation 96 | Revalues: 12124 | GridSize: 11
Generation 97 | Revalues: 12251 | GridSize: 11
Generation 98 | Revalues: 12380 | GridSize: 10
Generation 99 | Revalues: 12509 | GridSize: 10
Generation 100 | Revalues: 12635 | GridSize: 9
Generation 101 | Revalues: 12761 | GridSize: 9
Generation 102 | Revalues: 12885 | GridSize: 9
Generation 103 | Revalues: 13009 | GridSize: 9
Generation 104 | Revalues: 13133 | GridSize: 9
Generation 105 | Revalues: 13257 | GridSize: 10
Generation 106 | Revalues: 13381 | GridSize: 10
Generation 107 | Revalues: 13499 | GridSize: 10
Generation 108 | Revalues: 13617 | GridSize: 11
Generation 109 | Revalues: 13734 | GridSize: 11
Generation 110 | Revalues: 13851 | GridSize: 11
Generation 111 | Revalues: 13975 | GridSize: 11
Generation 112 | Revalues: 14099 | GridSize: 11
Generation 113 | Revalues: 14222 | GridSize: 12
Generation 114 | Revalues: 14345 | GridSize: 12
Generation 115 | Revalues: 14471 | GridSize: 12
Generation 116 | Revalues: 14597 | GridSize: 12
Generation 117 | Revalues: 14715 | GridSize: 12
Generation 118 | Revalues: 14833 | GridSize: 12
Generation 119 | Revalues: 14951 | GridSize: 12
Generation 120 | Revalues: 15076 | GridSize: 12
Generation 121 | Revalues: 15201 | GridSize: 12
Generation 122 | Revalues: 15326 | GridSize: 12
Generation 123 | Revalues: 15451 | GridSize: 12
Generation 124 | Revalues: 15577 | GridSize: 12
Generation 125 | Revalues: 15703 | GridSize: 12
Generation 126 | Revalues: 15821 | GridSize: 12
Generation 127 | Revalues: 15939 | GridSize: 12
Generation 128 | Revalues: 16069 | GridSize: 12
Generation 129 | Revalues: 16199 | GridSize: 12
Generation 130 | Revalues: 16333 | GridSize: 12
Generation 131 | Revalues: 16467 | GridSize: 12
Generation 132 | Revalues: 16595 | GridSize: 12
Generation 133 | Revalues: 16723 | GridSize: 12
Generation 134 | Revalues: 16847 | GridSize: 12
Generation 135 | Revalues: 16971 | GridSize: 12
Generation 136 | Revalues: 17091 | GridSize: 13
Generation 137 | Revalues: 17211 | GridSize: 13
Generation 138 | Revalues: 17336 | GridSize: 13
Generation 139 | Revalues: 17461 | GridSize: 13
Generation 140 | Revalues: 17591 | GridSize: 13
Generation 141 | Revalues: 17721 | GridSize: 13
Generation 142 | Revalues: 17842 | GridSize: 13
Generation 143 | Revalues: 17963 | GridSize: 13
Generation 144 | Revalues: 18084 | GridSize: 13
Generation 145 | Revalues: 18206 | GridSize: 13
Generation 146 | Revalues: 18328 | GridSize: 13
Generation 147 | Revalues: 18456 | GridSize: 13
Generation 148 | Revalues: 18584 | GridSize: 13
Generation 149 | Revalues: 18704 | GridSize: 13
Generation 150 | Revalues: 18824 | GridSize: 13
Generation 151 | Revalues: 18946 | GridSize: 13
Generation 152 | Revalues: 19068 | GridSize: 13
Generation 153 | Revalues: 19189 | GridSize: 13
Generation 154 | Revalues: 19310 | GridSize: 13
Generation 155 | Revalues: 19438 | GridSize: 13
Generation 156 | Revalues: 19566 | GridSize: 13
Generation 157 | Revalues: 19694 | GridSize: 13
Generation 158 | Revalues: 19820 | GridSize: 13
Generation 159 | Revalues: 19945 | GridSize: 13
Generation 160 | Revalues: 20070 | GridSize: 13
Generation 161 | Revalues: 20197 | GridSize: 13
Generation 162 | Revalues: 20324 | GridSize: 13
Generation 163 | Revalues: 20444 | GridSize: 13
Generation 164 | Revalues: 20564 | GridSize: 13
Generation 165 | Revalues: 20688 | GridSize: 13
Generation 166 | Revalues: 20812 | GridSize: 13
