Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 225 | GridSize: 5
Generation 2 | Revalues: 356 | GridSize: 7
Generation 3 | Revalues: 482 | GridSize: 7
Generation 4 | Revalues: 603 | GridSize: 7
Generation 5 | Revalues: 726 | GridSize: 8
Generation 6 | Revalues: 853 | GridSize: 8
Generation 7 | Revalues: 976 | GridSize: 8
Generation 8 | Revalues: 1105 | GridSize: 8
Generation 9 | Revalues: 1233 | GridSize: 9
Generation 10 | Revalues: 1353 | GridSize: 9
Generation 11 | Revalues: 1477 | GridSize: 10
Generation 12 | Revalues: 1597 | GridSize: 10
Generation 13 | Revalues: 1724 | GridSize: 10
Generation 14 | Revalues: 1841 | GridSize: 11
Generation 15 | Revalues: 1971 | GridSize: 11
Generation 16 | Revalues: 2098 | GridSize: 11
Generation 17 | Revalues: 2223 | GridSize: 11
Generation 18 | Revalues: 2353 | GridSize: 11
Generation 19 | Revalues: 2479 | GridSize: 11
Generation 20 | Revalues: 2605 | GridSize: 12
Generation 21 | Revalues: 2732 | GridSize: 12
Generation 22 | Revalues: 2853 | GridSize: 12
Generation 23 | Revalues: 2974 | GridSize: 12
Generation 24 | Revalues: 3099 | GridSize: 13
Generation 25 | Revalues: 3225 | GridSize: 13
Generation 26 | Revalues: 3349 | GridSize: 13
Generation 27 | Revalues: 3477 | GridSize: 14
Generation 28 | Revalues: 3600 | GridSize: 14
Generation 29 | Revalues: 3728 | GridSize: 14
Generation 30 | Revalues: 3852 | GridSize: 14
Generation 31 | Revalues: 3987 | GridSize: 15
Generation 32 | Revalues: 4107 | GridSize: 15
Generation 33 | Revalues: 4227 | GridSize: 15
Generation 34 | Revalues: 4353 | GridSize: 15
Generation 35 | Revalues: 4477 | GridSize: 15
Generation 36 | Revalues: 4604 | GridSize: 15
Generation 37 | Revalues: 4726 | GridSize: 15
Generation 38 | Revalues: 4853 | GridSize: 15
Generation 39 | Revalues: 4982 | GridSize: 15
Generation 40 | Revalues: 5112 | GridSize: 16
Generation 41 | Revalues: 5236 | GridSize: 17
Generation 42 | Revalues: 5365 | GridSize: 17
Generation 43 | Revalues: 5493 | GridSize: 17
Generation 44 | Revalues: 5621 | GridSize: 17
Generation 45 | Revalues: 5749 | GridSize: 17
Generation 46 | Revalues: 5879 | GridSize: 17
Generation 47 | Revalues: 6002 | GridSize: 17
Generation 48 | Revalues: 6125 | GridSize: 18
Generation 49 | Revalues: 6245 | GridSize: 17
Generation 50 | Revalues: 6370 | GridSize: 17
Generation 51 | Revalues: 6495 | GridSize: 17
Generation 52 | Revalues: 6617 | GridSize: 17
Generation 53 | Revalues: 6744 | GridSize: 17
Generation 54 | Revalues: 6862 | GridSize: 17
Generation 55 | Revalues: 6986 | GridSize: 17
Generation 56 | Revalues: 7105 | GridSize: 18
Generation 57 | Revalues: 7224 | GridSize: 18
Generation 58 | Revalues: 7351 | GridSize: 18
Generation 59 | Revalues: 7477 | GridSize: 18
Generation 60 | Revalues: 7603 | GridSize: 18
Generation 61 | Revalues: 7726 | GridSize: 18
Generation 62 | Revalues: 7851 | GridSize: 16
Generation 63 | Revalues: 7974 | GridSize: 16
Generation 64 | Revalues: 8099 | GridSize: 16
Generation 65 | Revalues: 8224 | GridSize: 16
Generation 66 | Revalues: 8349 | GridSize: 16
Generation 67 | Revalues: 8473 | GridSize: 16
Generation 68 | Revalues: 8607 | GridSize: 16
Generation 69 | Revalues: 8727 | GridSize: 16
Generation 70 | Revalues: 8850 | GridSize: 16
Generation 71 | Revalues: 8976 | GridSize: 16
Generation 72 | Revalues: 9102 | GridSize: 16
Generation 73 | Revalues: 9231 | GridSize: 16
Generation 74 | Revalues: 9353 | GridSize: 16
Generation 75 | Revalues: 9485 | GridSize: 16
Generation 76 | Revalues: 9604 | GridSize: 16
Generation 77 | Revalues: 9735 | GridSize: 16
Generation 78 | Revalues: 9859 | GridSize: 17
Generation 79 | Revalues: 9984 | GridSize: 10
Generation 80 | Revalues: 10111 | GridSize: 11
Generation 81 | Revalues: 10238 | GridSize: 11
Generation 82 | Revalues: 10364 | GridSize: 11
Generation 83 | Revalues: 10491 | GridSize: 11
Generation 84 | Revalues: 10614 | GridSize: 11
Generation 85 | Revalues: 10738 | GridSize: 11
Generation 86 | Revalues: 10864 | GridSize: 11
Generation 87 | Revalues: 10982 | GridSize: 11
Generation 88 | Revalues: 11104 | GridSize: 11
Generation 89 | Revalues: 11225 | GridSize: 11
Generation 90 | Revalues: 11351 | GridSize: 11
Generation 91 | Revalues: 11476 | GridSize: 11
Generation 92 | Revalues: 11602 | GridSize: 11
Generation 93 | Revalues: 11728 | GridSize: 12
Generation 94 | Revalues: 11847 | GridSize: 12
Generation 95 | Revalues: 11979 | GridSize: 12
Generation 96 | Revalues: 12104 | GridSize: 12
