Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 222 | GridSize: 7
Generation 2 | Revalues: 344 | GridSize: 7
Generation 3 | Revalues: 470 | GridSize: 7
Generation 4 | Revalues: 595 | GridSize: 8
Generation 5 | Revalues: 713 | GridSize: 9
Generation 6 | Revalues: 836 | GridSize: 11
Generation 7 | Revalues: 963 | GridSize: 11
Generation 8 | Revalues: 1090 | GridSize: 10
Generation 9 | Revalues: 1221 | GridSize: 12
Generation 10 | Revalues: 1344 | GridSize: 12
Generation 11 | Revalues: 1473 | GridSize: 12
Generation 12 | Revalues: 1599 | GridSize: 12
Generation 13 | Revalues: 1722 | GridSize: 12
Generation 14 | Revalues: 1847 | GridSize: 12
Generation 15 | Revalues: 1968 | GridSize: 12
Generation 16 | Revalues: 2099 | GridSize: 12
Generation 17 | Revalues: 2230 | GridSize: 12
Generation 18 | Revalues: 2359 | GridSize: 12
Generation 19 | Revalues: 2487 | GridSize: 13
Generation 20 | Revalues: 2607 | GridSize: 13
Generation 21 | Revalues: 2729 | GridSize: 13
Generation 22 | Revalues: 2852 | GridSize: 13
Generation 23 | Revalues: 2979 | GridSize: 14
Generation 24 | Revalues: 3100 | GridSize: 15
Generation 25 | Revalues: 3228 | GridSize: 15
Generation 26 | Revalues: 3354 | GridSize: 15
Generation 27 | Revalues: 3481 | GridSize: 15
Generation 28 | Revalues: 3607 | GridSize: 15
Generation 29 | Revalues: 3737 | GridSize: 15
Generation 30 | Revalues: 3863 | GridSize: 15
Generation 31 | Revalues: 3992 | GridSize: 15
Generation 32 | Revalues: 4113 | GridSize: 13
Generation 33 | Revalues: 4238 | GridSize: 13
Generation 34 | Revalues: 4363 | GridSize: 13
Generation 35 | Revalues: 4497 | GridSize: 14
Generation 36 | Revalues: 4620 | GridSize: 14
Generation 37 | Revalues: 4746 | GridSize: 14
Generation 38 | Revalues: 4869 | GridSize: 14
Generation 39 | Revalues: 4991 | GridSize: 14
Generation 40 | Revalues: 5115 | GridSize: 14
Generation 41 | Revalues: 5245 | GridSize: 14
Generation 42 | Revalues: 5373 | GridSize: 14
Generation 43 | Revalues: 5494 | GridSize: 13
Generation 44 | Revalues: 5623 | GridSize: 13
Generation 45 | Revalues: 5748 | GridSize: 13
Generation 46 | Revalues: 5864 | GridSize: 13
Generation 47 | Revalues: 5992 | GridSize: 14
Generation 48 | Revalues: 6115 | GridSize: 14
Generation 49 | Revalues: 6240 | GridSize: 14
Generation 50 | Revalues: 6365 | GridSize: 14
Generation 51 | Revalues: 6487 | GridSize: 14
Generation 52 | Revalues: 6614 | GridSize: 14
Generation 53 | Revalues: 6734 | GridSize: 14
Generation 54 | Revalues: 6862 | GridSize: 15
Generation 55 | Revalues: 6986 | GridSize: 15
Generation 56 | Revalues: 7113 | GridSize: 15
Generation 57 | Revalues: 7233 | GridSize: 15
Generation 58 | Revalues: 7359 | GridSize: 15
Generation 59 | Revalues: 7487 | GridSize: 15
Generation 60 | Revalues: 7615 | GridSize: 15
Generation 61 | Revalues: 7737 | GridSize: 15
Generation 62 | Revalues: 7856 | GridSize: 15
Generation 63 | Revalues: 7986 | GridSize: 15
Generation 64 | Revalues: 8113 | GridSize: 15
Generation 65 | Revalues: 8236 | GridSize: 15
Generation 66 | Revalues: 8363 | GridSize: 15
Generation 67 | Revalues: 8484 | GridSize: 15
Generation 68 | Revalues: 8606 | GridSize: 17
Generation 69 | Revalues: 8727 | GridSize: 17
Generation 70 | Revalues: 8847 | GridSize: 17
Generation 71 | Revalues: 8973 | GridSize: 18
Generation 72 | Revalues: 9100 | GridSize: 18
Generation 73 | Revalues: 9224 | GridSize: 18
Generation 74 | Revalues: 9350 | GridSize: 18
Generation 75 | Revalues: 9476 | GridSize: 18
Generation 76 | Revalues: 9599 | GridSize: 18
Generation 77 | Revalues: 9728 | GridSize: 18
Generation 78 | Revalues: 9851 | GridSize: 18
Generation 79 | Revalues: 9975 | GridSize: 16
Generation 80 | Revalues: 10099 | GridSize: 17
Generation 81 | Revalues: 10223 | GridSize: 17
Generation 82 | Revalues: 10351 | GridSize: 17
Generation 83 | Revalues: 10478 | GridSize: 18
Generation 84 | Revalues: 10608 | GridSize: 19
Generation 85 | Revalues: 10738 | GridSize: 19
Generation 86 | Revalues: 10868 | GridSize: 20
Generation 87 | Revalues: 10988 | GridSize: 20
Generation 88 | Revalues: 11116 | GridSize: 20
Generation 89 | Revalues: 11245 | GridSize: 20
Generation 90 | Revalues: 11366 | GridSize: 20
Generation 91 | Revalues: 11485 | GridSize: 20
Generation 92 | Revalues: 11612 | GridSize: 20
Generation 93 | Revalues: 11733 | GridSize: 20
Generation 94 | Revalues: 11857 | GridSize: 20
Generation 95 | Revalues: 11979 | GridSize: 20
Generation 96 | Revalues: 12104 | GridSize: 20
Generation 97 | Revalues: 12227 | GridSize: 21
Generation 98 | Revalues: 12350 | GridSize: 21
Generation 99 | Revalues: 12478 | GridSize: 21
Generation 100 | Revalues: 12606 | GridSize: 22
Generation 101 | Revalues: 12731 | GridSize: 23
Generation 102 | Revalues: 12860 | GridSize: 23
Generation 103 | Revalues: 12985 | GridSize: 23
Generation 104 | Revalues: 13116 | GridSize: 23
Generation 105 | Revalues: 13243 | GridSize: 23
Generation 106 | Revalues: 13363 | GridSize: 20
Generation 107 | Revalues: 13494 | GridSize: 20
Generation 108 | Revalues: 13617 | GridSize: 20
Generation 109 | Revalues: 13743 | GridSize: 20
Generation 110 | Revalues: 13868 | GridSize: 21
Generation 111 | Revalues: 13994 | GridSize: 21
Generation 112 | Revalues: 14127 | GridSize: 21
Generation 113 | Revalues: 14253 | GridSize: 21
Generation 114 | Revalues: 14384 | GridSize: 21
Generation 115 | Revalues: 14506 | GridSize: 21
Generation 116 | Revalues: 14625 | GridSize: 21
Generation 117 | Revalues: 14753 | GridSize: 21
Generation 118 | Revalues: 14879 | GridSize: 21
Generation 119 | Revalues: 15004 | GridSize: 21
Generation 120 | Revalues: 15125 | GridSize: 21
Generation 121 | Revalues: 15249 | GridSize: 21
Generation 122 | Revalues: 15373 | GridSize: 21
Generation 123 | Revalues: 15496 | GridSize: 21
Generation 124 | Revalues: 15622 | GridSize: 21
Generation 125 | Revalues: 15744 | GridSize: 21
Generation 126 | Revalues: 15877 | GridSize: 21
Generation 127 | Revalues: 15999 | GridSize: 21
Generation 128 | Revalues: 16124 | GridSize: 21
Generation 129 | Revalues: 16246 | GridSize: 21
Generation 130 | Revalues: 16374 | GridSize: 21
Generation 131 | Revalues: 16500 | GridSize: 21
Generation 132 | Revalues: 16626 | GridSize: 21
Generation 133 | Revalues: 16752 | GridSize: 21
Generation 134 | Revalues: 16878 | GridSize: 21
Generation 135 | Revalues: 17004 | GridSize: 21
Generation 136 | Revalues: 17134 | GridSize: 21
Generation 137 | Revalues: 17261 | GridSize: 21
Generation 138 | Revalues: 17388 | GridSize: 21
Generation 139 | Revalues: 17515 | GridSize: 21
Generation 140 | Revalues: 17638 | GridSize: 21
Generation 141 | Revalues: 17763 | GridSize: 21
Generation 142 | Revalues: 17890 | GridSize: 21
Generation 143 | Revalues: 18016 | GridSize: 21
Generation 144 | Revalues: 18147 | GridSize: 21
Generation 145 | Revalues: 18275 | GridSize: 21
Generation 146 | Revalues: 18398 | GridSize: 21
Generation 147 | Revalues: 18517 | GridSize: 21
Generation 148 | Revalues: 18642 | GridSize: 21
Generation 149 | Revalues: 18770 | GridSize: 21
Generation 150 | Revalues: 18893 | GridSize: 21
Generation 151 | Revalues: 19020 | GridSize: 21
Generation 152 | Revalues: 19146 | GridSize: 21
Generation 153 | Revalues: 19274 | GridSize: 21
Generation 154 | Revalues: 19398 | GridSize: 21
Generation 155 | Revalues: 19523 | GridSize: 21
Generation 156 | Revalues: 19645 | GridSize: 21
Generation 157 | Revalues: 19773 | GridSize: 21
Generation 158 | Revalues: 19907 | GridSize: 21
Generation 159 | Revalues: 20040 | GridSize: 21
Generation 160 | Revalues: 20164 | GridSize: 22
Generation 161 | Revalues: 20291 | GridSize: 22
Generation 162 | Revalues: 20406 | GridSize: 22
Generation 163 | Revalues: 20532 | GridSize: 22
Generation 164 | Revalues: 20654 | GridSize: 22
Generation 165 | Revalues: 20779 | GridSize: 22
Generation 166 | Revalues: 20911 | GridSize: 22
Generation 167 | Revalues: 21035 | GridSize: 22
Generation 168 | Revalues: 21166 | GridSize: 22
Generation 169 | Revalues: 21290 | GridSize: 22
Generation 170 | Revalues: 21415 | GridSize: 22
Generation 171 | Revalues: 21541 | GridSize: 22
Generation 172 | Revalues: 21664 | GridSize: 22
Generation 173 | Revalues: 21783 | GridSize: 22
Generation 174 | Revalues: 21907 | GridSize: 22
Generation 175 | Revalues: 22038 | GridSize: 22
Generation 176 | Revalues: 22164 | GridSize: 22
Generation 177 | Revalues: 22290 | GridSize: 22
Generation 178 | Revalues: 22411 | GridSize: 22
Generation 179 | Revalues: 22534 | GridSize: 22
Generation 180 | Revalues: 22659 | GridSize: 22
Generation 181 | Revalues: 22793 | GridSize: 22
Generation 182 | Revalues: 22923 | GridSize: 23
Generation 183 | Revalues: 23053 | GridSize: 23
Generation 184 | Revalues: 23180 | GridSize: 23
Generation 185 | Revalues: 23309 | GridSize: 23
Generation 186 | Revalues: 23431 | GridSize: 23
