Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 226 | GridSize: 3
Generation 2 | Revalues: 355 | GridSize: 4
Generation 3 | Revalues: 484 | GridSize: 3
Generation 4 | Revalues: 604 | GridSize: 4
Generation 5 | Revalues: 728 | GridSize: 4
Generation 6 | Revalues: 852 | GridSize: 4
Generation 7 | Revalues: 981 | GridSize: 5
Generation 8 | Revalues: 1106 | GridSize: 5
Generation 9 | Revalues: 1231 | GridSize: 5
Generation 10 | Revalues: 1356 | GridSize: 5
Generation 11 | Revalues: 1481 | GridSize: 6
Generation 12 | Revalues: 1603 | GridSize: 6
Generation 13 | Revalues: 1729 | GridSize: 6
Generation 14 | Revalues: 1855 | GridSize: 6
Generation 15 | Revalues: 1972 | GridSize: 6
Generation 16 | Revalues: 2095 | GridSize: 6
Generation 17 | Revalues: 2218 | GridSize: 6
Generation 18 | Revalues: 2343 | GridSize: 6
Generation 19 | Revalues: 2468 | GridSize: 6
Generation 20 | Revalues: 2593 | GridSize: 6
Generation 21 | Revalues: 2719 | GridSize: 6
Generation 22 | Revalues: 2845 | GridSize: 7
Generation 23 | Revalues: 2975 | GridSize: 7
Generation 24 | Revalues: 3106 | GridSize: 7
Generation 25 | Revalues: 3237 | GridSize: 7
Generation 26 | Revalues: 3364 | GridSize: 7
Generation 27 | Revalues: 3491 | GridSize: 7
Generation 28 | Revalues: 3620 | GridSize: 7
Generation 29 | Revalues: 3736 | GridSize: 8
Generation 30 | Revalues: 3852 | GridSize: 8
Generation 31 | Revalues: 3983 | GridSize: 8
Generation 32 | Revalues: 4114 | GridSize: 8
Generation 33 | Revalues: 4245 | GridSize: 8
Generation 34 | Revalues: 4369 | GridSize: 8
Generation 35 | Revalues: 4493 | GridSize: 8
Generation 36 | Revalues: 4613 | GridSize: 8
Generation 37 | Revalues: 4740 | GridSize: 8
Generation 38 | Revalues: 4867 | GridSize: 8
Generation 39 | Revalues: 4994 | GridSize: 8
Generation 40 | Revalues: 5126 | GridSize: 9
Generation 41 | Revalues: 5258 | GridSize: 9
Generation 42 | Revalues: 5371 | GridSize: 9
Generation 43 | Revalues: 5484 | GridSize: 9
Generation 44 | Revalues: 5612 | GridSize: 9
Generation 45 | Revalues: 5739 | GridSize: 9
Generation 46 | Revalues: 5866 | GridSize: 9
Generation 47 | Revalues: 5991 | GridSize: 9
Generation 48 | Revalues: 6121 | GridSize: 9
Generation 49 | Revalues: 6251 | GridSize: 9
Generation 50 | Revalues: 6379 | GridSize: 9
Generation 51 | Revalues: 6507 | GridSize: 9
Generation 52 | Revalues: 6627 | GridSize: 10
Generation 53 | Revalues: 6749 | GridSize: 10
Generation 54 | Revalues: 6871 | GridSize: 11
Generation 55 | Revalues: 6989 | GridSize: 11
Generation 56 | Revalues: 7112 | GridSize: 11
Generation 57 | Revalues: 7235 | GridSize: 11
Generation 58 | Revalues: 7357 | GridSize: 11
Generation 59 | Revalues: 7479 | GridSize: 11
Generation 60 | Revalues: 7608 | GridSize: 11
Generation 61 | Revalues: 7738 | GridSize: 11
Generation 62 | Revalues: 7868 | GridSize: 11
Generation 63 | Revalues: 7991 | GridSize: 11
Generation 64 | Revalues: 8115 | GridSize: 11
Generation 65 | Revalues: 8239 | GridSize: 12
Generation 66 | Revalues: 8363 | GridSize: 12
Generation 67 | Revalues: 8492 | GridSize: 12
Generation 68 | Revalues: 8621 | GridSize: 12
Generation 69 | Revalues: 8753 | GridSize: 12
Generation 70 | Revalues: 8885 | GridSize: 13
Generation 71 | Revalues: 9013 | GridSize: 13
Generation 72 | Revalues: 9141 | GridSize: 13
Generation 73 | Revalues: 9264 | GridSize: 14
Generation 74 | Revalues: 9387 | GridSize: 14
Generation 75 | Revalues: 9512 | GridSize: 14
Generation 76 | Revalues: 9637 | GridSize: 14
Generation 77 | Revalues: 9764 | GridSize: 14
Generation 78 | Revalues: 9893 | GridSize: 14
Generation 79 | Revalues: 10013 | GridSize: 14
Generation 80 | Revalues: 10143 | GridSize: 14
Generation 81 | Revalues: 10273 | GridSize: 15
Generation 82 | Revalues: 10403 | GridSize: 15
Generation 83 | Revalues: 10524 | GridSize: 15
Generation 84 | Revalues: 10642 | GridSize: 15
Generation 85 | Revalues: 10760 | GridSize: 15
Generation 86 | Revalues: 10882 | GridSize: 15
Generation 87 | Revalues: 11004 | GridSize: 15
Generation 88 | Revalues: 11137 | GridSize: 15
Generation 89 | Revalues: 11258 | GridSize: 16
Generation 90 | Revalues: 11379 | GridSize: 17
Generation 91 | Revalues: 11509 | GridSize: 17
Generation 92 | Revalues: 11630 | GridSize: 17
Generation 93 | Revalues: 11751 | GridSize: 17
Generation 94 | Revalues: 11876 | GridSize: 17
Generation 95 | Revalues: 12001 | GridSize: 15
Generation 96 | Revalues: 12125 | GridSize: 15
Generation 97 | Revalues: 12252 | GridSize: 15
Generation 98 | Revalues: 12379 | GridSize: 15
Generation 99 | Revalues: 12504 | GridSize: 15
Generation 100 | Revalues: 12629 | GridSize: 15
Generation 101 | Revalues: 12754 | GridSize: 15
Generation 102 | Revalues: 12886 | GridSize: 15
Generation 103 | Revalues: 13018 | GridSize: 15
Generation 104 | Revalues: 13142 | GridSize: 15
Generation 105 | Revalues: 13269 | GridSize: 15
Generation 106 | Revalues: 13396 | GridSize: 16
Generation 107 | Revalues: 13526 | GridSize: 16
Generation 108 | Revalues: 13649 | GridSize: 16
Generation 109 | Revalues: 13780 | GridSize: 16
Generation 110 | Revalues: 13911 | GridSize: 16
Generation 111 | Revalues: 14038 | GridSize: 17
Generation 112 | Revalues: 14163 | GridSize: 17
Generation 113 | Revalues: 14292 | GridSize: 17
Generation 114 | Revalues: 14420 | GridSize: 17
Generation 115 | Revalues: 14548 | GridSize: 17
Generation 116 | Revalues: 14674 | GridSize: 17
Generation 117 | Revalues: 14798 | GridSize: 17
Generation 118 | Revalues: 14922 | GridSize: 17
Generation 119 | Revalues: 15045 | GridSize: 17
Generation 120 | Revalues: 15173 | GridSize: 17
Generation 121 | Revalues: 15301 | GridSize: 17
Generation 122 | Revalues: 15432 | GridSize: 17
Generation 123 | Revalues: 15559 | GridSize: 17
Generation 124 | Revalues: 15686 | GridSize: 17
Generation 125 | Revalues: 15815 | GridSize: 17
Generation 126 | Revalues: 15944 | GridSize: 17
Generation 127 | Revalues: 16067 | GridSize: 17
Generation 128 | Revalues: 16193 | GridSize: 17
Generation 129 | Revalues: 16319 | GridSize: 17
Generation 130 | Revalues: 16451 | GridSize: 17
